N	2gram	Medvedev_I_1	Problema
1	и в	1	32
2	и не	2	31
3	в этом	2	19
4	так и	1	12
5	что в	2	12
6	ничего не	2	10
7	того чтобы	1	9
8	все эти	1	8
9	и о	1	8
10	для того	1	8
11	есть только	1	8
12	того что	1	7
13	никогда не	1	7
14	тем что	1	7
15	в них	1	7
16	все это	1	7
17	говорить о	1	6
18	то и	1	6
19	а в	1	4
20	по поводу	1	4
21	а также	1	4
22	если бы	1	4
23	того же	1	3
24	только для	1	3
25	нисколько не	1	3
26	и еще	1	3
27	другой стороны	1	3
28	он не	2	3
29	с другой	1	3
30	и с	3	2
31	со всеми	1	2
32	но когда	1	2
33	для него	1	2
34	и очень	1	2
35	только что	1	2
36	из подполья	1	2
37	что для	1	2
38	следовательно в	1	2
39	и ничего	1	2
40	по существу	1	2
41	это было	1	2
42	в эту	1	2
43	в первую	1	1
44	только общее	1	1
45	слишком много	1	1
46	жизни и	1	1
47	от этого	1	1
48	утверждает что	1	1
49	бы что	2	1
50	не так	1	1
51	на котором	1	1
52	первую очередь	1	1
53	не дает	1	1
54	в художественном	1	1
55	имеется то	1	1
56	своего исследования	1	1
57	многое другое	1	1
58	вплоть до	1	1
59	было не	1	1
60	этим и	1	1
61	пушкина и	1	1
62	и сам	1	1
63	и без	1	1
64	с любым	1	1
65	нам в	1	1
66	в основе	1	1
67	и та	1	1
68	них не	1	1
69	а по	1	1
70	я не	1	1
71	точно и	1	1
72	с голядкиным	1	1
73	бы его	1	1
74	не случайно	1	1
75	должен быть	2	1
76	себя в	1	1
77	могло бы	1	1
78	странное и	1	1
79	а если	1	1
80	как о	1	1
