1	и с	2	3
2	ничего не	10	2
3	в этом	19	2
4	должен быть	1	2
5	что в	12	2
6	и не	31	2
7	бы что	1	2
8	он не	3	2
9	по поводу	4	1
10	и в	32	1
11	все это	7	1
12	как о	1	1
13	это было	2	1
14	своего исследования	1	1
15	если бы	4	1
16	вплоть до	1	1
17	от этого	1	1
18	а в	4	1
19	и сам	1	1
20	нам в	1	1
21	этим и	1	1
22	и очень	2	1
23	жизни и	1	1
24	для него	2	1
25	с голядкиным	1	1
26	и о	8	1
27	а по	1	1
28	было не	1	1
29	есть только	8	1
30	точно и	1	1
31	следовательно в	2	1
32	и без	1	1
33	и еще	3	1
34	первую очередь	1	1
35	могло бы	1	1
36	слишком много	1	1
37	на котором	1	1
38	и та	1	1
39	тем что	7	1
40	не так	1	1
41	того что	7	1
42	и ничего	2	1
43	многое другое	1	1
44	никогда не	7	1
45	нисколько не	3	1
46	в эту	2	1
47	в первую	1	1
48	не случайно	1	1
49	с любым	1	1
50	из подполья	2	1
51	но когда	2	1
52	не дает	1	1
53	что для	2	1
54	с другой	3	1
55	в художественном	1	1
56	бы его	1	1
57	себя в	1	1
58	все эти	8	1
59	так и	12	1
60	имеется то	1	1
61	только что	2	1
62	а также	4	1
63	в основе	1	1
64	только для	3	1
65	странное и	1	1
66	только общее	1	1
67	того чтобы	9	1
68	а если	1	1
69	говорить о	6	1
70	то и	6	1
71	в них	7	1
72	со всеми	2	1
73	я не	1	1
74	по существу	2	1
75	утверждает что	1	1
76	пушкина и	1	1
77	них не	1	1
78	того же	3	1
79	другой стороны	3	1
80	для того	8	1
