N	4gram	Tiupa_Anal_2	Hudozhes
1	в то же время	2	6
2	одно и то же	1	3
3	состоит в том что	4	3
4	приводит к тому что	1	2
5	а также употребленных при	1	1
6	к паузам ударения начальные	1	1
7	последовательно вводятся автором в	1	1
8	мы имеем дело с	1	1
9	плотность акцентуации количество ударных	1	1
10	выбор слова б построение	1	1
11	субъектную организацию литературного произведения	1	1
12	пределами этой субсистемы художественных	1	1
13	также может приобретать статус	1	1
14	позиций может быть актуализировано	1	1
15	как более или менее	1	1
16	меньше и больше нежели	1	1
17	иных языковых нормативов актуальных	1	1
18	мира вокруг я героя	1	1
19	взаимоналожениях и взаимодействиях с	1	1
20	концовки клаузулы и формирующие	1	1
21	весьма простых текстовых показателей	1	1
22	деталей в пределах кадрового	1	1
23	длины ритмического ряда тем	1	1
24	объектных деталей а также	1	1
25	конструктивные членения и размежевания	1	1
26	поименованное в тексте а	1	1
27	речевых движений текста наиболее	1	1
28	значимостей являются наиболее генерализованные	1	1
29	архаизмы варваризмы неологизмы и	1	1
30	некоторая возможность выбора лингвистических	1	1
31	лишь поименованное в тексте	1	1
32	при этом особенно если	1	1
33	и спадов бенвенист ритм	1	1
34	или иных языковых нормативов	1	1
35	текста так и не	1	1
36	о прозе ближайшие к	1	1
37	характеристиками глоссами как именовал	1	1
38	тексту слой факторов художественного	1	1
39	и ритмические концовки клаузулы	1	1
40	может быть актуализировано на	1	1
41	тривиальная в общеязыковом отношении	1	1
42	акцентуации количество ударных слогов	1	1
43	субъектной организации художественного произведения	2	1
44	имеет место слияние пространственных	1	1
45	ритмического ряда тем выше	1	1
46	дело не в самом	1	1
47	числом слогов между двумя	1	1
48	представленных в тексте может	1	1
49	ударных слогов относительно длины	1	1
50	определенным диалогическим углом по	1	1
51	отрезков звучания ритмика интонирует	1	1
52	в исходном своем значении	1	1
53	и временных примет в	1	1
54	избранных для обозначения объектных	1	1
55	с кротким мягким взглядом	1	1
56	всегда имеется некоторая возможность	1	1
57	что душевная характеристика душечки	1	1
58	место слияние пространственных и	1	1
59	жизненных позиций может быть	1	1
60	фундаментом всей субъектной организации	1	1
61	в своем составе столько	1	1
62	упорядоченного движения бенвенист ритм	1	1
63	заключительные в ритмическом ряду	1	1
64	слова б построение фразы	1	1
65	таков что душевная характеристика	1	1
66	мягким взглядом очень здоровая	1	1
67	всю субъектную организацию литературного	1	1
68	тихая добродушная жалостливая барышня	1	1
69	а не все что	1	1
70	углом по отношению к	1	1
71	будучи принципом упорядоченного движения	1	1
72	композиционных субъектов высказывания с	1	1
73	художественному восприятию задана как	1	1
74	последний получает вследствие этой	1	1
75	на мягкую белую шею	1	1
76	ее полные розовые щеки	1	1
77	ходе чтения в кадры	1	1
78	несколькими голосами то ритм	1	1
79	была тихая добродушная жалостливая	1	1
80	является фундаментом всей субъектной	1	1
81	я героя как ценностного	1	1
82	вдруг заслоняется крупным планом	1	1
83	самая тривиальная в общеязыковом	1	1
84	это была тихая добродушная	1	1
85	пространственных и временных примет	1	1
86	восприятие определений таков что	1	1
87	заслоняется крупным планом заключительного	1	1
88	слой факторов художественного впечатления	1	1
89	они сопоставлены или противопоставлены	1	1
90	восприятия в каждый малый	1	1
91	а читателем в ходе	1	1
92	или движется один отдельный	1	1
93	автором в кадры повествования	1	1
94	примет в осмысленном и	1	1
95	менее насыщенный деталями кадр	1	1
96	в общеязыковом отношении художественному	1	1
97	субъект объект и адресат	1	1
98	в том или ином	2	1
99	если говорить о прозе	1	1
100	не что иное как	1	1
101	т.п глоссализация текста делает	1	1
102	глоссами как именовал аристотель	1	1
103	даже самая тривиальная в	1	1
104	восприятию задана как более	1	1
105	слогов относительно длины ритмического	1	1
106	собой речевую генерализацию текста	1	1
107	для обозначения объектных деталей	1	1
108	текста даже самая тривиальная	1	1
109	выбора лингвистических средств осуществление	1	1
110	относительно длины ритмического ряда	1	1
111	он состоит в соотносительности	1	1
112	осуществление которой определенным образом	1	1
113	рода стилистике здесь также	1	1
114	осмысленном и конкретном целом	1	1
115	речь выступая под определенным	1	1
116	кадры читательского восприятия в	1	1
117	тех или иных языковых	1	1
