N	3gram	Losev_Prob_4	Myslijsy
1	в том что	8	13
2	только в том	3	6
3	тем не менее	10	6
4	с другой стороны	6	5
5	чувства и стремления	1	4
6	не в том	1	4
7	в этом смысле	3	4
8	и т д	3	4
9	в том смысле	2	4
10	само по себе	1	4
11	в свою очередь	1	4
12	с самого начала	1	3
13	так и в	1	3
14	а в том	1	3
15	в то же	2	3
16	с одной стороны	1	3
17	в том как	1	3
18	и как бы	1	3
19	не только в	4	3
20	сама по себе	2	3
21	с точки зрения	11	3
22	не только для	2	2
23	и том же	1	2
24	как и в	1	2
25	хотя бы даже	2	2
26	и потому что	1	2
27	бы то ни	1	2
28	в таком виде	1	2
29	не только не	4	2
30	но и для	1	2
31	так что в	1	2
32	и т п	1	2
33	в таком случае	1	2
34	к тому что	1	2
35	одном и том	1	2
36	не что иное	2	2
37	по крайней мере	6	2
38	и может быть	1	2
39	в сравнении с	2	2
40	в одном и	1	2
41	что иное как	2	2
42	что не только	1	2
43	только потому что	1	2
44	дело в том	1	2
45	для того чтобы	2	2
46	то и другое	3	2
47	заключается в том	2	1
48	о том что	3	1
49	том смысле что	1	1
50	развития но и	1	1
51	в том виде	2	1
52	по себе и	1	1
53	не менее он	1	1
54	было бы сказать	1	1
55	и тем самым	1	1
56	так же как	1	1
57	сам по себе	6	1
58	это значит что	7	1
59	и выйти из	1	1
60	прежде всего человек	1	1
61	не существует и	1	1
62	вопрос о том	1	1
63	друг из друга	1	1
64	или по крайней	2	1
65	по себе а	1	1
66	точно так же	3	1
67	но в одном	1	1
68	укажем только на	1	1
69	в связи с	3	1
70	только при помощи	2	1
71	всяком случае не	1	1
72	но едва ли	1	1
73	и тем более	2	1
74	а следовательно и	1	1
75	времени и пространства	1	1
76	понятия но и	2	1
77	но так как	1	1
78	еще и потому	1	1
79	самой жизни и	2	1
80	но все же	1	1
81	до сих пор	1	1
82	на то что	1	1
83	не теряет своей	1	1
84	это нисколько не	1	1
85	в логике но	1	1
86	не только содержание	1	1
87	потому что дело	1	1
88	легко может быть	1	1
89	в себе все	1	1
90	не есть нечто	1	1
91	и независимо от	2	1
92	в то время	2	1
93	можно было бы	4	1
94	жизни таким образом	1	1
95	д и т	1	1
96	на самом деле	3	1
97	несмотря на все	1	1
98	себе еще не	1	1
99	все эти предметы	1	1
100	более или менее	2	1
101	если бы мы	1	1
102	чем то что	1	1
103	нет ничего общего	2	1
104	то это было	1	1
105	сами по себе	2	1
106	не менее в	1	1
107	должны сказать что	1	1
108	говоря уже о	1	1
109	то тем самым	1	1
110	только то что	1	1
111	так же необходимо	1	1
112	понятие которое в	1	1
113	бы даже и	3	1
114	по себе еще	1	1
115	то и этот	1	1
116	то что в	1	1
117	не говоря уже	2	1
118	для нас не	1	1
119	на том что	1	1
120	с этой точки	1	1
121	то есть как	1	1
122	в ней не	1	1
123	как и во	1	1
124	потому что она	2	1
125	во всяком случае	4	1
126	это было бы	1	1
127	этой точки зрения	1	1
128	до того что	1	1
129	обратить внимание на	1	1
130	еще не есть	1	1
131	другой стороны и	1	1
132	то есть только	1	1
133	то ни было	1	1
