N	3gram	Losev_Prob_4	Myslijsy
1	в том что	8	13
2	только в том	3	6
3	тем не менее	10	6
4	с другой стороны	6	5
5	не в том	1	4
6	в свою очередь	1	4
7	само по себе	1	4
8	в этом смысле	3	4
9	в том смысле	2	4
10	чувства и стремления	1	4
11	и т д	3	4
12	с точки зрения	11	3
13	с одной стороны	1	3
14	сама по себе	2	3
15	в том как	1	3
16	а в том	1	3
17	и как бы	1	3
18	с самого начала	1	3
19	так и в	1	3
20	не только в	4	3
21	в то же	2	3
22	и может быть	1	2
23	что иное как	2	2
24	хотя бы даже	2	2
25	только потому что	1	2
26	дело в том	1	2
27	в таком виде	1	2
28	так что в	1	2
29	в таком случае	1	2
30	бы то ни	1	2
31	что не только	1	2
32	но и для	1	2
33	одном и том	1	2
34	по крайней мере	6	2
35	то и другое	3	2
36	к тому что	1	2
37	и том же	1	2
38	и потому что	1	2
39	не только для	2	2
40	для того чтобы	2	2
41	в одном и	1	2
42	не только не	4	2
43	и т п	1	2
44	не что иное	2	2
45	в сравнении с	2	2
46	как и в	1	2
47	в том виде	2	1
48	на том что	1	1
49	потому что дело	1	1
50	несмотря на все	1	1
51	а следовательно и	1	1
52	развития но и	1	1
53	то есть как	1	1
54	но так как	1	1
55	должны сказать что	1	1
56	это было бы	1	1
57	не говоря уже	2	1
58	на самом деле	3	1
59	говоря уже о	1	1
60	бы даже и	3	1
61	сам по себе	6	1
62	и выйти из	1	1
63	сами по себе	2	1
64	по себе и	1	1
65	не есть нечто	1	1
66	только то что	1	1
67	то что в	1	1
68	до сих пор	1	1
69	не менее он	1	1
70	обратить внимание на	1	1
71	можно было бы	4	1
72	только при помощи	2	1
73	до того что	1	1
74	с этой точки	1	1
75	всяком случае не	1	1
76	друг из друга	1	1
77	в ней не	1	1
78	еще не есть	1	1
79	было бы сказать	1	1
80	более или менее	2	1
81	то ни было	1	1
82	в логике но	1	1
83	так же как	1	1
84	если бы мы	1	1
85	то это было	1	1
86	заключается в том	2	1
87	самой жизни и	2	1
88	в связи с	3	1
89	чем то что	1	1
90	то тем самым	1	1
91	прежде всего человек	1	1
92	или по крайней	2	1
93	по себе еще	1	1
94	потому что она	2	1
95	то и этот	1	1
96	еще и потому	1	1
97	так же необходимо	1	1
98	понятия но и	2	1
99	во всяком случае	4	1
100	в себе все	1	1
101	и независимо от	2	1
102	жизни таким образом	1	1
103	нет ничего общего	2	1
104	по себе а	1	1
105	д и т	1	1
106	том смысле что	1	1
107	в то время	2	1
108	это значит что	7	1
109	и тем самым	1	1
110	но в одном	1	1
111	о том что	3	1
112	этой точки зрения	1	1
113	другой стороны и	1	1
114	как и во	1	1
115	не существует и	1	1
116	и тем более	2	1
117	вопрос о том	1	1
118	не менее в	1	1
119	но все же	1	1
120	не теряет своей	1	1
121	на то что	1	1
122	укажем только на	1	1
123	времени и пространства	1	1
124	не только содержание	1	1
125	легко может быть	1	1
126	но едва ли	1	1
127	это нисколько не	1	1
128	то есть только	1	1
129	для нас не	1	1
130	точно так же	3	1
131	все эти предметы	1	1
132	себе еще не	1	1
133	понятие которое в	1	1
