N	2gram	Propp_Russ_2	Formalny
1	т е	24	34
2	и в	29	24
3	в его	1	23
4	прежде всего	2	22
5	и не	1	20
6	так и	1	18
7	и пр	2	17
8	не может	5	16
9	в этом	11	15
10	в нем	1	14
11	может быть	13	14
12	таким образом	6	13
13	и т	5	12
14	не менее	2	11
15	в своей	2	11
16	в их	2	11
17	должно быть	2	11
18	как и	11	11
19	в своем	1	11
20	и ее	2	10
21	настоящее время	1	10
22	то же	4	10
23	и его	1	10
24	в настоящее	1	10
25	а не	4	10
26	в ней	1	10
27	в то	2	9
28	и потому	1	9
29	все это	10	9
30	т д	5	8
31	не в	4	8
32	и с	10	8
33	в ее	3	8
34	то что	5	8
35	и на	6	8
36	как в	7	8
37	именно в	4	8
38	в свою	1	8
39	место в	1	7
40	на самом	2	7
41	но и	8	7
42	до конца	3	7
43	не только	10	7
44	и от	3	7
45	все эти	3	6
46	и здесь	1	6
47	еще не	6	6
48	входит в	1	6
49	и все	4	6
50	как это	4	6
51	а в	9	6
52	в том	22	6
53	отнюдь не	1	6
54	свою очередь	1	6
55	она не	3	6
56	на основе	1	6
57	или менее	1	6
58	более или	1	6
59	в этой	3	6
60	было бы	3	6
61	в пределах	1	6
62	как бы	18	6
63	в литературе	1	5
64	при этом	6	5
65	только на	1	5
66	во всех	3	5
67	того что	3	5
68	как мы	3	5
69	у нас	4	5
70	и др	1	5
71	в самом	1	5
72	должен быть	2	5
73	с другой	2	5
74	но в	5	5
75	и до	1	5
76	в которой	2	4
77	главным образом	3	4
78	во всяком	1	4
79	так же	4	4
80	с другими	3	4
81	стороны и	1	4
82	оно не	1	4
83	что в	22	4
84	с этой	2	4
85	независимо от	1	4
86	к этой	1	4
87	мы увидим	1	4
88	никогда не	2	4
89	всяком случае	1	4
90	друг друга	3	4
91	одной стороны	2	4
92	для этого	5	4
93	с одной	2	4
94	быть и	1	4
95	если бы	1	4
96	как о	1	4
97	как на	1	4
98	значение в	1	3
99	сводится к	1	3
100	все же	2	3
101	для него	1	3
102	и наконец	1	3
103	аналогии с	1	3
104	же в	6	3
105	здесь не	1	3
106	связи с	2	3
107	не было	2	3
108	всех этих	1	3
109	в большинстве	1	3
110	если он	2	3
111	влияние на	2	3
112	но не	5	3
113	смысле этого	1	3
114	или же	5	3
115	жизнь и	2	3
116	отношение к	1	3
117	и даже	1	3
118	и других	3	3
119	на все	1	3
120	направление в	1	3
121	это и	2	3
122	а н	3	3
123	у них	2	3
124	и чем	1	3
125	один из	2	3
126	значение и	1	3
127	в основе	1	3
128	по аналогии	1	3
129	в них	4	3
130	в особенности	1	3
131	этого слова	1	3
132	так сказать	1	3
133	когда он	1	3
134	представлять себе	1	3
135	мы не	6	3
136	в основном	1	3
137	его в	8	3
138	он должен	1	3
139	что он	1	3
140	так например	1	3
141	же происходит	1	3
142	и как	2	3
143	но это	1	3
144	не могла	1	2
145	приводит к	1	2
146	но есть	1	2
147	вопрос о	4	2
148	в него	2	2
149	ее от	2	2
150	в новое	1	2
151	только как	2	2
152	всем этим	1	2
153	от этого	1	2
154	могла бы	1	2
155	нас не	2	2
156	прав когда	2	2
157	учения о	1	2
158	и является	1	2
159	влияние и	1	2
160	из воды	5	2
161	быть непременно	1	2
162	как раз	1	2
163	и должна	1	2
164	своей книге	2	2
165	образом на	1	2
166	через нее	1	2
167	в другой	1	2
168	же они	1	2
169	того или	1	2
170	с тем	6	2
171	в одном	1	2
172	том чтобы	2	2
173	эта же	1	2
174	в применении	1	2
175	не можем	2	2
176	но все	1	2
177	и должен	1	2
178	в году	3	2
179	жизни в	2	2
180	вместе с	6	2
181	следовательно и	1	2
182	здесь в	2	2
183	несколько подробнее	1	2
184	они становятся	1	2
185	к новому	1	2
186	не так	1	2
187	остановиться на	1	2
188	нет и	1	2
189	между тем	3	2
190	это не	5	2
191	мы видели	7	2
192	к ней	2	2
193	или на	8	2
194	не с	2	2
195	но эта	1	2
196	на него	1	2
197	виду что	1	2
198	а как	1	2
