N	2gram	Losev_Vlad_1	Komedia
1	и в	31	26
2	в г	1	17
3	и не	17	14
4	едва ли	3	14
5	так и	6	12
6	к тому	3	12
7	и его	7	12
8	в том	11	11
9	тому же	2	11
10	может быть	6	11
11	на протяжении	1	10
12	но и	19	10
13	в этом	14	10
14	вместе с	3	9
15	что в	14	9
16	молодой человек	2	9
17	если бы	1	9
18	столь же	1	9
19	том что	14	9
20	ясно что	2	8
21	было бы	2	8
22	что и	5	7
23	и на	3	7
24	на себя	3	7
25	не только	24	7
26	из них	2	7
27	и здесь	3	6
28	еще не	2	6
29	таким образом	3	6
30	в доме	7	6
31	в нем	4	6
32	того чтобы	2	6
33	потому что	11	6
34	то что	18	6
35	в то	8	6
36	во время	3	6
37	о том	11	6
38	в своем	4	6
39	и с	14	5
40	больше чем	2	5
41	так что	10	5
42	с тем	2	5
43	к этому	6	5
44	в качестве	6	5
45	для того	2	5
46	ни в	2	5
47	один из	4	5
48	в истории	4	5
49	на основании	2	5
50	с его	11	5
51	что он	12	5
52	в которой	4	5
53	г и	1	5
54	этот раз	4	4
55	в в	3	4
56	все же	3	4
57	как и	4	4
58	место в	2	4
59	точки зрения	2	4
60	прежде всего	1	4
61	и для	2	4
62	не менее	2	4
63	не по	2	4
64	что у	4	4
65	как это	7	4
66	в руках	1	4
67	с и	2	4
68	же в	1	4
69	одной из	2	4
70	и от	5	4
71	в начале	3	4
72	в последние	1	4
73	в его	12	4
74	в этих	1	4
75	еще в	4	4
76	по адресу	1	4
77	как мы	9	4
78	из этих	2	4
79	хотя и	4	4
80	что для	4	4
81	это было	6	4
82	больше того	1	4
83	в них	2	4
84	у него	15	4
85	тому что	1	4
86	в самом	2	4
87	сразу же	1	4
88	в частности	2	4
89	на этот	6	4
90	о его	2	4
91	только в	9	4
92	уже в	7	4
93	в целом	3	4
94	за то	1	4
95	так как	8	4
96	судя по	1	4
97	для всех	1	3
98	отношениях с	1	3
99	для нас	4	3
100	же время	4	3
101	в связи	3	3
102	ко времени	2	3
103	тех же	2	3
104	или в	1	3
105	жизни и	5	3
106	того же	6	3
107	человека в	1	3
108	не может	6	3
109	до тех	1	3
110	даже не	2	3
111	то время	2	3
112	после смерти	4	3
113	многие из	1	3
114	не было	5	3
115	что его	4	3
116	в период	5	3
117	к концу	2	3
118	к нему	4	3
119	в каждом	1	3
120	отрывки из	2	3
121	в тех	2	3
122	в своей	4	3
123	во всех	1	3
124	в их	1	3
125	а в	9	3
126	ответ на	2	3
127	но все	1	3
128	как он	4	3
129	но не	3	3
130	с этой	1	3
131	дело с	1	3
132	но если	1	3
133	то же	6	3
134	по всему	1	3
135	из которых	1	3
136	но в	12	3
137	по отношению	1	3
138	и сам	6	3
139	что касается	3	3
140	интерес к	1	3
141	что на	2	3
142	это время	3	3
143	и поэтому	1	3
144	со своей	3	3
145	о чем	1	3
146	той же	2	3
147	по поводу	12	3
148	в котором	6	3
149	в этой	4	3
150	тем что	2	3
151	мы можем	1	3
152	все это	5	3
153	вопрос о	1	3
154	друг друга	1	3
155	себя в	4	3
156	в ней	1	3
157	так или	1	3
158	и особенно	4	3
159	да и	4	3
160	как в	3	3
161	или иначе	1	3
162	связи с	1	3
163	тех пор	1	3
164	мы знаем	2	3
165	что по	1	2
166	одним из	2	2
167	вовсе не	5	2
168	не для	1	2
169	надо считать	1	2
170	бы в	1	2
171	во всяком	2	2
172	для молодого	1	2
173	что их	1	2
174	из этого	2	2
175	на пути	1	2
176	семейной жизни	2	2
177	бы то	1	2
178	одна из	1	2
179	на это	2	2
180	с г	1	2
181	отец и	1	2
182	то эта	1	2
183	и все	4	2
184	в ответ	2	2
185	говоря уже	1	2
186	не в	5	2
187	и во	1	2
188	даже в	2	2
189	хотя бы	2	2
190	молодым человеком	3	2
191	мы не	1	2
192	и другие	1	2
193	в конце	9	2
194	и вовсе	1	2
195	так в	1	2
196	в другой	1	2
197	об этом	7	2
198	в течение	9	2
199	в одном	1	2
200	в нашем	4	2
201	если не	3	2
202	одно из	1	2
203	и я	2	2
204	т и	2	2
205	философии и	11	2
206	на что	2	2
207	с той	1	2
208	этом смысле	4	2
209	в силу	1	2
210	отношение к	3	2
211	то ни	1	2
212	не удалось	1	2
213	и т	2	2
214	это не	1	2
215	из его	4	2
216	одновременно с	1	2
217	и к	6	2
218	после этого	1	2
219	которые в	1	2
220	теперь в	1	2
221	и после	1	2
222	в других	1	2
223	с которым	2	2
224	не говоря	1	2
225	к его	3	2
226	отнюдь не	3	2
227	тот же	3	2
228	быту и	1	2
229	и это	2	2
230	в одной	1	2
231	и есть	1	2
232	сказать о	1	2
233	и еще	2	2
234	нет и	2	2
235	всяком случае	2	2
236	он был	14	2
237	своего отца	1	2
238	и за	2	2
239	кто из	1	2
240	мы имеем	1	2
241	тут же	7	2
242	со стороны	2	2
243	в философии	2	2
244	по своему	3	2
245	с ними	2	2
246	одной стороны	1	2
