N	2gram	Vygotskiy__1	IolandNe
1	и с	9	3
2	и не	9	2
3	должен быть	4	2
4	в этом	17	2
5	он не	5	2
6	ничего не	3	2
7	что в	14	2
8	бы что	2	2
9	только что	4	1
10	нисколько не	1	1
11	что для	5	1
12	все эти	4	1
13	то и	3	1
14	точно и	2	1
15	своего исследования	2	1
16	с другой	10	1
17	для него	2	1
18	того чтобы	17	1
19	того что	15	1
20	бы все	1	1
21	отношению к	7	1
22	понятий и	4	1
23	когда его	1	1
24	говорить о	2	1
25	без этого	2	1
26	не дает	1	1
27	что при	1	1
28	тех же	2	1
29	вплоть до	1	1
30	так то	1	1
31	в целом	20	1
32	и та	1	1
33	еще одной	1	1
34	так и	5	1
35	к нам	1	1
36	и со	1	1
37	автора и	1	1
38	она ничего	1	1
39	видит в	1	1
40	а для	1	1
41	в основе	8	1
42	могло бы	1	1
43	жизни и	2	1
44	по отношению	7	1
45	как о	1	1
46	по поводу	1	1
47	если бы	5	1
48	не остается	3	1
49	от этого	2	1
50	факты и	1	1
51	а с	4	1
52	и еще	1	1
53	в значительной	2	1
54	в первую	3	1
55	в руки	1	1
56	только для	3	1
57	первую очередь	3	1
58	а также	1	1
59	для того	15	1
60	бы в	5	1
61	а в	2	1
62	очевидно что	1	1
63	по существу	4	1
64	и в	23	1
65	как только	1	1
66	и многое	1	1
67	с любым	2	1
68	в эту	1	1
69	та и	1	1
70	все это	6	1
71	на котором	1	1
72	со всеми	2	1
73	тем что	6	1
74	и др	1	1
75	он с	1	1
76	я не	3	1
77	другой стороны	9	1
78	никогда не	2	1
79	в них	2	1
80	и без	1	1
