N	2gram	Losev_Vlad_1	VeschiIm
1	не есть	1	49
2	не может	6	33
3	не только	24	31
4	может быть	6	29
5	и не	17	28
6	и в	31	26
7	то что	18	24
8	и есть	1	23
9	и т	2	21
10	т д	2	20
11	а не	1	20
12	не просто	1	18
13	есть только	1	17
14	что я	2	16
15	только в	9	14
16	что она	2	14
17	и что	6	13
18	того что	2	13
19	все же	3	12
20	но и	19	12
21	есть не	1	12
22	сказать что	7	12
23	и то	10	12
24	было бы	2	12
25	таким образом	3	11
26	что же	5	11
27	а и	1	11
28	и больше	1	10
29	потому что	11	10
30	то же	6	10
31	что такое	2	10
32	уже не	3	10
33	есть нечто	1	10
34	в ней	1	10
35	что мы	2	10
36	и с	14	9
37	бы то	1	9
38	прежде всего	1	9
39	еще и	7	9
40	в том	11	9
41	что не	1	9
42	то ни	1	9
43	ни было	1	9
44	в самом	2	9
45	больше ничего	1	9
46	в себе	4	8
47	на то	5	8
48	иное как	1	8
49	она есть	1	8
50	что иное	1	8
51	с ее	1	8
52	ничего не	3	8
53	не что	1	8
54	себя и	1	8
55	и это	2	8
56	но это	3	8
57	со своим	5	7
58	не будет	1	7
59	как с	1	7
60	в этом	14	7
61	как раз	7	7
62	и пр	1	7
63	с другими	1	7
64	в то	8	7
65	совершенно не	2	7
66	также и	10	7
67	себя в	4	7
68	так как	8	7
69	указывает на	2	7
70	е в	7	7
71	том что	14	7
72	одно и	1	6
73	жизни и	5	6
74	точки зрения	2	6
75	что они	3	6
76	с ним	5	6
77	так что	10	6
78	и только	1	6
79	что в	14	6
80	для него	7	6
81	но если	1	6
82	относится к	1	6
83	ясно что	2	6
84	со стороны	2	6
85	ни с	4	6
86	она не	1	6
87	в результате	2	6
88	но что	3	6
89	но в	12	6
90	и как	4	6
91	еще не	2	5
92	того же	6	5
93	или не	1	5
94	и для	2	5
95	для себя	2	5
96	не менее	2	5
97	отнюдь не	3	5
98	не в	5	5
99	с тем	2	5
100	а в	9	5
101	но не	3	5
102	с этой	1	5
103	это не	1	5
104	что для	4	5
105	и тут	2	5
106	это и	2	5
107	у нас	6	5
108	в отношении	3	5
109	в чем	2	5
110	свою очередь	1	5
111	содержит в	1	5
112	тем не	2	5
113	если бы	1	5
114	одна из	1	5
115	как к	2	5
116	ведь и	1	5
117	и до	2	5
118	на себя	3	5
119	в свою	1	5
120	тем что	2	4
121	на себе	1	4
122	же время	4	4
123	его на	2	4
124	о том	11	4
125	как и	4	4
126	знания и	2	4
127	даже не	2	4
128	на почве	1	4
129	мы не	1	4
130	то и	2	4
131	во всех	1	4
132	только то	1	4
133	в их	1	4
134	с а	9	4
135	между ними	1	4
136	быть не	1	4
137	нет и	2	4
138	и даже	15	4
139	рационализма и	2	4
140	в своем	4	4
141	и о	2	4
142	и потому	6	4
143	в и	1	4
144	и мы	2	4
145	от того	1	4
146	не существует	1	4
147	что и	5	4
148	когда я	1	4
149	с другой	3	4
150	собственно говоря	3	4
151	я не	4	4
152	бытия и	1	4
153	и все	4	4
154	из них	2	4
155	и более	1	4
156	в данном	1	4
157	я в	1	3
158	бы в	1	3
159	о ней	1	3
160	вопрос о	1	3
161	можно сказать	6	3
162	на это	2	3
163	а это	2	3
164	с в	3	3
165	так и	6	3
166	в жизни	3	3
167	с самим	1	3
168	в нем	4	3
169	было в	1	3
170	и вообще	4	3
171	хотя бы	2	3
172	если это	1	3
173	не содержит	1	3
174	можно только	1	3
175	нисколько не	2	3
176	того чтобы	2	3
177	в своей	4	3
178	не мешает	1	3
179	или как	1	3
180	в одном	1	3
181	вместе с	3	3
182	отношение к	3	3
183	отношения к	1	3
184	и притом	3	3
185	но как	5	3
186	к тому	3	3
187	к ней	4	3
188	явлений и	1	3
189	и сам	6	3
190	к себе	2	3
191	тот же	3	3
192	да и	4	3
193	только на	3	3
194	один из	4	3
195	а с	5	3
196	никогда не	9	3
197	мы имеем	1	3
198	в философии	2	3
199	между прочим	11	3
200	если я	1	3
201	себе не	1	3
202	но даже	2	3
203	и ни	2	3
204	раз навсегда	1	3
205	даже и	9	3
206	на этом	2	3
207	их в	1	3
208	несмотря на	4	3
209	тем более	2	3
210	ему не	1	3
211	все это	5	3
212	и позитивизма	1	3
213	самом деле	1	3
214	или менее	3	3
215	что он	12	3
216	понимание и	1	3
217	и тогда	1	3
218	как о	1	3
219	она уже	1	3
220	более или	3	3
221	о которых	1	2
222	что на	2	2
223	в в	3	2
224	но она	3	2
225	а а	4	2
226	реального существования	1	2
227	самого себя	1	2
228	и вот	3	2
229	во всяком	2	2
230	есть тот	1	2
231	это все	1	2
232	бы на	1	2
233	в разных	1	2
234	так же	1	2
235	в более	1	2
236	не стоит	1	2
237	я имею	1	2
238	в с	1	2
239	у меня	2	2
240	на такой	2	2
241	на нас	1	2
242	как нечто	1	2
243	и во	1	2
244	то есть	3	2
245	навсегда и	1	2
246	как это	7	2
247	это совершенно	1	2
248	об этом	7	2
249	сказали что	1	2
250	если он	1	2
251	который мы	1	2
252	то в	1	2
253	если не	3	2
254	но зато	2	2
255	но все	1	2
256	не мог	3	2
257	жизни в	1	2
258	но только	3	2
259	и сама	1	2
260	вот эта	1	2
261	для такого	1	2
262	о которой	3	2
