N	3gram	Savitsky_E_1	Vladivir
1	в том что	6	10
2	с точки зрения	16	6
3	а также и	1	6
4	не может быть	2	6
5	это значит что	1	6
6	более или менее	1	5
7	что же касается	1	5
8	и в этом	4	5
9	дело в том	1	5
10	к тому же	1	5
11	в то время	1	4
12	в этом смысле	3	3
13	только в том	2	3
14	хотя бы и	3	3
15	бы то ни	4	3
16	то что в	2	3
17	в том случае	1	3
18	во всяком случае	3	3
19	с одной стороны	8	3
20	в то же	15	3
21	и в отношении	1	3
22	в отличие от	1	3
23	мы бы сказали	1	3
24	само по себе	4	3
25	как мы видели	2	3
26	что в этом	1	2
27	оно не может	1	2
28	также и в	1	2
29	одной стороны и	6	2
30	в этом отношении	3	2
31	независимо от того	1	2
32	и в то	8	2
33	том случае если	1	2
34	так же как	5	2
35	в данном случае	2	2
36	только в виде	1	2
37	то время как	1	2
38	в связи с	1	2
39	с другой стороны	2	2
40	то же время	14	2
41	на то что	2	2
42	к тому что	1	2
43	в каком же	1	1
44	говоря уже об	1	1
45	как и его	1	1
46	не может не	1	1
47	а не к	1	1
48	сказать что в	2	1
49	и не только	1	1
50	между прочим и	2	1
51	он не дает	1	1
52	в том же	1	1
53	то что с	1	1
54	же как и	3	1
55	он мог бы	1	1
56	развития так как	1	1
57	и то и	1	1
58	того что мы	1	1
59	нас между прочим	1	1
60	что в смысле	1	1
61	даже вовсе не	1	1
62	с тем что	1	1
63	для нас значение	1	1
64	так и с	1	1
65	можно было бы	3	1
66	с этой точки	5	1
67	и не в	1	1
68	то и другое	1	1
69	может быть и	1	1
70	в последние годы	3	1
71	принимая во внимание	1	1
72	можно думать что	3	1
73	не только те	1	1
74	не только в	4	1
75	то ни было	4	1
76	в самом процессе	1	1
77	не говоря уже	2	1
78	на этот раз	1	1
79	в известном смысле	3	1
80	в последнее время	1	1
81	хотя бы с	1	1
82	в противном случае	1	1
83	говорить не о	1	1
84	есть не только	2	1
85	в последнем случае	1	1
86	в каком смысле	1	1
87	о которых мы	1	1
88	не входя в	1	1
89	этой точки зрения	5	1
90	указать на то	1	1
91	но и то	1	1
92	мы находим у	1	1
93	мы не можем	1	1
94	и притом в	2	1
95	нельзя сказать чтобы	1	1
96	только и можно	1	1
97	выходит за пределы	1	1
98	одна другую и	1	1
99	той или иной	4	1
100	для нас между	1	1
101	заключается в том	2	1
102	в том числе	1	1
103	основание в том	1	1
104	в том смысле	1	1
105	как не может	1	1
106	что же при	1	1
107	для того чтобы	5	1
108	наше внимание на	1	1
109	в себе не	1	1
110	и в своем	1	1
