N	3gram	Vinokur_St_2	Komedia
1	к тому же	2	10
2	обращает на себя	3	5
3	на себя внимание	2	5
4	в том что	16	5
5	о том что	11	4
6	за то что	2	4
7	для того чтобы	5	4
8	вместе с тем	5	4
9	так или иначе	1	3
10	в том числе	1	3
11	в первую очередь	1	3
12	то же время	1	3
13	по отношению к	1	3
14	в то время	1	3
15	в то же	1	3
16	в связи с	1	3
17	ли можно сомневаться	1	3
18	можно сомневаться в	1	2
19	в одной из	2	2
20	бы то ни	2	2
21	речь идет о	3	2
22	что у него	1	2
23	в это время	2	2
24	в ответ на	1	2
25	сомневаться в том	2	2
26	и т п	3	2
27	до сих пор	5	2
28	то ни было	2	2
29	в той же	1	2
30	в этом смысле	1	2
31	к тому что	5	2
32	их точки зрения	1	2
33	в обоих случаях	1	2
34	говоря уже о	1	2
35	только потому что	2	2
36	в г и	1	2
37	не говоря уже	1	2
38	после того как	4	2
39	в отличие от	2	2
40	то что он	2	2
41	во всяком случае	3	2
42	с их точки	1	2
43	в чем же	1	1
44	с самого начала	3	1
45	в том же	2	1
46	не похож на	1	1
47	так и в	2	1
48	во второй половине	1	1
49	по сравнению с	1	1
50	и в тех	1	1
51	но и здесь	2	1
52	сих пор в	1	1
53	ни в одном	2	1
54	и в том	1	1
55	к выводу что	1	1
56	с другой стороны	3	1
57	но все же	2	1
58	источников в частности	1	1
59	что он не	4	1
60	для того времени	1	1
61	в которую он	1	1
62	к участию в	1	1
63	между тем у	2	1
64	в многочисленных высказываниях	1	1
65	лет спустя после	1	1
66	должна была бы	1	1
67	в г была	1	1
68	еще в г	1	1
69	то обстоятельство что	4	1
70	между действующими лицами	1	1
71	вместо того чтобы	1	1
72	более или менее	2	1
73	чтобы сделать его	1	1
74	как мы видели	1	1
75	мере в какой	2	1
76	в самом деле	2	1
77	что в обоих	1	1
78	то что в	2	1
79	точно так же	1	1
80	но столь же	1	1
81	с точки зрения	2	1
82	главы евгения онегина	1	1
83	так и на	1	1
84	тем не менее	2	1
85	ни у кого	1	1
86	в свою очередь	1	1
87	в этих словах	2	1
