N	3gram	Tiupa_Anal_1	VLabPisa
1	в этом отношении	2	13
2	и т п	3	9
3	с другой стороны	2	8
4	не может быть	16	8
5	по отношению к	5	7
6	более или менее	1	6
7	в то же	8	5
8	в художественном творчестве	1	5
9	в конечном счете	4	5
10	то же время	6	5
11	в зависимости от	1	5
12	не могут быть	2	4
13	в связи с	1	4
14	в том что	9	4
15	в художественном произведении	1	4
16	равно как и	1	4
17	о том что	3	3
18	большей или меньшей	4	3
19	о том как	1	3
20	можно утверждать что	1	3
21	к тому что	1	3
22	вместе с тем	1	3
23	подобно тому как	3	2
24	с одной стороны	3	2
25	в том числе	3	2
26	также и в	1	2
27	следует понимать как	1	2
28	до сих пор	1	2
29	вынести за скобки	1	2
30	и не может	4	2
31	этой точки зрения	1	2
32	в частности к	1	2
33	для того чтобы	3	2
34	том числе и	1	2
35	или меньшей степени	1	2
36	во всяком случае	1	2
37	в том чтобы	7	2
38	в большей или	1	2
39	по крайней мере	1	2
40	и служит для	1	1
41	любой из которых	1	1
42	или ином отношении	1	1
43	в том же	1	1
44	в таком случае	3	1
45	в этом смысле	1	1
46	и в качестве	1	1
47	не следует смешивать	1	1
48	в целом но	1	1
49	представляет собою не	1	1
50	следует смешивать с	1	1
51	том или ином	3	1
52	в его противопоставлении	1	1
53	мы встречаемся с	1	1
54	оно может быть	1	1
55	себя свою душу	1	1
56	но в то	2	1
57	всего может быть	1	1
58	в виду не	1	1
59	еще в году	1	1
60	и вместе с	1	1
61	однако при всем	1	1
62	в противном случае	1	1
63	имеем дело с	3	1
64	к тому же	4	1
65	может быть сведена	1	1
66	имеем в виду	1	1
67	как если бы	1	1
68	в творческом акте	2	1
69	по себе в	1	1
70	то же самое	2	1
71	и следовало ожидать	1	1
72	и то же	1	1
73	того или иного	3	1
74	дело не в	1	1
75	не только в	1	1
76	как будто бы	1	1
77	далеко не всегда	2	1
78	только в том	1	1
79	то или иное	1	1
80	сами по себе	2	1
81	той или иной	6	1
82	говоря уже о	1	1
83	в самом деле	2	1
84	хотя бы с	1	1
85	именно в этом	2	1
86	того что мы	1	1
87	оказывается далеко не	1	1
88	обычно относят к	1	1
89	в том или	2	1
90	нет и не	2	1
91	только тогда когда	1	1
92	по аналогии с	1	1
93	все же не	1	1
94	но и в	2	1
95	произведения так и	1	1
96	не говоря уже	1	1
97	могут быть причислены	1	1
98	по меньшей мере	1	1
99	быть сведена к	1	1
100	мы имеем дело	4	1
101	а вместе с	1	1
102	или говоря иначе	1	1
103	не в том	3	1
104	в той или	3	1
105	с другими как	1	1
106	это происходит в	1	1
107	в свою очередь	1	1
108	в данном случае	2	1
109	еще не означает	1	1
110	превращать ее в	1	1
111	с этой точки	1	1
112	в соответствии с	1	1
113	одно и то	1	1
114	не обходится в	1	1
115	как это происходит	1	1
116	взаимодействует с другими	1	1
