N	3gram	Tiupa_Anal_1	VLabPisa
1	в этом отношении	2	13
2	и т п	3	9
3	с другой стороны	2	8
4	не может быть	16	8
5	по отношению к	5	7
6	более или менее	1	6
7	в художественном творчестве	1	5
8	в зависимости от	1	5
9	то же время	6	5
10	в конечном счете	4	5
11	в то же	8	5
12	не могут быть	2	4
13	в художественном произведении	1	4
14	в связи с	1	4
15	равно как и	1	4
16	в том что	9	4
17	можно утверждать что	1	3
18	о том как	1	3
19	вместе с тем	1	3
20	большей или меньшей	4	3
21	о том что	3	3
22	к тому что	1	3
23	следует понимать как	1	2
24	подобно тому как	3	2
25	также и в	1	2
26	в том числе	3	2
27	до сих пор	1	2
28	вынести за скобки	1	2
29	и не может	4	2
30	в частности к	1	2
31	по крайней мере	1	2
32	или меньшей степени	1	2
33	в том чтобы	7	2
34	с одной стороны	3	2
35	в большей или	1	2
36	во всяком случае	1	2
37	этой точки зрения	1	2
38	том числе и	1	2
39	для того чтобы	3	2
40	могут быть причислены	1	1
41	не следует смешивать	1	1
42	нет и не	2	1
43	в той или	3	1
44	в виду не	1	1
45	себя свою душу	1	1
46	может быть сведена	1	1
47	по меньшей мере	1	1
48	в самом деле	2	1
49	в этом смысле	1	1
50	в соответствии с	1	1
51	в том же	1	1
52	и в качестве	1	1
53	следует смешивать с	1	1
54	с этой точки	1	1
55	говоря уже о	1	1
56	именно в этом	2	1
57	в таком случае	3	1
58	сами по себе	2	1
59	но и в	2	1
60	только в том	1	1
61	как это происходит	1	1
62	по аналогии с	1	1
63	однако при всем	1	1
64	еще не означает	1	1
65	том или ином	3	1
66	обычно относят к	1	1
67	в противном случае	1	1
68	и служит для	1	1
69	по себе в	1	1
70	как если бы	1	1
71	то или иное	1	1
72	одно и то	1	1
73	взаимодействует с другими	1	1
74	любой из которых	1	1
75	в его противопоставлении	1	1
76	с другими как	1	1
77	в том или	2	1
78	или ином отношении	1	1
79	того что мы	1	1
80	в данном случае	2	1
81	далеко не всегда	2	1
82	но в то	2	1
83	не только в	1	1
84	то же самое	2	1
85	и то же	1	1
86	как будто бы	1	1
87	не обходится в	1	1
88	имеем дело с	3	1
89	хотя бы с	1	1
90	быть сведена к	1	1
91	не в том	3	1
92	оно может быть	1	1
93	все же не	1	1
94	в творческом акте	2	1
95	представляет собою не	1	1
96	оказывается далеко не	1	1
97	в целом но	1	1
98	того или иного	3	1
99	а вместе с	1	1
100	произведения так и	1	1
101	имеем в виду	1	1
102	не говоря уже	1	1
103	и вместе с	1	1
104	превращать ее в	1	1
105	в свою очередь	1	1
106	еще в году	1	1
107	это происходит в	1	1
108	той или иной	6	1
109	мы встречаемся с	1	1
110	всего может быть	1	1
111	мы имеем дело	4	1
112	или говоря иначе	1	1
113	дело не в	1	1
114	к тому же	4	1
115	только тогда когда	1	1
116	и следовало ожидать	1	1
