N	2gram	Vygotskiy__4	KulturaY
1	и т	6	33
2	в том	21	30
3	и в	33	24
4	потому что	24	23
5	том что	22	21
6	т п	3	18
7	что в	21	17
8	того чтобы	22	17
9	для того	23	16
10	было бы	12	15
11	т д	2	14
12	точки зрения	6	14
13	в этом	28	14
14	может быть	22	13
15	все же	5	12
16	таким образом	13	12
17	в его	10	12
18	и не	13	12
19	не в	2	11
20	только в	4	11
21	вовсе не	5	10
22	хотя бы	2	10
23	у нас	4	10
24	в самом	12	10
25	не только	7	10
26	прежде всего	2	9
27	отношению к	1	9
28	самом деле	12	9
29	того что	4	9
30	то что	44	9
31	с точки	4	9
32	так как	12	9
33	если бы	10	9
34	о том	20	9
35	то обстоятельство	1	8
36	как раз	9	8
37	то же	9	8
38	по отношению	1	8
39	тем что	3	8
40	а не	6	8
41	обстоятельство что	1	8
42	том чтобы	4	8
43	бы в	1	7
44	не может	10	7
45	связи с	2	7
46	вместе с	8	7
47	это не	6	7
48	не трудно	1	7
49	в них	2	7
50	с другой	2	7
51	так и	3	7
52	как бы	25	7
53	все эти	6	6
54	в которой	4	6
55	при этом	2	6
56	все это	13	6
57	в какой	5	6
58	мы имеем	2	6
59	но и	3	6
60	тогда когда	1	6
61	что такое	1	6
62	другой стороны	2	6
63	именно в	2	6
64	можно было	4	6
65	однако не	2	6
66	в ней	6	6
67	в которых	3	6
68	что он	20	6
69	и с	2	5
70	во всяком	3	5
71	и его	5	5
72	речи и	1	5
73	что это	13	5
74	с ним	5	5
75	а в	4	5
76	еще не	1	5
77	но не	3	5
78	в той	3	5
79	между тем	1	5
80	например в	3	5
81	что не	4	5
82	к тому	12	5
83	но уже	1	5
84	всяком случае	3	5
85	в виду	2	5
86	слово это	1	5
87	содержание и	1	5
88	так сказать	1	5
89	не потому	2	5
90	рядом с	1	5
91	с тем	4	5
92	и что	25	5
93	в результате	2	5
94	не просто	4	5
95	целый ряд	5	5
96	есть в	1	4
97	из области	1	4
98	на то	10	4
99	того же	1	4
100	что они	6	4
101	и является	2	4
102	сих пор	3	4
103	в нем	7	4
104	там где	1	4
105	в тех	2	4
106	так что	7	4
107	на язык	1	4
108	со стороны	2	4
109	что и	3	4
110	в этих	1	4
111	до сих	3	4
112	как в	3	4
113	в самой	6	4
114	из этих	2	4
115	же в	1	4
116	это и	5	4
117	в целом	5	4
118	не на	2	4
119	с этим	5	4
120	один из	2	4
121	и потому	2	4
122	русский язык	1	4
123	что эти	2	4
124	так же	13	4
125	внимание на	2	4
126	слова и	4	4
127	и на	5	4
128	с его	2	4
129	должен быть	1	4
130	того как	1	4
131	в частности	4	4
132	по существу	2	4
133	из них	4	4
134	в пределах	3	4
135	тем самым	3	4
136	то мы	1	3
137	в себе	6	3
138	и здесь	3	3
139	на его	1	3
140	в особенности	1	3
141	в связи	1	3
142	можно сказать	2	3
143	для этого	8	3
144	просто что	1	3
145	как на	6	3
146	себе в	1	3
147	этого слова	3	3
148	не было	3	3
149	но еще	1	3
150	гораздо более	1	3
151	этом смысле	1	3
152	даже в	2	3
153	к которому	1	3
154	так называемые	1	3
155	как это	14	3
156	нисколько не	5	3
157	в их	2	3
158	и он	3	3
159	в одном	3	3
160	смысле этого	3	3
161	в таком	4	3
162	это только	1	3
163	не имеют	1	3
164	в сущности	6	3
165	мы увидим	2	3
166	в истории	1	3
167	должно быть	3	3
168	том как	3	3
169	очевидно что	1	3
170	а с	2	3
171	свою очередь	1	3
172	ясно что	5	3
173	в первом	1	3
174	и даже	1	3
175	той же	4	3
176	то это	3	3
177	и может	5	3
178	в котором	2	3
179	в этой	9	3
180	казалось бы	5	3
181	когда он	7	3
182	тому что	6	3
183	и если	9	3
184	на практике	1	3
185	несмотря на	1	3
186	в общем	1	3
187	и эти	2	3
188	слова как	3	3
189	нам не	1	3
190	была бы	2	3
191	ему нужно	2	3
192	что она	10	3
193	и то	2	3
194	что оно	3	3
195	уже в	2	3
196	сводится к	2	3
197	в своем	7	3
198	в свою	1	3
