N	3gram	Losev_Prob_4	formyVre
1	и т п	1	8
2	в то же	2	6
3	и в то	1	5
4	для того чтобы	2	5
5	в связи с	3	5
6	в том числе	1	4
7	времени и пространства	1	4
8	и в других	2	4
9	пространства и времени	1	3
10	до сих пор	1	3
11	в то время	2	3
12	одно и то	1	3
13	в мировой литературе	1	2
14	с одной стороны	1	2
15	с самого начала	1	2
16	так же как	1	2
17	само собой разумеется	1	2
18	жизни и в	2	2
19	и в частности	2	2
20	а также и	2	2
21	человеческой жизни в	1	2
22	как и в	1	2
23	равно как и	1	2
24	и прежде всего	2	2
25	в том что	8	2
26	друг к другу	1	2
27	то есть не	3	2
28	же как и	1	2
29	и все другие	1	2
30	жизни то есть	1	2
31	в чем не	1	2
32	как раз и	1	2
33	не только в	4	2
34	той или иной	11	2
35	ни в чем	1	2
36	дело в том	1	2
37	но все же	1	2
38	вместе с тем	3	2
39	том числе и	1	2
40	с точки зрения	11	2
41	то время как	2	2
42	по сравнению с	1	2
43	к тому же	2	2
44	в буквальном смысле	2	2
45	все эти особенности	1	1
46	то что не	1	1
47	это не имеет	2	1
48	о том что	3	1
49	но все это	1	1
50	и пространстве но	1	1
51	не было этого	1	1
52	и во всяком	3	1
53	в новое время	1	1
54	в одном и	1	1
55	в это время	1	1
56	а следовательно и	1	1
57	как мы сказали	1	1
58	не о чем	1	1
59	к выводу что	1	1
60	может быть лишь	1	1
61	и может быть	1	1
62	здесь как и	2	1
63	имеем в виду	3	1
64	не происходит в	1	1
65	в математическом естествознании	1	1
66	одном и том	1	1
67	и как бы	1	1
68	бросается в глаза	1	1
69	то перед нами	2	1
70	в одноименном романе	2	1
71	в значительной мере	2	1
72	вовсе не является	2	1
73	совершенно ясно что	1	1
74	в самой жизни	1	1
75	что дело здесь	1	1
76	не связанных между	1	1
77	но отнюдь не	1	1
78	все эти предметы	1	1
79	приходит к выводу	1	1
80	связанных между собой	1	1
81	в единый и	1	1
82	мы имеем в	1	1
83	буквальном смысле слова	2	1
84	здесь это не	1	1
85	и том же	1	1
86	науки и искусства	1	1
87	сама по себе	2	1
88	прежде всего в	1	1
89	в той или	7	1
90	в данном случае	5	1
91	он не является	1	1
92	в зависимости от	3	1
93	в других областях	1	1
94	в себе и	2	1
95	так и в	1	1
96	здесь прежде всего	1	1
97	сами по себе	2	1
98	для нас не	1	1
99	на том что	1	1
100	времени и пространстве	1	1
101	не является здесь	1	1
102	ни к какой	1	1
103	эти моменты в	1	1
104	то есть в	6	1
105	вовсе не являются	2	1
106	в новое и	1	1
107	во всяком случае	4	1
108	в свою очередь	1	1
109	и человеческой жизни	1	1
110	не являются только	1	1
111	то есть только	1	1
112	видим и слышим	1	1
113	смысле слова и	1	1
114	в жизни и	1	1
115	здесь не только	1	1
