1	с точки зрения	2	11
2	той или иной	2	11
3	в том что	2	8
4	в той или	1	7
5	то есть в	1	6
6	в данном случае	1	5
7	не только в	2	4
8	во всяком случае	1	4
9	и во всяком	1	3
10	в связи с	5	3
11	в зависимости от	1	3
12	имеем в виду	1	3
13	то есть не	2	3
14	о том что	1	3
15	вместе с тем	2	3
16	и в частности	2	2
17	вовсе не являются	1	2
18	вовсе не является	1	2
19	то время как	2	2
20	то перед нами	1	2
21	сами по себе	1	2
22	сама по себе	1	2
23	в то время	3	2
24	в значительной мере	1	2
25	к тому же	2	2
26	это не имеет	1	2
27	в одноименном романе	1	2
28	жизни и в	2	2
29	и в других	4	2
30	буквальном смысле слова	1	2
31	в то же	6	2
32	в буквальном смысле	2	2
33	здесь как и	1	2
34	и прежде всего	2	2
35	а также и	2	2
36	в себе и	1	2
37	для того чтобы	5	2
38	в том числе	4	1
39	времени и пространства	4	1
40	ни в чем	2	1
41	для нас не	1	1
42	до сих пор	3	1
43	дело в том	2	1
44	может быть лишь	1	1
45	и человеческой жизни	1	1
46	видим и слышим	1	1
47	в самой жизни	1	1
48	но все это	1	1
49	науки и искусства	1	1
50	так и в	1	1
51	что дело здесь	1	1
52	здесь прежде всего	1	1
53	совершенно ясно что	1	1
54	бросается в глаза	1	1
55	и как бы	1	1
56	как раз и	2	1
57	смысле слова и	1	1
58	в математическом естествознании	1	1
59	одно и то	3	1
60	как мы сказали	1	1
61	здесь не только	1	1
62	все эти предметы	1	1
63	же как и	2	1
64	и пространстве но	1	1
65	он не является	1	1
66	и т п	8	1
67	друг к другу	2	1
68	в единый и	1	1
69	и в то	5	1
70	по сравнению с	2	1
71	приходит к выводу	1	1
72	в новое время	1	1
73	а следовательно и	1	1
74	но отнюдь не	1	1
75	и может быть	1	1
76	в чем не	2	1
77	одном и том	1	1
78	как и в	2	1
79	в жизни и	1	1
80	мы имеем в	1	1
81	то есть только	1	1
82	прежде всего в	1	1
83	эти моменты в	1	1
84	том числе и	2	1
85	жизни то есть	2	1
86	равно как и	2	1
87	на том что	1	1
88	здесь это не	1	1
89	с самого начала	2	1
90	не является здесь	1	1
91	в других областях	1	1
92	с одной стороны	2	1
93	так же как	2	1
94	само собой разумеется	2	1
95	в свою очередь	1	1
96	не происходит в	1	1
97	пространства и времени	3	1
98	но все же	2	1
99	к выводу что	1	1
100	связанных между собой	1	1
101	времени и пространстве	1	1
102	не было этого	1	1
103	в одном и	1	1
104	не являются только	1	1
105	и все другие	2	1
106	то что не	1	1
107	человеческой жизни в	2	1
108	ни к какой	1	1
109	в мировой литературе	2	1
110	в это время	1	1
111	и том же	1	1
112	в новое и	1	1
113	не связанных между	1	1
114	не о чем	1	1
115	все эти особенности	1	1
