N	3gram	Bakhtin_fo_1	Marksizm
1	с точки зрения	2	20
2	не может быть	3	13
3	в самом деле	1	9
4	до сих пор	3	8
5	в связи с	5	7
6	и того же	5	5
7	в отличие от	2	5
8	одного и того	5	5
9	с самого начала	2	4
10	связи с этим	2	3
11	в то же	6	3
12	может быть и	2	3
13	для того чтобы	5	3
14	в том что	2	3
15	в этом случае	1	3
16	и т.п в	1	3
17	все без исключения	1	3
18	то же время	9	3
19	но все же	2	3
20	в этом отношении	3	3
21	в высшей степени	1	3
22	в ее целом	2	3
23	вполне понятно что	4	3
24	не могут быть	1	2
25	так же как	2	2
26	в том числе	4	2
27	быть и речи	1	2
28	или хотя бы	1	2
29	всякой связи с	1	2
30	в данный момент	1	2
31	но в то	1	2
32	совершенно независимо от	1	2
33	во всяком случае	1	2
34	теперь мы должны	1	2
35	на первый план	1	2
36	и прежде всего	2	2
37	как если бы	2	2
38	между этими двумя	3	2
39	по отношению к	3	2
40	смысле этого слова	1	2
41	сама по себе	1	2
42	со всех сторон	1	2
43	только на почве	1	2
44	же как и	2	2
45	том числе и	2	2
46	в нем нет	2	2
47	в свою очередь	1	2
48	что во всех	1	2
49	жизни в ее	2	1
50	специфической закономерностью и	1	1
51	почти ничего не	1	1
52	и в сущности	2	1
53	с одной стороны	2	1
54	и вне его	1	1
55	будем говорить в	1	1
56	сих пор не	1	1
57	так и в	1	1
58	нем нет ничего	1	1
59	и ту же	1	1
60	возможно лишь в	1	1
61	в последнем счете	1	1
62	друг с другом	1	1
63	в каком же	2	1
64	и во всяком	1	1
65	в подходе к	2	1
66	в новое время	1	1
67	лишь там где	1	1
68	так сказать в	1	1
69	как мы говорили	1	1
70	нет ничего что	1	1
71	а следовательно и	1	1
72	как мы сказали	1	1
73	но кроме того	1	1
74	в точном смысле	2	1
75	мы уже знаем	1	1
76	до известной степени	1	1
77	он ни был	1	1
78	в нашем случае	1	1
79	и в маленьких	1	1
80	равно как и	2	1
81	таким образом и	1	1
82	постоянно имеет место	1	1
83	как человек с	1	1
84	друг за другом	2	1
85	в его целом	2	1
86	в предыдущем разделе	1	1
87	в каждом явлении	1	1
88	снова и снова	1	1
89	совершенно так же	1	1
90	точка зрения на	1	1
91	на этой же	1	1
92	разрешения этой проблемы	1	1
93	с тем что	1	1
94	и как бы	1	1
95	и все другие	2	1
96	во времени и	1	1
97	прямой и косвенной	1	1
98	человек в литературе	1	1
99	xvii и xviii	1	1
100	по природе своей	2	1
101	как мы уже	8	1
102	в значительной степени	1	1
103	в широком смысле	2	1
104	и речи о	1	1
105	не только в	2	1
106	все же и	1	1
107	в романе не	2	1
108	сами по себе	1	1
109	той или иной	2	1
110	у них нет	1	1
111	и в самом	1	1
112	в последующем в	1	1
113	до наших дней	1	1
114	может быть только	3	1
115	оно ничего не	1	1
116	по преимуществу в	1	1
117	дело здесь идет	1	1
118	одну и ту	1	1
119	прежде всего в	1	1
120	в каких формах	1	1
121	в других областях	1	1
122	и не существует	1	1
123	как оно было	1	1
124	громадное значение в	1	1
125	или во всяком	1	1
126	кроме того в	1	1
127	в себе и	1	1
128	но и в	2	1
129	для наших задач	1	1
130	в особенности же	1	1
131	он не знает	1	1
132	как мы увидим	1	1
133	прежде всего необходимо	3	1
134	этот далеко не	1	1
135	ни к какой	1	1
136	более и более	1	1
137	все более и	1	1
138	как мы видим	2	1
139	и они же	1	1
140	своей специфической закономерностью	1	1
141	имеет большое значение	1	1
142	вне всякой связи	1	1
