N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	65
2	то есть	5	45
3	смеховой культуры	1	25
4	и не	22	22
5	как бы	8	22
6	вовсе не	1	18
7	и т.п	6	17
8	в том	12	16
9	в этом	14	15
10	но в	3	14
11	в нем	2	13
12	мы уже	1	12
13	прежде всего	3	11
14	и на	2	11
15	так и	9	10
16	но и	14	10
17	и его	6	10
18	и потому	2	10
19	том числе	3	10
20	не только	14	10
21	в его	6	9
22	во всех	2	9
23	все это	1	9
24	и даже	2	8
25	за пределы	1	8
26	в основе	5	8
27	в своем	1	8
28	жизни и	3	7
29	числе и	2	7
30	точки зрения	7	7
31	влияние на	1	7
32	его в	2	7
33	в области	3	7
34	только в	7	7
35	в значительной	1	6
36	не знает	2	6
37	все же	2	6
38	еще не	6	6
39	при этом	15	6
40	искусства и	3	6
41	в отношении	1	6
42	на самом	1	6
43	времени и	1	6
44	как мы	2	6
45	в литературе	1	6
46	сказать что	1	6
47	никогда не	4	6
48	в году	5	6
49	одно из	4	6
50	и у	1	6
51	в ней	1	6
52	может быть	12	6
53	так как	1	6
54	том что	8	6
55	в них	1	5
56	между людьми	2	5
57	как и	5	5
58	еще и	2	5
59	и все	1	5
60	есть в	1	5
61	превращается в	1	5
62	в своей	7	5
63	потому что	3	5
64	в одном	4	5
65	на протяжении	1	5
66	жизни в	4	5
67	для него	2	5
68	века в	1	5
69	в той	1	5
70	еще более	1	5
71	как в	5	5
72	отличие от	5	5
73	между тем	3	5
74	xix века	2	5
75	в своих	2	5
76	с его	6	5
77	в частности	11	5
78	и одновременно	2	5
79	или иной	2	5
80	той или	2	5
81	для нас	1	4
82	входит в	4	4
83	это как	3	4
84	связи с	2	4
85	в жизни	8	4
86	не в	10	4
87	в их	1	4
88	отношение к	2	4
89	совершенно не	3	4
90	культуры в	1	4
91	мысли и	1	4
92	и к	3	4
93	можно только	1	4
94	мира и	2	4
95	и еще	1	4
96	во время	1	4
97	в этой	8	4
98	так сказать	1	4
99	в самом	3	4
100	в отличие	5	4
101	в общем	1	4
102	это уже	1	4
103	из них	4	4
104	и до	1	4
105	в себе	6	3
106	и с	2	3
107	но одновременно	2	3
108	мы и	2	3
109	не может	8	3
110	жизни здесь	2	3
111	речевого общения	1	3
112	и их	1	3
113	к нему	1	3
114	самой жизни	1	3
115	как раз	2	3
116	даже в	4	3
117	с миром	1	3
118	не были	1	3
119	и вовсе	2	3
120	мира в	3	3
121	по его	1	3
122	по своей	3	3
123	в искусстве	1	3
124	что в	2	3
125	на этой	1	3
126	это не	5	3
127	то что	12	3
128	и других	1	3
129	с точки	3	3
130	весь мир	1	3
131	уже не	3	3
132	сама жизнь	1	3
133	друг друга	1	3
134	во всей	2	3
135	этом отношении	5	3
136	разного рода	1	3
137	в ее	5	3
138	не просто	1	3
139	далеко не	2	3
140	нет ничего	1	3
141	с другой	6	3
142	самом деле	3	3
143	в ряду	1	3
144	что он	5	3
145	второй половины	1	3
146	на фоне	1	3
147	в виду	1	3
148	о нем	2	3
149	жизни как	2	3
150	она была	1	3
151	он и	2	3
152	но это	1	3
153	одним из	4	2
154	на его	3	2
155	бы быть	1	2
156	и вот	2	2
157	и наконец	3	2
158	можно сказать	2	2
159	в противоположность	2	2
160	одной стороны	4	2
161	для своего	2	2
162	и для	4	2
163	не к	1	2
164	но при	1	2
165	только на	1	2
166	быть только	2	2
167	но с	2	2
168	из тех	1	2
169	более того	3	2
170	и он	1	2
171	во второй	2	2
172	роста и	1	2
173	начиная с	1	2
174	со второй	2	2
175	или даже	1	2
176	в свете	1	2
177	но не	4	2
178	время в	2	2
179	к жизни	2	2
180	например в	3	2
181	отношения к	3	2
182	и утверждает	1	2
183	в таких	1	2
184	в таком	1	2
185	xix и	1	2
186	а затем	3	2
187	постановка проблемы	1	2
188	восходящая к	3	2
189	к тому	6	2
190	значительной степени	1	2
191	хотя и	4	2
192	на границах	1	2
193	второй половине	1	2
194	во всем	1	2
195	себе самому	3	2
196	и судьбы	1	2
197	некоторые из	1	2
198	в целом	5	2
199	нет и	1	2
200	что не	2	2
201	в чем	1	2
202	и от	1	2
203	в романе	3	2
204	он был	1	2
205	книге о	1	2
206	жизни но	1	2
207	в книге	1	2
208	общения между	1	2
209	не вполне	2	2
210	в этих	1	2
211	строя жизни	1	2
212	с одной	4	2
213	ни с	2	2
214	память о	1	2
215	в процессе	1	2
216	в живописи	1	2
217	до конца	4	2
218	он не	1	2
219	еще раз	2	2
220	того что	9	2
221	первых десятилетий	3	2
222	жизнью в	3	2
223	несмотря на	2	2
224	ни к	3	2
225	начало и	1	2
226	о том	6	2
227	же в	2	2
228	на этот	1	2
229	при всей	1	2
230	на все	1	2
231	человеческих отношений	1	2
232	к себе	8	2
233	есть только	1	2
234	с ролью	1	2
235	от своего	1	2
236	что по	1	1
237	ней в	1	1
238	с последним	1	1
239	о которых	1	1
240	бы они	1	1
241	в полном	2	1
242	для всех	1	1
243	и при	2	1
244	этом своеобразная	1	1
245	своей сущности	1	1
246	бы в	1	1
247	были своего	1	1
248	же время	7	1
249	последнее слово	1	1
250	в связи	1	1
251	они входят	1	1
252	говорить о	1	1
253	тех же	1	1
254	место в	4	1
255	но он	1	1
256	часто оказывается	1	1
257	на то	2	1
258	людей и	1	1
259	с горечью	1	1
260	слово для	1	1
261	рода и	1	1
262	жизни с	1	1
263	момент в	1	1
264	как например	2	1
265	уже как	1	1
266	для которого	3	1
267	только по	1	1
268	особый интерес	1	1
269	случае не	1	1
270	нет в	1	1
271	мышления и	1	1
272	и новые	1	1
273	всей жизни	1	1
274	как на	3	1
275	как таковое	2	1
276	от мира	1	1
277	не видели	1	1
278	отношению к	4	1
279	в этот	1	1
280	своего существования	1	1
281	здесь не	2	1
282	и ее	2	1
283	человеческой культуры	1	1
284	и действительно	1	1
285	и самой	1	1
286	был бы	1	1
287	все остальные	1	1
288	себя самого	1	1
289	момент и	1	1
290	но еще	2	1
291	даже по	1	1
292	на ее	1	1
293	и она	1	1
294	по которым	1	1
295	жизнь как	2	1
296	он в	2	1
297	значение для	1	1
298	в образах	1	1
299	с ней	2	1
300	был не	1	1
301	она становится	1	1
302	наконец в	3	1
303	и конец	1	1
304	людей не	1	1
305	этой системе	1	1
306	из ведущих	2	1
307	культурой в	1	1
308	хотя бы	1	1
309	тем самым	7	1
310	там где	3	1
311	художественное творчество	2	1
312	самая сущность	1	1
313	друг от	1	1
314	как это	3	1
315	то и	1	1
316	по себе	2	1
317	а на	2	1
318	на таких	1	1
319	так в	1	1
320	от друга	1	1
321	и как	3	1
322	что касается	1	1
323	отношении к	1	1
324	определяющая черта	1	1
325	эта почти	1	1
326	ли не	1	1
327	в жизнь	4	1
328	собой не	1	1
329	которой в	1	1
330	этой же	1	1
331	в нашем	1	1
332	чужим если	1	1
333	передо мною	1	1
334	который в	1	1
335	и всех	1	1
336	принадлежит к	1	1
337	и была	1	1
338	и были	1	1
339	им в	2	1
340	и только	2	1
341	самом начале	1	1
342	не было	1	1
343	оно не	2	1
344	говорит об	1	1
345	по мысли	6	1
346	новых возможностей	1	1
347	что тем	1	1
348	существовать в	1	1
349	людей в	1	1
350	здесь мы	1	1
351	в приведенном	1	1
352	вплоть до	2	1
353	этого типа	1	1
354	еще на	2	1
355	бытия для	1	1
356	в начале	4	1
357	раз в	2	1
358	к романтическому	1	1
359	здесь нет	1	1
360	о которой	2	1
361	представлений о	1	1
362	в конце	2	1
363	сознания в	1	1
364	этот образ	1	1
365	последних трех	1	1
366	серьезность и	1	1
367	то же	9	1
368	жизнь и	1	1
369	в живом	2	1
370	традиции и	1	1
371	и подобные	1	1
372	с временем	1	1
373	и мир	1	1
374	смотрел только	1	1
375	отношением к	2	1
376	классической эстетики	1	1
377	для кого	1	1
378	какой-то мере	1	1
379	по отношению	4	1
380	о рабле	1	1
381	ищет в	1	1
382	между двумя	1	1
383	они не	1	1
384	в совершенно	2	1
385	момента в	1	1
386	и всякого	1	1
387	иначе в	1	1
388	бытия в	2	1
389	во внешнем	1	1
390	это и	1	1
391	над другим	1	1
392	жизни этих	1	1
393	у нас	2	1
394	сам не	1	1
395	что без	1	1
396	того чтобы	2	1
397	что такое	1	1
398	лишь в	5	1
399	и становятся	1	1
400	не на	1	1
401	в самых	1	1
402	вещей в	2	1
403	чистом виде	1	1
404	в то	9	1
405	что было	1	1
406	одной из	1	1
407	мире было	2	1
408	как он	1	1
409	действительности в	2	1
410	жаль что	1	1
411	порождает и	1	1
412	своего рода	10	1
413	как классический	1	1
414	но уже	3	1
415	именно этой	1	1
416	живописи и	1	1
417	в единстве	3	1
418	подобного рода	1	1
419	для того	2	1
420	и сам	2	1
421	тому же	5	1
422	один из	2	1
423	в литературоведении	1	1
424	целом ряде	1	1
425	прошлое и	1	1
426	сам он	1	1
427	с ними	2	1
428	в контексте	1	1
429	а и	2	1
430	тем что	2	1
431	самой жизнью	1	1
432	что-то от	1	1
433	не столько	1	1
434	в классическую	1	1
435	о чем	3	1
436	остаются в	1	1
437	лишь на	2	1
438	со стороны	7	1
439	бытия которая	1	1
440	его эстетической	1	1
441	и ранний	1	1
442	на первый	1	1
443	другой стороны	2	1
444	его понимании	1	1
445	разумеется не	3	1
446	оно было	1	1
447	свобода и	1	1
448	у него	1	1
449	этого явления	1	1
450	по преимуществу	1	1
451	ряду других	1	1
452	веселым и	1	1
453	выше и	2	1
454	именно в	5	1
455	от этой	1	1
456	того времени	1	1
457	мысли в	1	1
458	что и	2	1
459	слова и	1	1
460	остается в	1	1
461	начало но	1	1
462	совпадает с	1	1
463	он смотрел	1	1
464	себя и	2	1
465	и если	4	1
466	она и	2	1
467	с собой	1	1
468	в труде	1	1
469	от земли	1	1
470	она не	1	1
471	золотой век	1	1
472	им своей	1	1
473	подобные им	1	1
474	с этим	1	1
475	в индивидуальном	1	1
476	человек с	2	1
477	времени в	1	1
478	ней и	1	1
479	них в	1	1
480	возвращается к	1	1
481	было в	1	1
482	xix веке	1	1
483	котором мы	1	1
484	под названием	1	1
485	объясняется это	1	1
486	со специфической	1	1
487	для всего	1	1
488	это вечно	1	1
489	не зная	1	1
490	xx века	1	1
491	духовную сферу	2	1
492	к человеку	1	1
493	в работе	2	1
494	ему не	1	1
495	все они	2	1
496	землею и	1	1
497	есть и	1	1
498	за ним	2	1
499	с которой	2	1
500	в особой	1	1
501	не знающий	1	1
502	только для	3	1
503	культуры на	1	1
504	индивидуальной жизни	1	1
505	смотреть на	1	1
506	ниже и	1	1
507	а не	12	1
508	в какой-то	1	1
509	среди других	1	1
510	нас в	1	1
511	жизнью и	1	1
512	к этому	2	1
513	все более	2	1
514	и целого	1	1
515	него не	2	1
516	основе этих	1	1
517	самим собой	3	1
518	было бы	2	1
519	человеку и	1	1
520	и уже	1	1
521	носит в	1	1
522	своей не	1	1
523	способность к	1	1
524	именно такова	1	1
525	одном из	2	1
526	себе самой	1	1
527	здесь как	2	1
528	уже в	1	1
529	конечно не	1	1
530	на страницах	2	1
531	отличались от	1	1
532	ощущается как	1	1
533	не менее	2	1
534	не стал	1	1
535	жизни которую	1	1
536	на свете	2	1
537	особого рода	5	1
538	особая форма	1	1
539	именно поэтому	1	1
540	все моменты	1	1
541	в русле	1	1
542	большого времени	1	1
543	связанному с	1	1
544	человека в	2	1
545	из самых	1	1
546	совершается в	1	1
547	еще в	3	1
548	в xix	1	1
549	с первой	2	1
550	вообще не	1	1
551	природы в	1	1
552	искусства как	1	1
553	и более	1	1
