N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	65
2	то есть	5	45
3	смеховой культуры	1	25
4	как бы	8	22
5	и не	22	22
6	вовсе не	1	18
7	и т.п	6	17
8	в том	12	16
9	в этом	14	15
10	но в	3	14
11	в нем	2	13
12	мы уже	1	12
13	и на	2	11
14	прежде всего	3	11
15	не только	14	10
16	и его	6	10
17	так и	9	10
18	но и	14	10
19	и потому	2	10
20	том числе	3	10
21	во всех	2	9
22	в его	6	9
23	все это	1	9
24	за пределы	1	8
25	в своем	1	8
26	в основе	5	8
27	и даже	2	8
28	его в	2	7
29	точки зрения	7	7
30	в области	3	7
31	только в	7	7
32	влияние на	1	7
33	числе и	2	7
34	жизни и	3	7
35	на самом	1	6
36	в году	5	6
37	в ней	1	6
38	еще не	6	6
39	все же	2	6
40	и у	1	6
41	при этом	15	6
42	том что	8	6
43	в отношении	1	6
44	никогда не	4	6
45	как мы	2	6
46	времени и	1	6
47	искусства и	3	6
48	в значительной	1	6
49	в литературе	1	6
50	одно из	4	6
51	так как	1	6
52	может быть	12	6
53	не знает	2	6
54	сказать что	1	6
55	века в	1	5
56	с его	6	5
57	отличие от	5	5
58	как в	5	5
59	на протяжении	1	5
60	в них	1	5
61	как и	5	5
62	есть в	1	5
63	в своей	7	5
64	между людьми	2	5
65	потому что	3	5
66	той или	2	5
67	между тем	3	5
68	и одновременно	2	5
69	для него	2	5
70	в одном	4	5
71	или иной	2	5
72	еще и	2	5
73	превращается в	1	5
74	в частности	11	5
75	xix века	2	5
76	в той	1	5
77	и все	1	5
78	еще более	1	5
79	в своих	2	5
80	жизни в	4	5
81	и до	1	4
82	в общем	1	4
83	и к	3	4
84	в самом	3	4
85	в этой	8	4
86	так сказать	1	4
87	и еще	1	4
88	входит в	4	4
89	во время	1	4
90	в их	1	4
91	в отличие	5	4
92	мысли и	1	4
93	не в	10	4
94	можно только	1	4
95	связи с	2	4
96	в жизни	8	4
97	из них	4	4
98	отношение к	2	4
99	это уже	1	4
100	мира и	2	4
101	это как	3	4
102	для нас	1	4
103	культуры в	1	4
104	совершенно не	3	4
105	самом деле	3	3
106	жизни здесь	2	3
107	по его	1	3
108	жизни как	2	3
109	мы и	2	3
110	не просто	1	3
111	и вовсе	2	3
112	уже не	3	3
113	то что	12	3
114	в себе	6	3
115	и с	2	3
116	на этой	1	3
117	и других	1	3
118	это не	5	3
119	весь мир	1	3
120	далеко не	2	3
121	в ее	5	3
122	он и	2	3
123	с точки	3	3
124	разного рода	1	3
125	но это	1	3
126	даже в	4	3
127	самой жизни	1	3
128	по своей	3	3
129	этом отношении	5	3
130	сама жизнь	1	3
131	но одновременно	2	3
132	в виду	1	3
133	она была	1	3
134	о нем	2	3
135	с другой	6	3
136	второй половины	1	3
137	к нему	1	3
138	во всей	2	3
139	что он	5	3
140	друг друга	1	3
141	как раз	2	3
142	не были	1	3
143	в ряду	1	3
144	мира в	3	3
145	на фоне	1	3
146	нет ничего	1	3
147	и их	1	3
148	с миром	1	3
149	речевого общения	1	3
150	не может	8	3
151	что в	2	3
152	в искусстве	1	3
153	отношения к	3	2
154	одним из	4	2
155	например в	3	2
156	для своего	2	2
157	память о	1	2
158	не вполне	2	2
159	и он	1	2
160	начало и	1	2
161	он был	1	2
162	время в	2	2
163	в чем	1	2
164	но не	4	2
165	общения между	1	2
166	человеческих отношений	1	2
167	постановка проблемы	1	2
168	нет и	1	2
169	первых десятилетий	3	2
170	и наконец	3	2
171	он не	1	2
172	и утверждает	1	2
173	не к	1	2
174	и вот	2	2
175	на его	3	2
176	значительной степени	1	2
177	а затем	3	2
178	на все	1	2
179	жизни но	1	2
180	в этих	1	2
181	от своего	1	2
182	бы быть	1	2
183	в таких	1	2
184	в процессе	1	2
185	строя жизни	1	2
186	во всем	1	2
187	жизнью в	3	2
188	начиная с	1	2
189	к себе	8	2
190	есть только	1	2
191	к тому	6	2
192	восходящая к	3	2
193	но при	1	2
194	во второй	2	2
195	о том	6	2
196	второй половине	1	2
197	можно сказать	2	2
198	на границах	1	2
199	в свете	1	2
200	но с	2	2
201	xix и	1	2
202	с одной	4	2
203	роста и	1	2
204	только на	1	2
205	или даже	1	2
206	ни с	2	2
207	при всей	1	2
208	что не	2	2
209	одной стороны	4	2
210	на этот	1	2
211	до конца	4	2
212	более того	3	2
213	несмотря на	2	2
214	некоторые из	1	2
215	книге о	1	2
216	к жизни	2	2
217	быть только	2	2
218	и судьбы	1	2
219	того что	9	2
220	еще раз	2	2
221	в целом	5	2
222	в книге	1	2
223	и для	4	2
224	и от	1	2
225	хотя и	4	2
226	со второй	2	2
227	ни к	3	2
228	же в	2	2
229	в романе	3	2
230	из тех	1	2
231	в живописи	1	2
232	себе самому	3	2
233	с ролью	1	2
234	в противоположность	2	2
235	в таком	1	2
236	от этой	1	1
237	были своего	1	1
238	тех же	1	1
239	это и	1	1
240	в приведенном	1	1
241	между двумя	1	1
242	из самых	1	1
243	по которым	1	1
244	прошлое и	1	1
245	оно было	1	1
246	в какой-то	1	1
247	то же	9	1
248	смотреть на	1	1
249	и была	1	1
250	и подобные	1	1
251	в особой	1	1
252	и ранний	1	1
253	и новые	1	1
254	совпадает с	1	1
255	говорить о	1	1
256	принадлежит к	1	1
257	и самой	1	1
258	классической эстетики	1	1
259	разумеется не	3	1
260	во внешнем	1	1
261	в русле	1	1
262	по отношению	4	1
263	остаются в	1	1
264	а и	2	1
265	уже как	1	1
266	друг от	1	1
267	человеку и	1	1
268	с этим	1	1
269	с горечью	1	1
270	жизни которую	1	1
271	и целого	1	1
272	ней в	1	1
273	все остальные	1	1
274	в полном	2	1
275	сознания в	1	1
276	и как	3	1
277	что по	1	1
278	самом начале	1	1
279	как таковое	2	1
280	в этот	1	1
281	начало но	1	1
282	для которого	3	1
283	еще на	2	1
284	им своей	1	1
285	он в	2	1
286	в нашем	1	1
287	по преимуществу	1	1
288	раз в	2	1
289	жизнь как	2	1
290	тому же	5	1
291	как он	1	1
292	на то	2	1
293	и если	4	1
294	вообще не	1	1
295	что без	1	1
296	не знающий	1	1
297	основе этих	1	1
298	о которой	2	1
299	момента в	1	1
300	для того	2	1
301	собой не	1	1
302	жизнью и	1	1
303	и более	1	1
304	и сам	2	1
305	из ведущих	2	1
306	людей и	1	1
307	серьезность и	1	1
308	связанному с	1	1
309	особая форма	1	1
310	последнее слово	1	1
311	именно этой	1	1
312	здесь мы	1	1
313	в работе	2	1
314	в совершенно	2	1
315	момент и	1	1
316	самим собой	3	1
317	традиции и	1	1
318	от земли	1	1
319	лишь в	5	1
320	ощущается как	1	1
321	действительности в	2	1
322	было бы	2	1
323	лишь на	2	1
324	она становится	1	1
325	даже по	1	1
326	объясняется это	1	1
327	ниже и	1	1
328	но уже	3	1
329	нет в	1	1
330	о которых	1	1
331	особый интерес	1	1
332	сам он	1	1
333	и уже	1	1
334	землею и	1	1
335	все моменты	1	1
336	рода и	1	1
337	был бы	1	1
338	на таких	1	1
339	и конец	1	1
340	на первый	1	1
341	место в	4	1
342	и при	2	1
343	что такое	1	1
344	индивидуальной жизни	1	1
345	жизнь и	1	1
346	самая сущность	1	1
347	не столько	1	1
348	жизни с	1	1
349	своего рода	10	1
350	себе самой	1	1
351	значение для	1	1
352	последних трех	1	1
353	одном из	2	1
354	своей не	1	1
355	как это	3	1
356	только для	3	1
357	но он	1	1
358	что было	1	1
359	свобода и	1	1
360	возвращается к	1	1
361	смотрел только	1	1
362	слово для	1	1
363	чистом виде	1	1
364	не менее	2	1
365	вплоть до	2	1
366	тем самым	7	1
367	с которой	2	1
368	она не	1	1
369	в то	9	1
370	часто оказывается	1	1
371	мысли в	1	1
372	мышления и	1	1
373	определяющая черта	1	1
374	своего существования	1	1
375	именно такова	1	1
376	в самых	1	1
377	эта почти	1	1
378	для всего	1	1
379	этого явления	1	1
380	же время	7	1
381	природы в	1	1
382	другой стороны	2	1
383	xix веке	1	1
384	остается в	1	1
385	как классический	1	1
386	ему не	1	1
387	у нас	2	1
388	в образах	1	1
389	xx века	1	1
390	человека в	2	1
391	и всех	1	1
392	его понимании	1	1
393	жизни этих	1	1
394	бы они	1	1
395	оно не	2	1
396	для кого	1	1
397	вещей в	2	1
398	им в	2	1
399	что-то от	1	1
400	того чтобы	2	1
401	от друга	1	1
402	того времени	1	1
403	людей в	1	1
404	здесь не	2	1
405	так в	1	1
406	о рабле	1	1
407	подобные им	1	1
408	культуры на	1	1
409	котором мы	1	1
410	художественное творчество	2	1
411	бытия которая	1	1
412	с собой	1	1
413	было в	1	1
414	здесь как	2	1
415	здесь нет	1	1
416	этом своеобразная	1	1
417	еще в	3	1
418	был не	1	1
419	в классическую	1	1
420	живописи и	1	1
421	по себе	2	1
422	чужим если	1	1
423	большого времени	1	1
424	бытия для	1	1
425	говорит об	1	1
426	на страницах	2	1
427	с временем	1	1
428	времени в	1	1
429	и были	1	1
430	нас в	1	1
431	на ее	1	1
432	бы в	1	1
433	и только	2	1
434	них в	1	1
435	наконец в	3	1
436	именно в	5	1
437	способность к	1	1
438	иначе в	1	1
439	какой-то мере	1	1
440	которой в	1	1
441	и она	1	1
442	и мир	1	1
443	в жизнь	4	1
444	не зная	1	1
445	один из	2	1
446	своей сущности	1	1
447	среди других	1	1
448	одной из	1	1
449	с ними	2	1
450	в труде	1	1
451	и действительно	1	1
452	который в	1	1
453	всей жизни	1	1
454	и ее	2	1
455	не было	1	1
456	в литературоведении	1	1
457	этой системе	1	1
458	для всех	1	1
459	носит в	1	1
460	уже в	1	1
461	то и	1	1
462	в единстве	3	1
463	ряду других	1	1
464	не стал	1	1
465	за ним	2	1
466	самой жизнью	1	1
467	представлений о	1	1
468	в конце	2	1
469	что и	2	1
470	у него	1	1
471	случае не	1	1
472	только по	1	1
473	людей не	1	1
474	тем что	2	1
475	существовать в	1	1
476	со специфической	1	1
477	момент в	1	1
478	жаль что	1	1
479	ней и	1	1
480	со стороны	7	1
481	что тем	1	1
482	она и	2	1
483	веселым и	1	1
484	себя и	2	1
485	в живом	2	1
486	выше и	2	1
487	к человеку	1	1
488	а на	2	1
489	они входят	1	1
490	не на	1	1
491	а не	12	1
492	над другим	1	1
493	от мира	1	1
494	подобного рода	1	1
495	о чем	3	1
496	человеческой культуры	1	1
497	него не	2	1
498	золотой век	1	1
499	его эстетической	1	1
500	именно поэтому	1	1
501	все более	2	1
502	по мысли	6	1
503	и становятся	1	1
504	порождает и	1	1
505	новых возможностей	1	1
506	в xix	1	1
507	он смотрел	1	1
508	конечно не	1	1
509	целом ряде	1	1
510	не видели	1	1
511	этого типа	1	1
512	к романтическому	1	1
513	и всякого	1	1
514	культурой в	1	1
515	там где	3	1
516	человек с	2	1
517	сам не	1	1
518	на свете	2	1
519	духовную сферу	2	1
520	есть и	1	1
521	ли не	1	1
522	в контексте	1	1
523	слова и	1	1
524	как например	2	1
525	мире было	2	1
526	с первой	2	1
527	с последним	1	1
528	бытия в	2	1
529	в начале	4	1
530	что касается	1	1
531	под названием	1	1
532	этот образ	1	1
533	искусства как	1	1
534	в связи	1	1
535	совершается в	1	1
536	в индивидуальном	1	1
537	себя самого	1	1
538	особого рода	5	1
539	ищет в	1	1
540	хотя бы	1	1
541	все они	2	1
542	отношении к	1	1
543	отличались от	1	1
544	это вечно	1	1
545	этой же	1	1
546	с ней	2	1
547	отношением к	2	1
548	отношению к	4	1
549	но еще	2	1
550	передо мною	1	1
551	к этому	2	1
552	как на	3	1
553	они не	1	1
