N	3gram	Vinokur_Ku_3	Istorich
1	и т д	8	15
2	с другой стороны	3	7
3	в том что	8	5
4	в этом случае	4	5
5	тем не менее	9	5
6	как мы видели	2	5
7	до сих пор	8	5
8	в связи с	4	3
9	в данном случае	4	3
10	о том что	3	2
11	с одной стороны	4	2
12	в одном из	1	2
13	это еще не	1	2
14	что и в	2	2
15	не только не	1	2
16	к тому же	2	2
17	в то время	1	2
18	по отношению к	2	2
19	во всяком случае	1	2
20	но все же	1	2
21	мы имеем в	1	2
22	здесь могут быть	1	2
23	в чем же	1	1
24	мы видели есть	1	1
25	со стороны ее	1	1
26	тех случаях когда	1	1
27	заключается в том	1	1
28	то же в	1	1
29	так же как	1	1
30	друг от друга	1	1
31	в том числе	2	1
32	у нас в	1	1
33	на себе внимание	1	1
34	потому что как	3	1
35	так как они	1	1
36	смысле этого слова	2	1
37	из того что	1	1
38	себе ничего не	1	1
39	но она может	1	1
40	одной и той	1	1
41	можно было бы	10	1
42	может быть и	1	1
43	в таком случае	2	1
44	и для этой	1	1
45	в силу того	1	1
46	и прежде всего	1	1
47	отношение к нашей	1	1
48	что они могут	1	1
49	могло бы составить	1	1
50	на этот вопрос	1	1
51	можно возразить что	1	1
52	а не с	1	1
53	на самом деле	3	1
54	но в этом	1	1
55	с тем что	1	1
56	то обстоятельство что	3	1
57	может оказаться весьма	1	1
58	что дело здесь	1	1
59	в том смысле	1	1
60	ту же функцию	1	1
61	а так как	1	1
62	не только в	3	1
63	т е с	1	1
64	примеров можно привести	1	1
65	по себе ничего	1	1
66	если это так	1	1
67	только то что	2	1
68	это вовсе не	1	1
69	это так то	1	1
70	здесь можно было	2	1
71	силу того что	1	1
72	и вместе с	1	1
73	вместе с тем	1	1
74	имеет своей целью	1	1
75	и что на	1	1
76	в тех случаях	1	1
77	есть один из	1	1
78	но и в	1	1
79	с точки зрения	16	1
80	с этой точки	1	1
81	также и в	1	1
82	именно так и	1	1
83	после того как	4	1
84	этой точки зрения	1	1
85	в самых разнообразных	1	1
86	так далеко что	1	1
87	уже потому что	1	1
88	о том чтобы	1	1
89	она не могла	1	1
90	в силу которых	3	1
91	в свою очередь	1	1
92	таких примеров можно	1	1
93	хотя и не	1	1
94	и той же	1	1
95	ставит себе целью	1	1
96	не может быть	3	1
