N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	9	6
2	то же время	9	6
3	мы уже говорили	1	5
4	не только в	2	5
5	с точки зрения	13	5
6	до сих пор	2	4
7	не может быть	4	4
8	о том что	1	3
9	но в то	5	3
10	в его целом	6	3
11	большей или меньшей	1	3
12	как мы уже	1	3
13	в этом отношении	3	3
14	правда о мире	1	3
15	в большей или	1	3
16	или меньшей степени	1	3
17	нужно сказать что	1	3
18	с другой стороны	3	3
19	подобно тому как	3	2
20	по сравнению с	1	2
21	в другом месте	1	2
22	и в то	2	2
23	можно сказать что	1	2
24	в виду прежде	1	2
25	имеем в виду	1	2
26	в своей книге	1	2
27	во всяком случае	3	2
28	виду прежде всего	1	2
29	то что для	1	2
30	как мы видели	1	2
31	но несмотря на	1	2
32	только то что	2	2
33	но все же	2	2
34	в себе и	1	2
35	вполне понятно что	1	2
36	зрения на мир	4	2
37	не могут быть	1	1
38	он есть и	1	1
39	так и в	1	1
40	в большинстве случаев	2	1
41	для него самого	2	1
42	только в свете	1	1
43	друг с другом	1	1
44	и вот в	1	1
45	в один из	1	1
46	как мы сказали	1	1
47	к нему все	1	1
48	до известной степени	1	1
49	сводить к нему	1	1
50	была для него	3	1
51	прежде всего необходимо	1	1
52	в конце концов	5	1
53	тому или другому	1	1
54	но и на	1	1
55	для того чтобы	1	1
56	таким образом и	1	1
57	как и у	1	1
58	нам важна здесь	1	1
59	сочетается здесь с	1	1
60	и до известной	1	1
61	на самом деле	4	1
62	и в целом	2	1
63	в себе в	1	1
64	но не только	1	1
65	точка зрения на	2	1
66	сих пор остается	1	1
67	в том что	6	1
68	в этом случае	1	1
69	и не может	2	1
70	но он не	1	1
71	для него только	1	1
72	того или иного	1	1
73	далеко за пределы	1	1
74	отношения к миру	1	1
75	по отношению к	8	1
76	не только не	1	1
77	как если бы	1	1
78	точкой зрения на	1	1
79	в настоящее время	1	1
80	таким образом в	1	1
81	теми же самыми	1	1
82	наконец и это	1	1
83	переносит центр тяжести	1	1
84	в целом ряде	2	1
85	мы имеем в	1	1
86	что в нем	1	1
87	рядом с ним	1	1
88	в художественном произведении	1	1
89	несмотря на их	1	1
90	во всех сферах	1	1
91	целом ряде других	2	1
92	образ в духе	1	1
93	ее отношение к	1	1
94	для своего времени	1	1
95	и сочетаются с	1	1
96	это прежде всего	1	1
97	есть то что	1	1
98	нам важно лишь	1	1
99	то что в	1	1
100	в своем стремлении	1	1
101	все это в	1	1
102	и особенно у	1	1
103	и сам был	1	1
104	именно в том	1	1
105	выходит за пределы	1	1
106	дело в том	1	1
107	не входит в	3	1
108	здесь мы должны	1	1
109	в самой жизни	1	1
110	мира с его	1	1
111	как можно больше	2	1
112	не только как	1	1
