N	3gram	Tiupa_Disk_1	Dialekti
1	по крайней мере	2	9
2	с точки зрения	1	8
3	в том что	13	6
4	и не только	2	5
5	о том что	5	4
6	и то же	1	4
7	то же время	4	4
8	с другой стороны	3	4
9	только то что	1	4
10	в связи с	1	4
11	одно и то	1	4
12	может быть в	1	3
13	в таком случае	1	3
14	сам по себе	1	3
15	в то же	3	3
16	можно сказать что	2	3
17	по себе не	2	3
18	и может быть	1	3
19	как будто бы	1	3
20	сами по себе	2	3
21	содержит в себе	1	3
22	не может быть	3	3
23	с самого начала	1	2
24	не только в	2	2
25	до сих пор	1	2
26	в силу своей	2	2
27	и прежде всего	1	2
28	во всяком случае	1	2
29	то же самое	2	2
30	более или менее	2	2
31	времени и пространства	1	2
32	в тех или	1	2
33	не говоря уже	2	2
34	как и все	1	2
35	тем не менее	1	2
36	в данном случае	2	2
37	говоря уже о	2	2
38	заключается в том	1	1
39	подобно тому как	2	1
40	с одной стороны	9	1
41	это и есть	1	1
42	не могу не	1	1
43	прежде всего это	1	1
44	в этом смысле	1	1
45	не было и	1	1
46	большей или меньшей	2	1
47	и даже не	1	1
48	том что в	2	1
49	не только потому	1	1
50	должны быть еще	1	1
51	не есть она	1	1
52	и в то	1	1
53	несмотря на все	1	1
54	и в том	1	1
55	по своей собственной	1	1
56	на этом основании	1	1
57	есть она сама	1	1
58	что не есть	1	1
59	не может избежать	1	1
60	имея в виду	1	1
61	но все же	1	1
62	к тому же	4	1
63	в другом случае	1	1
64	дело не в	1	1
65	в одно и	1	1
66	том и в	1	1
67	и не может	1	1
68	и как бы	3	1
69	как и вообще	1	1
70	речь идет о	1	1
71	того или иного	1	1
72	на самом деле	1	1
73	только потому что	1	1
74	то что они	1	1
75	может и не	1	1
76	той или иной	3	1
77	о том как	1	1
78	в этом отношении	1	1
79	в свое время	1	1
80	но при этом	3	1
81	и в другом	1	1
82	не только его	1	1
83	в том и	1	1
84	именно в том	1	1
85	что не только	1	1
86	сказать и о	2	1
87	том что он	1	1
88	вместе с тем	1	1
89	а не только	2	1
90	не в том	3	1
91	ту или иную	1	1
92	не только о	1	1
93	одной стороны и	2	1
94	в этом пункте	1	1
95	она еще не	1	1
