N	2gram	Ircho_Kome_3	Sovremen
1	не может	3	17
2	может быть	6	12
3	точки зрения	4	12
4	таким образом	12	11
5	мы не	2	9
6	в каждом	1	8
7	в этом	8	7
8	и в	22	7
9	мы можем	3	6
10	ничего не	3	6
11	как и	3	6
12	и не	21	6
13	в результате	2	6
14	и наконец	1	5
15	все эти	1	5
16	прежде всего	5	5
17	с точки	3	5
18	в зависимости	1	4
19	вопрос о	1	4
20	зависимости от	1	4
21	нет и	4	4
22	в том	12	4
23	в целом	3	4
24	если мы	2	4
25	из них	5	4
26	так как	11	4
27	не только	5	4
28	в развитии	2	4
29	с помощью	4	4
30	как бы	3	4
31	вместе с	9	4
32	это не	2	4
33	точку зрения	1	4
34	их в	3	4
35	а в	7	4
36	жизни и	1	4
37	в первом	1	3
38	с самого	4	3
39	то же	7	3
40	ясно что	6	3
41	между собой	4	3
42	может не	1	3
43	отнюдь не	4	3
44	все же	4	3
45	еще не	6	3
46	но в	5	3
47	в этой	3	3
48	в себе	4	3
49	уже в	2	3
50	как он	3	3
51	что она	4	3
52	в одном	2	3
53	в конце	7	3
54	в нем	3	3
55	при этом	7	3
56	из двух	1	3
57	и мы	3	3
58	было бы	3	3
59	а не	4	3
60	так называемых	1	3
61	и потому	1	3
62	не в	4	3
63	все это	5	3
64	самого начала	4	3
65	для нас	1	3
66	и все	2	3
67	и к	3	3
68	в области	2	3
69	как мы	2	2
70	свою очередь	6	2
71	тем же	3	2
72	приводит к	3	2
73	роль в	2	2
74	той же	1	2
75	времени и	1	2
76	в и	2	2
77	на этом	1	2
78	из одного	1	2
79	и даже	3	2
80	говорить о	3	2
81	настоящее время	1	2
82	и что	6	2
83	вторая половина	1	2
84	и во	2	2
85	самом деле	6	2
86	в его	8	2
87	с этим	3	2
88	развития но	1	2
89	некоторое время	1	2
90	только один	2	2
91	в самом	9	2
92	по мнению	2	2
93	в которой	3	2
94	в нашем	1	2
95	из этих	1	2
96	с одной	3	2
97	со всеми	1	2
98	с другом	1	2
99	на его	2	2
100	тем не	3	2
101	мы знаем	2	2
102	всяком случае	3	2
103	у него	4	2
104	и по	1	2
105	отличие от	2	2
106	ее на	1	2
107	но все	4	2
108	то ни	3	2
109	известных нам	1	2
110	что все	1	2
111	значение в	1	2
112	с общим	1	2
113	конечно в	1	2
114	в некоторых	1	2
115	а на	2	2
116	на этот	3	2
117	такой же	1	2
118	он должен	1	2
119	из которых	2	2
120	в отличие	1	2
121	знаем что	1	2
122	такого рода	1	2
123	возможность и	2	2
124	друг с	1	2
125	не менее	5	2
126	можно назвать	1	2
127	на котором	1	2
128	не знаем	1	2
129	в настоящее	1	2
130	но очень	1	2
131	теперь же	3	2
132	мы видим	1	2
133	не дает	4	2
134	тот же	2	2
135	в свою	7	2
136	наконец не	1	2
137	совершенно не	2	2
138	не могут	2	2
139	могут быть	1	2
140	что при	1	2
141	же самое	3	2
142	что в	5	2
143	если же	2	2
144	в таком	2	2
145	во всяком	3	2
146	и наиболее	1	1
147	должен быть	2	1
148	правда не	1	1
149	и это	2	1
150	времени не	1	1
151	совпадают с	4	1
152	с жизнью	1	1
153	человека и	2	1
154	в объяснении	1	1
155	реагирует на	1	1
156	а из	1	1
157	здесь и	2	1
158	жизни где	1	1
159	отношению к	3	1
160	и до	1	1
161	бы к	1	1
162	в мире	2	1
163	входящих в	1	1
164	можно было	2	1
165	те же	1	1
166	из всех	2	1
167	здесь нет	4	1
168	во многом	1	1
169	мы имеем	1	1
170	и само	1	1
171	когда в	1	1
172	и наш	1	1
173	это только	1	1
174	мы в	1	1
175	если бы	8	1
176	iii наконец	1	1
177	совсем иное	1	1
178	и начало	1	1
179	к началу	3	1
180	для нашей	1	1
181	нечто совсем	1	1
182	затем он	1	1
183	то они	1	1
184	того же	6	1
185	о том	8	1
186	в ней	4	1
187	и та	1	1
188	развития с	1	1
189	одного из	3	1
190	аналогии с	2	1
191	на них	3	1
192	он сам	1	1
193	все его	1	1
194	всей ситуации	1	1
195	же время	5	1
196	бы то	2	1
197	что его	5	1
198	его в	8	1
199	с его	3	1
200	во всех	2	1
201	как нет	1	1
202	но не	1	1
203	к этому	6	1
204	которых в	1	1
205	но как	1	1
206	и все-таки	1	1
207	если в	1	1
208	в конечном	2	1
209	во втором	1	1
210	конечном счете	2	1
211	по отношению	5	1
212	крайней мере	1	1
213	этой группы	2	1
214	к концу	2	1
215	в ту	1	1
216	все время	2	1
217	идет о	3	1
218	независимо от	1	1
219	стороны и	2	1
220	к нему	5	1
221	один из	3	1
222	одной из	3	1
223	ли он	1	1
224	в действительности	1	1
225	только в	1	1
226	нашего столетия	1	1
227	в этот	1	1
228	роль играет	1	1
229	он уже	1	1
230	не приходится	2	1
231	к другому	1	1
232	и тот	3	1
233	конечно не	3	1
234	да еще	1	1
235	и у	1	1
236	и те	1	1
237	в большинстве	1	1
238	только на	1	1
239	ни одного	1	1
240	в начале	3	1
241	и если	2	1
242	и ищет	1	1
243	он не	5	1
244	его и	1	1
245	этот раз	2	1
246	тем легче	1	1
247	и еще	3	1
248	себе в	3	1
249	и их	1	1
250	пока не	1	1
251	к одному	1	1
252	по существу	2	1
253	вовсе не	4	1
254	для них	1	1
255	как его	1	1
256	прошлого века	1	1
257	не случайно	1	1
258	одному и	1	1
259	не из	1	1
260	и только	1	1
261	не будет	2	1
262	а затем	2	1
263	и может	1	1
264	что произошло	2	1
265	в другом	2	1
266	одной стороны	3	1
267	и речи	4	1
268	чем в	3	1
269	себе такую	2	1
270	этого объяснения	1	1
271	до сих	9	1
272	с другой	4	1
273	обоих случаях	1	1
274	дома и	3	1
275	на ее	3	1
276	образом если	1	1
277	объяснение для	1	1
278	должен был	4	1
279	такое же	2	1
280	на которые	3	1
281	виде и	1	1
282	в ином	1	1
283	ни в	10	1
284	позволяет ему	1	1
285	нет в	1	1
286	не было	2	1
287	ей не	1	1
288	остается еще	1	1
289	все равно	3	1
290	на которых	1	1
291	для своего	1	1
292	этого не	1	1
293	и вся	1	1
294	несмотря на	4	1
295	не допускает	1	1
296	в связи	4	1
297	том что	13	1
298	нет никаких	2	1
299	этом случае	2	1
300	но если	3	1
301	том как	3	1
302	работы в	1	1
303	таким же	1	1
304	так же	4	1
305	и особенно	2	1
