N	2gram	Ircho_Kome_3	Sovremen
1	таким образом	12	8
2	в результате	2	5
3	в этом	8	5
4	не может	3	5
5	мы можем	3	4
6	и наконец	1	4
7	мы не	2	4
8	в каждом	1	4
9	как бы	3	4
10	все эти	1	3
11	в целом	3	3
12	и мы	3	3
13	зависимости от	1	3
14	в развитии	2	3
15	в зависимости	1	3
16	из двух	1	3
17	с помощью	4	3
18	друг с	1	2
19	из этих	1	2
20	а на	2	2
21	на этом	1	2
22	в одном	2	2
23	все же	4	2
24	и в	22	2
25	но в	5	2
26	на этот	3	2
27	все это	5	2
28	в первом	1	2
29	с другом	1	2
30	с общим	1	2
31	по мнению	2	2
32	тот же	2	2
33	если мы	2	2
34	и все	2	2
35	прежде всего	5	2
36	не только	5	2
37	точки зрения	4	2
38	наконец не	1	2
39	то же	7	2
40	некоторое время	1	2
41	из которых	2	2
42	не в	4	2
43	с одной	3	2
44	при этом	7	2
45	мы видим	1	2
46	и не	21	1
47	но очень	1	1
48	совпадают с	4	1
49	как мы	2	1
50	может не	1	1
51	не допускает	1	1
52	все время	2	1
53	не дает	4	1
54	время из	1	1
55	таким же	1	1
56	он не	5	1
57	этот раз	2	1
58	так называемых	1	1
59	образом если	1	1
60	еще раз	1	1
61	роль в	2	1
62	их в	3	1
63	то они	1	1
64	а в	7	1
65	представление о	2	1
66	в то	6	1
67	позволяет ему	1	1
68	вторая половина	1	1
69	в своих	2	1
70	как он	3	1
71	со всеми	1	1
72	в нашем	1	1
73	свою очередь	6	1
74	должен быть	2	1
75	с другой	4	1
76	в другом	2	1
77	можно назвать	1	1
78	отличие от	2	1
79	он называет	2	1
80	но все	4	1
81	как и	3	1
82	в которой	3	1
83	она не	2	1
84	еще не	6	1
85	независимо от	1	1
86	бы к	1	1
87	является ли	2	1
88	жизни и	1	1
89	о том	8	1
90	пока не	1	1
91	того же	6	1
92	один из	3	1
93	и потому	1	1
94	это как	1	1
95	ничего не	3	1
96	между собой	4	1
97	образом из	1	1
98	же время	5	1
99	для своего	1	1
100	так же	4	1
101	для нас	1	1
102	и у	1	1
103	что в	5	1
104	ясно что	6	1
105	на это	3	1
106	чем в	3	1
107	в течение	3	1
108	развития но	1	1
109	а не	4	1
110	здесь и	2	1
111	реагирует на	1	1
112	если у	1	1
113	это делает	1	1
114	на них	3	1
115	той же	1	1
116	между ними	2	1
117	может быть	6	1
118	он должен	1	1
119	что при	1	1
120	стороны и	2	1
121	и наш	1	1
122	всей ситуации	1	1
123	а потом	1	1
124	все равно	3	1
125	а затем	2	1
126	мы имеем	1	1
127	тем же	3	1
128	себя самого	1	1
129	ходом развития	1	1
130	но еще	1	1
131	в том	12	1
132	и тот	3	1
133	из одного	1	1
134	это не	2	1
135	уже в	2	1
136	конечно не	3	1
137	в себе	4	1
138	одной стороны	3	1
139	к концу	2	1
140	и даже	3	1
141	и все-таки	1	1
142	и от	1	1
143	в этой	3	1
144	так как	11	1
145	у него	4	1
146	и ищет	1	1
147	этом случае	2	1
148	ибо при	1	1
149	что произошло	2	1
150	в нем	3	1
151	затем он	1	1
152	значение в	1	1
153	на которых	1	1
154	и к	3	1
155	iii наконец	1	1
156	же самое	3	1
157	и по	1	1
158	что эта	2	1
159	тем легче	1	1
160	идет о	3	1
161	в конце	7	1
162	остановимся здесь	1	1
163	они не	1	1
164	образом на	1	1
165	в свою	7	1
166	теперь же	3	1
167	на которой	1	1
168	том что	13	1
169	не могут	2	1
170	в своем	8	1
171	в отличие	1	1
172	которых в	1	1
173	и снова	1	1
174	на котором	1	1
