N	2gram	Voloshinov_1	Psycholo
1	то что	10	37
2	и в	15	30
3	в том	4	27
4	что в	6	24
5	потому что	4	23
6	и что	3	23
7	том что	5	21
8	все время	4	20
9	таким образом	21	20
10	того чтобы	2	20
11	для того	1	20
12	как бы	11	19
13	на то	1	17
14	что он	8	17
15	не только	5	16
16	если мы	5	16
17	в этом	13	14
18	в самом	6	14
19	так же	1	13
20	в нас	2	13
21	как раз	2	13
22	то есть	1	13
23	вместе с	4	12
24	одной стороны	1	12
25	с одной	1	12
26	как на	3	11
27	если бы	3	11
28	что мы	2	11
29	может быть	13	11
30	о том	1	10
31	не может	13	9
32	увидим что	4	9
33	никогда не	7	9
34	мы увидим	4	9
35	сказать что	6	9
36	для этого	4	9
37	и когда	1	9
38	с другой	1	9
39	и то	2	9
40	так как	9	9
41	сейчас же	2	8
42	что это	3	8
43	не в	4	8
44	а не	2	8
45	к тому	4	8
46	и это	1	8
47	мы имеем	1	8
48	при этом	7	8
49	могут быть	6	8
50	того что	2	8
51	тому что	3	8
52	мы видим	1	8
53	самом деле	7	8
54	он должен	2	8
55	заключается в	1	8
56	все же	5	7
57	точки зрения	13	7
58	в нем	4	7
59	совершенно ясно	1	7
60	как это	1	7
61	по себе	2	7
62	и т	1	7
63	зависимости от	2	7
64	то же	7	7
65	в основе	3	7
66	мы можем	12	7
67	этих двух	2	7
68	и как	1	7
69	но не	5	7
70	в искусстве	3	6
71	когда мы	1	6
72	и здесь	1	6
73	как и	6	6
74	или в	1	6
75	жизни и	5	6
76	и для	2	6
77	в зависимости	2	6
78	совершенно не	2	6
79	но и	4	6
80	в совершенно	2	6
81	и не	16	6
82	и его	15	6
83	ясно что	1	6
84	тем что	1	6
85	по мнению	6	6
86	и тем	1	6
87	мы уже	5	6
88	именно в	3	6
89	на этом	5	6
90	произведение искусства	1	6
91	уже в	1	6
92	что она	2	6
93	что все	5	6
94	что оно	2	6
95	что с	1	6
96	как будто	1	6
97	мы все	1	6
98	в своем	2	6
99	в себе	4	5
100	бы в	2	5
101	еще не	7	5
102	в двух	1	5
103	что они	1	5
104	рядом с	2	5
105	сих пор	3	5
106	до сих	3	5
107	ответ на	2	5
108	сводится к	3	5
109	чувства и	1	5
110	о смерти	1	5
111	по этому	1	5
112	эта теория	1	5
113	эмоций и	2	5
114	во внимание	1	5
115	как мы	10	5
116	в целом	2	5
117	именно на	1	5
118	один из	4	5
119	и потому	8	5
120	а с	1	5
121	только в	6	5
122	только не	1	5
123	принцип экономии	1	5
124	в этой	5	5
125	когда он	1	5
126	в своих	4	5
127	но в	9	5
128	и есть	2	5
129	было бы	6	5
130	и совершенно	1	4
131	по сравнению	1	4
132	сравнению с	1	4
133	говорит о	1	4
134	прежде всего	11	4
135	мы найдем	1	4
136	и все	4	4
137	в своей	9	4
138	и страсти	1	4
139	чувств и	6	4
140	а в	6	4
141	действия и	1	4
142	как говорит	1	4
143	в него	2	4
144	в его	9	4
145	мысль о	1	4
146	у нас	3	4
147	на одном	1	4
148	вызывает в	1	4
149	то это	1	4
150	от того	3	4
151	в основу	2	4
152	должен был	1	4
153	мы говорили	1	4
154	сил в	1	4
155	и к	7	4
156	в ней	5	4
157	только на	2	4
158	не можем	3	4
159	в виду	1	4
160	этот вопрос	1	4
161	на примере	1	4
162	и наконец	10	3
163	одно и	1	3
164	данном случае	3	3
165	в другом	1	3
166	вопрос о	1	3
167	энергии и	1	3
168	т д	1	3
169	это есть	1	3
170	учения о	1	3
171	вовсе не	2	3
172	где мы	1	3
173	художественной формы	2	3
174	на этот	1	3
175	хотя бы	7	3
176	и другие	2	3
177	в этих	2	3
178	мы с	1	3
179	что на	1	3
180	об этом	4	3
181	так и	10	3
182	остановимся на	1	3
183	и только	4	3
184	к этому	7	3
185	находит себе	1	3
186	для него	5	3
187	иметь в	1	3
188	мы не	4	3
189	в таком	3	3
190	к искусству	1	3
191	это только	2	3
192	реакции и	1	3
193	это не	2	3
194	что нам	1	3
195	бессознательное чувство	2	3
196	из этих	4	3
197	что при	2	3
198	эти две	1	3
199	тот же	5	3
200	мы должны	7	3
201	находятся в	1	3
202	чувства в	1	3
203	и о	3	3
204	полагает что	1	3
205	и поэтому	1	3
206	ни в	6	3
207	мы сейчас	1	3
208	при таком	1	3
209	под влиянием	1	3
210	в состоянии	2	3
211	той же	2	3
212	в ее	4	3
213	формы и	2	3
214	аффектов в	1	3
215	сам по	2	3
216	одна из	3	3
217	у него	3	3
218	не существует	3	3
219	этом отношении	2	3
220	что и	2	3
221	в которой	1	3
222	не могут	3	3
223	и на	3	3
224	человека в	3	3
225	он не	4	3
226	образом что	1	3
227	из того	2	3
228	не как	1	3
229	в каждой	1	3
230	с самого	7	3
231	в психологии	2	3
232	в каком	3	3
233	была бы	1	3
