N	3gram	Tiupa_Hudo_2	Problemy
1	на чужое слово	1	11
2	с точки зрения	2	9
3	до сих пор	2	8
4	не может быть	3	8
5	в пределах одного	1	6
6	в то же	4	5
7	к чужому слову	1	5
8	по отношению к	7	5
9	то же время	4	5
10	в том числе	1	4
11	в самом деле	3	4
12	как и в	3	3
13	с другой стороны	1	3
14	как бы в	1	3
15	с самим собою	1	3
16	как раз и	1	3
17	том числе и	1	3
18	дело в том	1	2
19	в себе самом	1	2
20	о том что	7	2
21	отношению к чужому	1	2
22	в том что	11	2
23	и в других	1	2
24	можно сказать что	1	2
25	в одном из	1	2
26	той или иной	1	2
27	о том же	1	2
28	нет и не	1	2
29	рядом с собой	2	2
30	можно было бы	2	2
31	с самим собой	1	2
32	так или иначе	1	1
33	с одной стороны	3	1
34	с самого начала	1	1
35	так же как	2	1
36	и в то	2	1
37	жизни но именно	1	1
38	отношению к этой	1	1
39	у нее нет	1	1
40	внешней и внутренней	1	1
41	к тому что	4	1
42	между тем как	1	1
43	бы не было	1	1
44	более глубокое и	1	1
45	в художественном мире	1	1
46	хотя бы и	2	1
47	в своей жизни	1	1
48	в этом случае	1	1
49	и т.п в	1	1
50	же как и	1	1
51	он уже не	1	1
52	с чужого голоса	1	1
53	в котором он	1	1
54	как мы знаем	1	1
55	берет на себя	1	1
56	однако в этом	2	1
57	в значительной степени	1	1
58	во втором эпизоде	1	1
59	не только в	2	1
60	и в жизни	1	1
61	не могло быть	1	1
62	на пороге его	1	1
63	но все же	1	1
64	на старости лет	1	1
65	у него в	1	1
66	но при этом	3	1
67	о нем он	1	1
68	все же не	1	1
69	обойтись без другого	1	1
70	если бы оно	1	1
71	перед нами в	1	1
72	себе и к	1	1
73	друг от друга	1	1
74	к себе и	1	1
75	которое могло бы	1	1
76	в этом произведении	1	1
77	на фоне его	1	1
78	после того как	1	1
79	если бы не	1	1
80	в жизни и	1	1
81	и все что	1	1
82	а не как	1	1
83	в данном случае	2	1
84	к тому же	2	1
85	а между тем	3	1
