N	3gram	Losev_Dial_1	Myslijsy
1	в том что	7	16
2	а в том	1	5
3	сам по себе	6	5
4	в то же	4	5
5	не в том	1	5
6	одно и то	4	5
7	по крайней мере	4	5
8	и то же	4	5
9	то же время	4	5
10	по себе а	2	4
11	не есть ни	6	4
12	с другой стороны	4	4
13	в то время	1	4
14	с одной стороны	2	3
15	до сих пор	2	3
16	я и не	1	3
17	что он не	2	3
18	и т д	19	3
19	более или менее	3	3
20	потому что он	3	3
21	только в том	1	3
22	для того чтобы	1	3
23	само по себе	5	3
24	тем не менее	1	3
25	не может быть	3	3
26	одной и той	1	2
27	потому что и	2	2
28	можно сказать что	3	2
29	и т п	2	2
30	а между тем	1	2
31	к тому что	2	2
32	именно то что	1	2
33	сама по себе	8	2
34	только потому что	3	2
35	но никак не	1	2
36	и может быть	1	2
37	и той же	1	2
38	нельзя сказать что	1	2
39	то или другое	1	2
40	в этом отношении	2	2
41	с этой стороны	2	2
42	то что я	2	2
43	в том чтобы	1	2
44	в чем же	1	1
45	о том что	2	1
46	так или иначе	1	1
47	не существует и	1	1
48	образ в котором	1	1
49	это значит что	9	1
50	только тогда и	1	1
51	говорит ни о	2	1
52	или по крайней	2	1
53	друг с другом	1	1
54	что оно имеет	1	1
55	точек зрения и	1	1
56	внутреннего и внешнего	6	1
57	было бы совершенно	1	1
58	но все это	2	1
59	из того что	1	1
60	имеет своим предметом	1	1
61	так что в	1	1
62	бы ни было	1	1
63	и не дает	1	1
64	таким образом и	1	1
65	к тому же	1	1
66	представить себе что	1	1
67	а потом уже	2	1
68	это и не	1	1
69	на самом деле	2	1
70	то время как	1	1
71	то все же	1	1
72	и стало быть	2	1
73	и о том	1	1
74	ничего общего с	3	1
75	идеи и образа	2	1
76	несмотря на свою	1	1
77	и та же	2	1
78	то же самое	1	1
79	вместе с ним	1	1
80	на первый взгляд	1	1
81	была бы невозможна	2	1
82	и то и	2	1
83	если бы мы	1	1
84	а можно только	1	1
85	того и другого	1	1
86	тоже не есть	1	1
87	на то что	4	1
88	того что она	1	1
89	не зависит от	1	1
90	это далеко не	1	1
91	в чем не	1	1
92	как одно и	1	1
93	есть нечто совершенно	1	1
94	нечто отличное от	1	1
95	не было ни	1	1
96	далеко не всегда	1	1
97	ни в их	1	1
98	одной стороны и	2	1
99	может и не	2	1
100	только то что	3	1
101	между тем в	1	1
102	в себе самом	2	1
103	оно имеет значение	1	1
104	сами по себе	1	1
105	что не есть	2	1
106	в самом деле	1	1
107	то к чему	1	1
108	есть то что	1	1
109	одна и та	2	1
110	что это и	1	1
111	не имеет смысла	1	1
112	заметить что в	1	1
113	друг от друга	1	1
114	самим по себе	1	1
115	это было бы	1	1
116	в душе а	1	1
117	по себе и	2	1
118	по себе не	5	1
119	и как он	1	1
120	то и другое	2	1
