N	2gram	Voloshinov_1	StatiiOP
1	и в	19	29
2	том что	3	27
3	в том	6	27
4	в этом	16	21
5	не только	8	19
6	но и	8	19
7	что в	4	19
8	о том	2	17
9	в его	6	13
10	что он	2	13
11	у пушкина	1	12
12	между прочим	1	12
13	в которой	3	11
14	то что	8	11
15	все это	3	11
16	таким образом	17	10
17	к тому	2	10
18	в своем	2	9
19	он не	3	9
20	потому что	1	9
21	так и	11	9
22	этом отношении	3	9
23	и не	26	9
24	но в	7	8
25	как раз	2	8
26	и пр	12	8
27	в ней	4	7
28	в самом	10	7
29	так например	1	7
30	но все	3	7
31	в своей	3	7
32	в котором	3	7
33	не столько	4	7
34	тому что	2	7
35	того как	1	7
36	для того	4	7
37	в виду	2	7
38	с тем	1	7
39	одним из	2	6
40	вопрос о	4	6
41	и на	4	6
42	все же	8	6
43	вовсе не	5	6
44	того чтобы	5	6
45	и его	19	6
46	и что	1	6
47	в одном	1	6
48	до сих	8	6
49	было бы	4	5
50	точки зрения	34	5
51	в русской	2	5
52	была бы	1	5
53	в языке	4	5
54	того что	3	5
55	между тем	3	5
56	в качестве	2	5
57	прежде всего	13	5
58	а не	7	5
59	о чем	1	5
60	в той	1	5
61	как бы	15	5
62	сих пор	8	5
63	был для	1	4
64	кроме того	6	4
65	хотя и	1	4
66	и к	3	4
67	не приходится	2	4
68	в нем	10	4
69	в другом	2	4
70	и с	2	4
71	не в	5	4
72	ничего не	6	4
73	времени и	1	4
74	связи с	11	4
75	при помощи	1	4
76	для него	9	4
77	с другой	5	4
78	именно в	5	4
79	в частности	2	4
80	а как	3	4
81	в романе	2	4
82	к этому	5	4
83	например в	1	3
84	же как	2	3
85	самом деле	10	3
86	на самом	3	3
87	идет о	1	3
88	его не	1	3
89	хотя бы	5	3
90	и он	2	3
91	но не	1	3
92	в общем	1	3
93	как в	4	3
94	с этим	4	3
95	не было	3	3
96	что это	1	3
97	в известном	1	3
98	вообще не	1	3
99	в начале	5	3
100	в россии	1	3
101	из них	3	3
102	ни в	2	3
103	по себе	4	3
104	не менее	4	3
105	самого начала	4	3
106	одной из	3	3
107	не могло	2	3
108	никогда не	2	3
109	и по	1	3
110	тем что	2	3
111	у нас	2	3
112	с самого	4	3
113	в образе	1	3
114	на нее	1	3
115	и здесь	6	3
116	должно было	1	3
117	так что	1	3
118	всяком случае	2	3
119	связан с	1	3
120	и даже	2	3
121	еще и	1	3
122	до конца	5	3
123	так же	7	3
124	xix века	3	3
125	другой стороны	6	3
126	не является	4	3
