N	2gram	Voloshinov_1	StatiiOP
1	и в	19	29
2	в том	6	27
3	том что	3	27
4	в этом	16	21
5	но и	8	19
6	что в	4	19
7	не только	8	19
8	о том	2	17
9	в его	6	13
10	что он	2	13
11	у пушкина	1	12
12	между прочим	1	12
13	то что	8	11
14	в которой	3	11
15	все это	3	11
16	таким образом	17	10
17	к тому	2	10
18	так и	11	9
19	он не	3	9
20	потому что	1	9
21	и не	26	9
22	этом отношении	3	9
23	в своем	2	9
24	как раз	2	8
25	но в	7	8
26	и пр	12	8
27	в своей	3	7
28	с тем	1	7
29	для того	4	7
30	не столько	4	7
31	в котором	3	7
32	того как	1	7
33	тому что	2	7
34	в самом	10	7
35	в ней	4	7
36	так например	1	7
37	в виду	2	7
38	но все	3	7
39	одним из	2	6
40	все же	8	6
41	вопрос о	4	6
42	вовсе не	5	6
43	до сих	8	6
44	в одном	1	6
45	и его	19	6
46	и на	4	6
47	и что	1	6
48	того чтобы	5	6
49	прежде всего	13	5
50	точки зрения	34	5
51	сих пор	8	5
52	того что	3	5
53	в той	1	5
54	между тем	3	5
55	в качестве	2	5
56	в языке	4	5
57	о чем	1	5
58	была бы	1	5
59	а не	7	5
60	было бы	4	5
61	как бы	15	5
62	в русской	2	5
63	и с	2	4
64	в частности	2	4
65	в другом	2	4
66	связи с	11	4
67	кроме того	6	4
68	в нем	10	4
69	не в	5	4
70	для него	9	4
71	хотя и	1	4
72	времени и	1	4
73	и к	3	4
74	в романе	2	4
75	ничего не	6	4
76	именно в	5	4
77	был для	1	4
78	при помощи	1	4
79	не приходится	2	4
80	к этому	5	4
81	с другой	5	4
82	а как	3	4
83	и здесь	6	3
84	отношении к	4	3
85	на нее	1	3
86	так же	7	3
87	еще и	1	3
88	связан с	1	3
89	не было	3	3
90	не менее	4	3
91	хотя бы	5	3
92	что это	1	3
93	по себе	4	3
94	и он	2	3
95	в образе	1	3
96	но не	1	3
97	одной из	3	3
98	например в	1	3
99	во всяком	5	3
100	должно было	1	3
101	в начале	5	3
102	на самом	3	3
103	никогда не	2	3
104	и даже	2	3
105	в россии	1	3
106	так что	1	3
107	идет о	1	3
108	как в	4	3
109	у нас	2	3
110	с этим	4	3
111	ни в	2	3
112	всяком случае	2	3
113	тем что	2	3
114	не могло	2	3
115	xix века	3	3
116	другой стороны	6	3
117	же как	2	3
118	до конца	5	3
119	в известном	1	3
120	в общем	1	3
121	с самого	4	3
122	его не	1	3
123	самом деле	10	3
124	не является	4	3
125	из них	3	3
126	вообще не	1	3
127	и по	1	3
128	самого начала	4	3
129	все эти	7	2
130	что было	1	2
131	почти все	1	2
132	в значительной	1	2
133	как и	12	2
134	бы то	8	2
135	того же	6	2
136	не может	24	2
137	в один	1	2
138	не по	1	2
139	нас не	1	2
140	в духе	1	2
141	совершенно так	1	2
142	по пути	1	2
143	века и	1	2
144	чтобы сделать	1	2
145	образом не	1	2
146	в устах	1	2
147	в себе	2	2
148	к истории	1	2
149	в какой	3	2
150	бы ни	1	2
151	и вообще	2	2
152	и другие	1	2
153	в конце	5	2
154	в области	3	2
155	как это	1	2
156	что я	1	2
157	первой части	2	2
158	не дает	3	2
159	и те	7	2
160	как говорит	1	2
161	в то	3	2
162	его в	3	2
163	где нет	1	2
164	как он	2	2
165	его как	1	2
166	там где	2	2
167	в ее	7	2
168	далее в	1	2
169	с этой	2	2
170	совершенно не	3	2
171	конечно в	2	2
172	особенно в	1	2
173	сами по	1	2
174	тем же	1	2
175	то ни	8	2
176	к своему	2	2
177	значительной степени	1	2
178	то же	7	2
179	пушкина еще	1	2
180	с точки	20	2
181	и всегда	1	2
182	не имеет	3	2
183	отличие от	5	2
184	ее в	1	2
185	на почве	6	2
186	выражение в	4	2
187	что такое	2	2
188	времени не	2	2
189	в одной	2	2
190	в отношении	4	2
191	только с	1	2
192	и самый	1	2
193	и это	3	2
194	свое выражение	2	2
195	и потому	5	2
196	в истории	3	2
197	такого рода	1	2
198	нет и	4	2
199	тем не	2	2
200	только в	9	2
201	следует еще	1	2
202	или менее	1	2
203	со стороны	1	2
204	если бы	2	2
205	во время	1	2
206	более или	1	2
207	в особенности	1	2
208	для своей	1	2
209	не должен	1	2
210	только не	1	2
211	ни было	10	2
212	в этой	1	2
213	при этом	8	2
214	в каком	3	2
215	что и	2	2
216	в отличие	5	2
217	в процессе	14	2
218	в результате	9	2
219	языка в	14	2
220	xviii века	1	2
221	взглянуть на	1	2
222	истории и	1	2
223	с его	1	2
224	в которую	1	2
225	также и	1	2
226	отметить что	1	2
227	на этот	3	2
228	и вся	1	2
229	по существу	1	2
230	может быть	26	2
231	сказать что	4	2
232	и др	2	2
233	и речи	2	2
234	так как	2	2
235	этот вопрос	5	2
236	от его	1	2
237	нашло свое	1	2
238	и как	3	2
239	еще в	1	2
240	это был	1	2
241	и более	2	2
242	в данном	4	2
243	относясь к	1	1
244	его от	1	1
245	сложная и	1	1
246	одну из	2	1
247	сделать его	1	1
248	и совершенно	1	1
249	вместо того	1	1
250	зрения этого	1	1
251	этой системы	2	1
252	каждое слово	1	1
253	ради этой	1	1
254	действительно ли	2	1
255	в голове	1	1
256	себе отчет	2	1
257	могло в	1	1
258	места в	3	1
259	совершенно независимо	2	1
260	входить в	1	1
261	бы в	2	1
262	еще не	4	1
263	их с	1	1
264	гораздо более	1	1
265	же время	3	1
266	которые должно	1	1
267	вся история	2	1
268	в связи	7	1
269	должны быть	3	1
270	конце концов	3	1
271	говорить о	1	1
272	можно сказать	3	1
273	слово должно	1	1
274	место в	3	1
275	на пути	1	1
276	одни и	5	1
277	ни была	1	1
278	или в	2	1
279	жизни и	2	1
280	в двух	2	1
281	в изложении	1	1
282	видим и	1	1
283	но для	2	1
284	важны не	1	1
285	для которого	1	1
286	вполне понятным	1	1
287	отличается от	1	1
288	вопрос в	1	1
289	пришел к	1	1
290	не будет	4	1
291	в более	1	1
292	нет в	1	1
293	с громадным	1	1
294	и для	11	1
295	данном контексте	1	1
296	эти два	1	1
297	что вся	1	1
298	ценность и	1	1
299	не те	1	1
300	котором мы	1	1
301	для всего	3	1
302	здесь не	1	1
303	для них	2	1
304	и действительно	3	1
305	имеет значение	2	1
306	и их	2	1
307	диалогической речи	1	1
308	только на	4	1
309	и глубоким	1	1
310	на границе	3	1
311	и тот	4	1
312	только при	3	1
313	и все	5	1
314	исходить из	1	1
315	яркое выражение	1	1
316	к языку	2	1
317	только после	1	1
318	отказаться от	1	1
319	бы что	1	1
320	отношениями между	1	1
321	на материале	8	1
322	настоящее время	6	1
323	не укладывается	1	1
324	без кавычек	1	1
325	в социальной	2	1
326	в условиях	4	1
