N	3gram	Bakhtin_Fr_3	Vladivir
1	в том что	1	9
2	в связи с	4	8
3	во всяком случае	1	6
4	можно судить по	1	4
5	как мы знаем	1	4
6	о том что	2	3
7	в то же	6	3
8	то же время	6	3
9	в отличие от	3	3
10	с точки зрения	1	3
11	дело в том	1	3
12	то что он	1	3
13	на первый план	1	2
14	заключается в том	1	2
15	в том же	2	2
16	с начала и	4	2
17	с новым годом	1	2
18	начала и до	4	2
19	как мы видели	2	2
20	в настоящее время	1	2
21	и до конца	5	2
22	и вообще в	1	2
23	в том чтобы	1	2
24	само по себе	1	2
25	в свою очередь	1	2
26	в данном случае	2	2
27	можно было бы	2	2
28	может быть в	2	1
29	в той же	4	1
30	связи с этим	1	1
31	и в более	1	1
32	в отрыве от	1	1
33	в том числе	3	1
34	бы то ни	1	1
35	кроме того что	1	1
36	и ко всему	1	1
37	они не могут	1	1
38	во время своей	1	1
39	оно может быть	1	1
40	а также и	3	1
41	но в то	4	1
42	можно сказать что	2	1
43	с самого начала	1	1
44	годом и наконец	1	1
45	что здесь в	1	1
46	может быть и	1	1
47	для того чтобы	3	1
48	до сих пор	4	1
49	его отношение к	2	1
50	не было ни	3	1
51	начиная с года	1	1
52	к этой книге	1	1
53	как это делает	1	1
54	и в частности	1	1
55	и прежде всего	3	1
56	во франции и	1	1
57	каждый из этих	1	1
58	в этом случае	1	1
59	не что иное	1	1
60	именно в таком	1	1
61	за то что	1	1
62	может быть названа	1	1
63	это конечно не	1	1
64	в своей вступительной	1	1
65	также и с	1	1
66	как раз и	1	1
67	как мы уже	5	1
68	но все же	1	1
69	уже и в	1	1
70	и в области	1	1
71	прежде всего на	1	1
72	требует от нас	1	1
73	в этом отношении	2	1
74	но это конечно	1	1
75	в течение трех	1	1
76	сих пор не	1	1
77	что в нем	1	1
78	что иное как	1	1
79	и даже с	1	1
80	а именно его	1	1
81	в свое время	1	1
82	в собственном смысле	1	1
83	в высшей степени	1	1
84	мы уже сказали	1	1
85	также и в	1	1
86	как он говорит	1	1
87	только то что	1	1
88	отнеслись к этой	1	1
89	но даже и	1	1
90	в париже и	2	1
91	не может быть	2	1
