N	4gram	Bakhtin_Pr_1	FransuaR
1	в то же время	3	9
2	но в то же	1	5
3	которой можно было бы	1	2
4	дело в том что	1	2
5	и с точки зрения	1	2
6	и в то же	2	1
7	в нем не только	1	1
8	ни в коем случае	2	1
9	а также и в	1	1
10	по отношению к которому	1	1
11	в его целом в	1	1
12	не что иное как	1	1
13	подлежит конечно никакому сомнению	1	1
14	между тем как в	2	1
15	на самом же деле	1	1
16	то же время она	1	1
17	в следующей главе посвященной	1	1
18	не подлежит конечно никакому	1	1
19	есть не что иное	1	1
