N	3gram	Propp_Isto_3	Vladivir
1	в том что	5	9
2	в связи с	3	8
3	в то время	2	6
4	тем не менее	5	6
5	во всяком случае	2	6
6	и то что	2	5
7	о том что	2	3
8	так или иначе	1	3
9	точно так же	2	3
10	с точки зрения	1	3
11	заключается в том	1	2
12	между прочим и	1	2
13	было у него	1	2
14	как мы видели	5	2
15	на то что	1	2
16	не только в	1	2
17	после того как	1	2
18	хотя и не	1	2
19	в свою очередь	1	2
20	в данном случае	3	2
21	можно было бы	1	2
22	может быть в	1	1
23	для нас важно	1	1
24	совершенно ясно и	1	1
25	в том числе	1	1
26	в целом но	1	1
27	разве ты не	1	1
28	и никому не	1	1
29	во время своей	1	1
30	другими словами здесь	1	1
31	что и здесь	2	1
32	и в том	1	1
33	можно сказать что	1	1
34	с самого начала	1	1
35	мы увидим ниже	2	1
36	на могилу и	1	1
37	равно как и	1	1
38	он все же	1	1
39	может быть и	1	1
40	до сих пор	5	1
41	с этим в	1	1
42	мы имеем не	2	1
43	что в этом	1	1
44	них нет ничего	1	1
45	во многих случаях	1	1
46	и прежде всего	1	1
47	ничего общего с	1	1
48	в этом случае	5	1
49	не что иное	3	1
50	а не с	1	1
51	и т д	15	1
52	на нее и	2	1
53	а он меня	1	1
54	к тому же	2	1
55	так же в	1	1
56	в них нет	1	1
57	но все же	2	1
58	ты не видишь	1	1
59	он никак не	1	1
60	сих пор не	1	1
61	что в нем	1	1
62	что иное как	3	1
63	а он не	1	1
64	вместе с тем	1	1
65	но тем не	2	1
66	можно сказать о	1	1
67	на этот вопрос	1	1
68	также и в	1	1
69	то время как	2	1
70	только то что	1	1
71	можно найти много	1	1
72	уже потому что	1	1
73	что такие явления	1	1
74	никак не мог	1	1
75	но вместе с	1	1
76	будет сказать что	1	1
77	можно утверждать что	2	1
78	не может быть	1	1
