N	2gram	Bakhtin_Fr_7	BTomashe
1	у нас	1	3
2	и не	7	2
3	в ней	5	2
4	можно было	3	2
5	все это	10	2
6	во всяком	2	1
7	в своей	3	1
8	между ними	1	1
9	всяком случае	1	1
10	и о	1	1
11	в области	2	1
12	до конца	2	1
13	и ее	2	1
14	на которой	2	1
15	в эпоху	7	1
16	более что	1	1
17	и в	41	1
18	так и	10	1
19	за пределы	1	1
20	об этом	1	1
21	также не	1	1
22	что все	2	1
23	и нет	1	1
24	не было	3	1
25	и во	2	1
26	должна быть	1	1
27	кроме того	3	1
28	было бы	4	1
29	одной из	2	1
30	далеко не	2	1
31	и потому	3	1
32	нет но	1	1
33	в значительной	2	1
34	чем на	1	1
35	все же	1	1
36	его не	1	1
37	выходит за	1	1
38	меньше чем	1	1
39	говорить не	1	1
40	прежде всего	11	1
41	что в	9	1
42	таким образом	19	1
43	всего в	5	1
44	еще не	2	1
45	в речи	1	1
46	не только	5	1
47	в данном	2	1
48	и на	4	1
49	на самом	2	1
50	значительной степени	2	1
51	тем более	1	1
52	а не	2	1
