N	2gram	Losev_Vesc_1	Analitik
1	тогда как	1	19
2	в этом	4	18
3	не только	36	16
4	и в	21	16
5	в частности	1	16
6	так и	3	15
7	как и	8	14
8	но и	18	12
9	и не	29	12
10	том что	8	12
11	в том	8	12
12	в качестве	1	11
13	при этом	1	10
14	могут быть	1	10
15	а не	19	10
16	как бы	12	10
17	в этой	3	9
18	ничего не	3	9
19	в пределах	1	9
20	и даже	6	9
21	в данном	5	8
22	не случайно	2	8
23	отнюдь не	5	8
24	к тому	3	7
25	а также	1	7
26	о том	6	7
27	в себе	14	7
28	то что	27	7
29	в самом	9	6
30	но в	5	6
31	говорить о	6	6
32	может быть	16	6
33	с другой	6	6
34	как это	2	6
35	на себя	1	5
36	и к	1	5
37	данном случае	2	5
38	с одной	3	5
39	говорит о	1	5
40	того же	5	4
41	между двумя	1	4
42	по преимуществу	2	4
43	в сущности	4	4
44	но не	5	4
45	в своем	6	4
46	хотя и	4	4
47	в себя	13	4
48	тому же	1	4
49	на этом	2	4
50	то же	6	4
51	не с	7	4
52	и тем	3	4
53	тем самым	1	4
54	для него	4	4
55	точки зрения	5	4
56	не в	5	4
57	в конце	2	4
58	только не	2	4
59	не менее	3	4
60	можно сказать	6	4
61	во всех	2	4
62	только в	14	4
63	и его	2	4
64	уже не	9	4
65	не так	1	4
66	у него	2	4
67	как раз	9	4
68	одной стороны	3	4
69	не может	17	4
70	все это	5	4
71	в аспекте	1	4
72	в один	1	4
73	я и	6	3
74	и то	10	3
75	едва ли	1	3
76	мы имеем	7	3
77	ему в	1	3
78	самом начале	1	3
79	и если	2	3
80	содержит в	4	3
81	его от	1	3
82	подобно тому	4	3
83	несмотря на	1	3
84	не мог	1	3
85	не столько	1	3
86	тем не	3	3
87	по крайней	4	3
88	никогда не	2	3
89	имеем дело	3	3
90	со своим	7	3
91	сводится к	2	3
92	тем что	2	3
93	как будто	1	3
94	этом отношении	1	3
95	что на	2	3
96	ни о	1	3
97	той или	2	3
98	как мы	4	3
99	приводит к	1	3
100	можно было	2	3
101	в результате	3	3
102	если бы	5	3
103	воли и	1	3
104	одного из	1	3
105	того или	1	3
106	что и	3	3
107	крайней мере	4	3
108	и все	5	3
109	с ними	3	3
110	так что	5	3
111	есть в	1	3
112	я в	2	3
113	из них	4	3
114	только на	3	3
115	со стороны	5	3
116	или иной	1	3
117	именно в	1	3
118	было бы	14	3
119	тому как	4	3
120	в первой	2	3
121	или в	2	3
122	бы в	5	3
123	прежде всего	9	3
124	а в	4	3
125	в действительности	7	3
126	по поводу	1	3
127	с самим	4	3
128	я его	1	2
129	из его	2	2
130	ведь и	5	2
131	той же	2	2
132	из своих	1	2
133	и он	1	2
134	еще не	8	2
135	на основе	1	2
136	в общем	1	2
137	отличие от	1	2
