N	3gram	Vygotskiy__4	Analitik
1	в том что	12	7
2	по отношению к	1	7
3	о том что	10	5
4	с другой стороны	2	5
5	в свою очередь	1	4
6	в то же	1	3
7	то же время	1	3
8	не только не	2	3
9	к тому же	2	3
10	подобно тому как	1	2
11	с одной стороны	3	2
12	одной и той	2	2
13	иметь дело с	1	2
14	можно сказать что	1	2
15	совершенно очевидно что	1	2
16	и той же	2	2
17	в конечном счете	1	2
18	при этом как	1	2
19	с точки зрения	4	2
20	дело в том	1	2
21	том что он	3	2
22	во всяком случае	3	2
23	сама по себе	3	2
24	нет никакой возможности	2	1
25	заключается в том	3	1
26	у шекспира и	1	1
27	в таком случае	1	1
28	в этом смысле	1	1
29	мы знаем о	1	1
30	сам по себе	2	1
31	так или иначе	1	1
32	и в сущности	1	1
33	они как бы	1	1
34	тот факт что	1	1
35	и здесь мы	1	1
36	до тех пор	2	1
37	до сих пор	3	1
38	которые конечно будут	1	1
39	прибавим к этому	1	1
40	с целым рядом	2	1
41	а с другой	1	1
42	что и в	1	1
43	все это было	2	1
44	все той же	1	1
45	в глубине души	1	1
46	что он не	4	1
47	будем иметь дело	1	1
48	что могло бы	1	1
49	не что иное	1	1
50	речь идет о	2	1
51	как бы в	1	1
52	со всех сторон	1	1
53	на самом деле	5	1
54	и в этой	1	1
55	в своем составе	1	1
56	и может быть	4	1
57	для того чтобы	19	1
58	за минуту до	1	1
59	может быть определена	1	1
60	так что она	1	1
61	мысль о том	1	1
62	не только в	1	1
63	мы не станем	1	1
64	что иное как	1	1
65	в самом деле	7	1
66	не для того	3	1
67	как нельзя лучше	1	1
68	минуту до этого	1	1
69	к этому что	1	1
70	в сущности говоря	2	1
71	свой жизненный путь	1	1
72	с этой стороны	1	1
73	в том чтобы	3	1
74	раз в том	1	1
75	на этот вопрос	1	1
76	даже в пределах	1	1
77	таким образом в	2	1
78	в гораздо более	1	1
79	то есть в	1	1
80	идет о том	1	1
81	быть определена как	1	1
82	мы обратимся к	1	1
83	как раз в	4	1
84	было бы сказать	2	1
85	мы будем иметь	1	1
86	в противоречие с	1	1
87	том что при	1	1
88	не может быть	1	1
