N	3gram	Propp_Isto_7	Formalny
1	с точки зрения	1	14
2	не может быть	3	14
3	и т д	16	6
4	и т п	1	5
5	в зависимости от	1	5
6	с другой стороны	8	5
7	в большинстве случаев	1	4
8	в самом деле	1	4
9	то ни было	1	4
10	в связи с	1	4
11	бы то ни	1	4
12	в данном случае	3	4
13	в том что	4	3
14	то же самое	1	3
15	по отношению к	1	3
16	вместе с тем	1	3
17	а не в	1	3
18	мы не можем	2	2
19	так и в	2	2
20	о том как	1	2
21	мы увидим что	2	2
22	от всех других	2	2
23	но уже в	1	2
24	дело не в	3	2
25	нуждается ни в	1	2
26	к тому что	1	2
27	в нем и	1	2
28	мы видели что	1	2
29	т е с	1	2
30	не нуждается ни	1	2
31	уже знаем что	2	2
32	как мы видели	1	2
33	нам кажется что	1	2
34	мы уже знаем	3	2
35	ни в каких	1	2
36	тем не менее	4	2
37	то же что	2	2
38	в этом же	1	1
39	это не так	1	1
40	о том что	5	1
41	с одной стороны	4	1
42	и тот же	1	1
43	так же как	4	1
44	не может и	1	1
45	так же неверно	1	1
46	не в качестве	1	1
47	одна из них	1	1
48	в одной из	2	1
49	что это не	2	1
50	же неверно как	1	1
51	как и в	2	1
52	один и тот	1	1
53	же самое и	1	1
54	т е предполагают	1	1
55	к сыну а	1	1
56	говорит о том	1	1
57	т е в	2	1
58	те случаи когда	1	1
59	друг на друга	1	1
60	до сих пор	2	1
61	в предыдущей главе	1	1
62	в этом случае	1	1
63	но в данном	1	1
64	и в других	2	1
65	лежит в основе	2	1
66	этой точки зрения	3	1
67	можно было бы	1	1
68	совершенно очевидно что	1	1
69	хотя и не	1	1
70	они пришли к	2	1
71	и что в	1	1
72	как это происходит	2	1
73	мере того как	1	1
74	что ни в	1	1
75	отца к сыну	3	1
76	не только в	5	1
77	от отца к	3	1
78	вовсе не от	1	1
79	мы имеем в	4	1
80	с этой точки	3	1
81	в этих случаях	10	1
82	она не может	1	1
83	но все же	2	1
84	так как он	2	1
85	в чистом виде	1	1
86	продолжаться до бесконечности	1	1
87	она никогда не	1	1
88	сама по себе	1	1
89	таким образом сама	1	1
90	в своей работе	1	1
91	по мере того	1	1
92	в наши задачи	1	1
93	что в данном	1	1
94	ту или иную	1	1
95	не только на	1	1
96	но так как	1	1
97	может продолжаться до	1	1
98	а иногда и	1	1
99	это происходит в	2	1
100	вовсе не вытекает	1	1
101	другой стороны и	2	1
102	с тем и	1	1
