N	3gram	Voloshinov_2	Myslijsy
1	более или менее	2	8
2	в том что	6	7
3	сами по себе	1	7
4	во всяком случае	2	7
5	одного и того	4	6
6	в свою очередь	5	6
7	и того же	4	6
8	тем не менее	1	5
9	по крайней мере	2	5
10	и в свою	1	4
11	до сих пор	3	4
12	сам по себе	1	4
13	не было бы	2	4
14	с одной стороны	3	3
15	смысле этого слова	4	3
16	на то что	2	3
17	не могут быть	1	3
18	но тем не	1	3
19	но во всяком	1	3
20	с самого начала	5	2
21	в таком случае	3	2
22	так и в	1	2
23	одно и то	3	2
24	и тогда когда	1	2
25	и не имеет	1	2
26	не только по	1	2
27	с другой стороны	1	2
28	для того чтобы	6	2
29	и то же	3	2
30	на самом деле	4	2
31	таким образом в	1	2
32	связанные с этим	1	2
33	есть прежде всего	1	2
34	не может обойтись	1	2
35	не может быть	10	2
36	то же время	8	2
37	нам кажется что	1	2
38	само по себе	1	2
39	в то же	8	2
40	не будет никаких	1	1
41	и каждому из	1	1
42	о том что	3	1
43	они не имеют	1	1
44	если б мы	2	1
45	себе не может	1	1
46	мы можем сказать	2	1
47	на все остальные	1	1
48	в слове и	1	1
49	в собственном смысле	2	1
50	в большинстве случаев	5	1
51	а в обществе	1	1
52	бы то ни	4	1
53	даже и в	1	1
54	слово чужого языка	1	1
55	же касается до	1	1
56	по сравнению с	1	1
57	при этом как	1	1
58	их жизни и	1	1
59	ни начала ни	1	1
60	и не в	3	1
61	мы не воспринимаем	1	1
62	связи с другими	1	1
63	мы видели что	1	1
64	как и в	1	1
65	в душевной жизни	1	1
66	лишь в той	1	1
67	при этом мы	1	1
68	и связанные с	1	1
69	если бы он	3	1
70	здесь как и	1	1
71	для него как	1	1
72	на которые мы	1	1
73	то ни было	4	1
74	за другим и	1	1
75	если бы в	1	1
76	но не только	1	1
77	о которых мы	1	1
78	и как увидим	1	1
79	языка и не	1	1
80	может обойтись без	1	1
81	а не сами	1	1
82	с тем что	1	1
83	внутренней и внешней	2	1
84	и в других	1	1
85	и не может	3	1
86	и на все	1	1
87	этого слова и	1	1
88	то что они	1	1
89	в отличие от	3	1
90	в этом случае	1	1
91	не имеет значения	1	1
92	а не иначе	1	1
93	не менее в	1	1
94	если не исключительно	1	1
95	одной стороны и	2	1
96	им как бы	1	1
97	в связи с	7	1
98	начала ни конца	1	1
99	но все же	1	1
100	будет никаких оснований	1	1
101	на первых порах	1	1
102	прежде всего на	1	1
103	так а не	1	1
104	слова для него	1	1
105	с одним из	1	1
106	дело в том	1	1
107	друг от друга	1	1
108	в переносном смысле	1	1
109	не было в	1	1
110	внимание на следующее	1	1
111	во всех этих	1	1
112	к другому в	1	1
113	и в процессе	1	1
114	том что он	2	1
