N	3gram	Tiupa_Disk_1	StatiiOP
1	в том что	13	16
2	о том что	5	11
3	в этом отношении	1	9
4	до сих пор	1	5
5	том что он	1	5
6	вместе с тем	1	5
7	дело в том	1	4
8	что он не	1	4
9	обратить внимание на	2	4
10	с самого начала	1	3
11	с другой стороны	3	3
12	речь идет о	1	3
13	во всяком случае	1	3
14	так и в	1	2
15	том что в	2	2
16	не только по	1	2
17	в отличие от	4	2
18	в одной из	2	2
19	тем не менее	1	2
20	на то что	1	2
21	к тому же	4	2
22	в значительной степени	2	2
23	только потому что	1	2
24	более или менее	2	2
25	сами по себе	2	2
26	с точки зрения	1	2
27	не в том	3	2
28	но все же	1	2
29	одному и тому	1	1
30	заключается в том	1	1
31	в этом смысле	1	1
32	сам по себе	1	1
33	в том числе	2	1
34	и в особенности	2	1
35	прежде всего к	1	1
36	в первую очередь	1	1
37	и в том	1	1
38	это делает вполне	1	1
39	для своего времени	1	1
40	говорит о том	1	1
41	в известном смысле	1	1
42	имея в виду	1	1
43	одни и те	1	1
44	в данном отношении	1	1
45	в этом жанре	1	1
46	дело не в	1	1
47	не могли быть	1	1
48	и тем же	1	1
49	точка зрения на	1	1
50	в этом случае	1	1
51	следует обратить внимание	1	1
52	на этом основании	1	1
53	и тому же	1	1
54	как и вообще	1	1
55	и то же	1	1
56	но и вся	1	1
57	именно в той	1	1
58	на самом деле	1	1
59	внимание на то	1	1
60	по отношению к	9	1
61	в котором он	1	1
62	он не может	1	1
63	в то же	3	1
64	не могло быть	1	1
65	по мнению автора	1	1
66	говоря уже о	2	1
67	в связи с	1	1
68	то же время	4	1
69	как мы видели	1	1
70	одним из наиболее	1	1
71	в свое время	1	1
72	не приходится удивляться	2	1
73	одним и тем	1	1
74	и в другом	1	1
75	значение в истории	1	1
76	не говоря уже	2	1
77	что же касается	2	1
78	и те же	1	1
79	в свою очередь	3	1
80	в данном случае	2	1
81	в том чтобы	2	1
82	одно и то	1	1
