N	2gram	Vinokur_St_1	SlovoVZh
1	к его	1	2
2	а не	16	2
3	только и	1	1
4	у нас	11	1
5	себе в	1	1
6	уже и	1	1
7	оно не	1	1
8	его и	1	1
9	в процессе	1	1
10	в своей	6	1
11	о чем	1	1
12	может быть	15	1
13	отношению к	3	1
14	на самом	6	1
15	в том	36	1
16	точек зрения	1	1
17	в руках	1	1
18	по себе	1	1
19	и по	5	1
20	с этих	1	1
21	и его	8	1
22	не может	8	1
23	образом мы	1	1
24	и делает	1	1
25	и более	2	1
26	себе как	1	1
27	как к	3	1
28	таким образом	7	1
29	или о	1	1
30	но это	6	1
31	быть и	2	1
32	том же	1	1
33	так и	9	1
34	и для	3	1
35	сами по	1	1
36	по отношению	3	1
37	и к	1	1
38	и сейчас	4	1
39	как на	1	1
40	точки зрения	11	1
