N	2gram	Vygotskiy__3	SlovoVZh
1	к его	2	2
2	а не	7	2
3	только на	1	1
4	у нас	2	1
5	о ком	1	1
6	в своей	5	1
7	о чем	1	1
8	может быть	19	1
9	на самом	2	1
10	в том	25	1
11	и по	2	1
12	и его	6	1
13	не может	7	1
14	образом мы	4	1
15	и более	2	1
16	на интонации	1	1
17	как к	2	1
18	таким образом	12	1
19	но это	3	1
20	того о	1	1
21	быть и	1	1
22	слова это	1	1
23	все они	2	1
24	так и	1	1
25	и для	4	1
26	или не	2	1
27	вправе сказать	1	1
28	это же	2	1
29	и к	3	1
30	от этой	2	1
31	как на	3	1
32	точки зрения	16	1
