N	2gram	Bakhtin_Fr_3	Marksizm
1	может быть	9	28
2	и в	40	19
3	и не	13	19
4	как бы	3	19
5	не может	3	18
6	точки зрения	2	17
7	и его	17	16
8	то же	7	16
9	языка и	1	15
10	как мы	10	15
11	в этом	15	15
12	таким образом	10	14
13	так сказать	5	14
14	лишь в	2	14
15	в сущности	9	14
16	связи с	6	13
17	речи и	1	13
18	с точки	1	13
19	не только	13	13
20	вовсе не	12	11
21	в нем	5	11
22	если бы	3	11
23	не в	1	10
24	так и	3	10
25	речи в	1	10
26	и т.п	10	10
27	но и	11	10
28	в пределах	1	10
29	том что	4	10
30	как и	11	9
31	самом деле	3	9
32	для него	5	9
33	на почве	1	9
34	в основе	5	9
35	при этом	3	9
36	а не	5	9
37	отношению к	2	8
38	отнюдь не	1	8
39	же время	6	8
40	по отношению	3	8
41	в то	6	8
42	только в	3	8
43	слова в	2	8
44	с его	3	8
45	в связи	5	7
46	прежде всего	16	7
47	и для	5	7
48	его в	1	7
49	в таком	1	7
50	на самом	3	7
51	в том	8	7
52	никогда не	1	7
53	в языке	2	7
54	одна из	3	7
55	но в	8	7
56	и более	1	7
57	и все	9	6
58	с помощью	2	6
59	хотя бы	2	6
60	того чтобы	4	6
61	во всех	6	6
62	более того	1	6
63	между тем	3	6
64	в смысле	1	6
65	ни в	4	6
66	для того	3	6
67	мы уже	13	6
68	ни было	1	6
69	в самом	6	6
70	слова и	2	6
71	в направлении	1	6
72	быть и	1	6
73	и следовательно	3	6
74	и как	3	6
75	в свою	1	6
76	и здесь	4	5
77	все же	2	5
78	так же	1	5
79	к нему	2	5
80	в их	4	5
81	в форме	2	5
82	в той	6	5
83	в его	13	5
84	выражение в	2	5
85	то ни	1	5
86	смысле слова	4	5
87	свою очередь	1	5
88	того же	2	5
89	в контексте	1	5
90	или иной	2	5
91	этого слова	2	5
92	и на	8	5
93	самого начала	1	5
94	с самого	1	5
95	к этому	6	5
96	в данном	4	5
97	в себе	3	4
98	все те	1	4
99	бы то	1	4
100	и ее	2	4
