N	2gram	Losev_Vlad_2	Stilisti
1	и в	30	42
2	не только	12	27
3	как бы	5	27
4	прежде всего	6	22
5	хотя бы	3	17
6	но и	8	15
7	то же	4	15
8	и не	18	14
9	не может	9	12
10	может быть	7	12
11	как и	5	11
12	мы уже	2	11
13	точки зрения	7	11
14	и как	3	10
15	как мы	11	10
16	в этом	20	10
17	мы должны	4	10
18	что мы	1	10
19	при этом	5	9
20	мы не	2	9
21	то что	20	9
22	в то	9	9
23	для того	2	9
24	в себе	6	8
25	все же	9	8
26	таким образом	3	8
27	с тем	2	8
28	эти слова	1	8
29	что же	8	8
30	в ней	4	8
31	и это	3	8
32	в которой	4	7
33	же время	3	7
34	того чтобы	2	7
35	потому что	9	7
36	а не	7	7
37	и от	2	7
38	и его	6	7
39	ничего не	2	7
40	никогда не	7	7
41	только в	6	7
42	и тем	1	7
43	и на	4	7
44	с его	4	7
45	было бы	9	7
46	так как	5	7
47	на его	4	6
48	другими словами	5	6
49	так и	5	6
50	или как	2	6
51	в нем	4	6
52	не в	9	6
53	когда мы	3	6
54	в конце	13	6
55	во всех	3	6
56	в этой	4	6
57	мы будем	3	6
58	язык и	1	6
59	в области	3	6
60	в свою	3	6
61	и с	14	5
62	и наконец	4	5
63	и является	1	5
64	и их	1	5
65	в сознании	1	5
66	как это	7	5
67	те же	3	5
68	в нашем	1	5
69	независимо от	1	5
70	вместе с	8	5
71	в той	2	5
72	мы видели	2	5
73	своей жизни	3	5
74	той же	4	5
75	в его	11	5
76	а в	11	5
77	с точки	3	5
78	у которого	2	5
79	уже в	3	5
80	которой мы	2	4
81	можно сказать	4	4
82	так же	4	4
83	не забудем	1	4
84	что это	4	4
85	то есть	7	4
86	и без	1	4
87	всех своих	1	4
88	так сказать	1	4
89	влияние на	1	4
90	его в	4	4
91	того что	5	4
92	о своей	1	4
93	к своему	1	4
94	но все	2	4
95	и к	6	4
96	в качестве	1	4
97	у нас	6	4
98	к тому	2	4
99	свою очередь	2	4
100	мы увидим	1	4
101	уже не	3	4
102	что именно	1	4
103	в самом	2	4
104	не что	1	4
105	с самого	1	4
106	не просто	1	4
107	но в	8	4
108	на него	1	4
109	само собой	3	4
110	о том	4	4
111	все это	5	4
112	себя в	2	4
113	самом деле	1	4
114	и то	5	4
115	точка зрения	1	4
116	если мы	1	4
117	если б	1	4
118	можно было	2	4
119	если бы	1	4
120	самого начала	1	4
121	и здесь	1	3
122	ведь в	1	3
123	еще не	1	3
124	и вот	3	3
125	конце концов	3	3
126	жизни и	6	3
127	и для	3	3
128	главным образом	1	3
129	о своем	2	3
130	не к	1	3
131	связи с	8	3
132	и все	7	3
133	забудем что	1	3
134	то он	1	3
135	что такое	1	3
136	его и	2	3
137	в тех	1	3
138	от того	1	3
139	лишь в	1	3
140	та же	1	3
141	об этом	6	3
142	если он	1	3
143	если не	2	3
144	между ними	1	3
145	для нас	7	3
146	не мог	8	3
147	в виду	2	3
148	в начале	4	3
149	здесь мы	3	3
150	отношения к	3	3
151	но вот	3	3
152	связанных с	1	3
153	не так	1	3
154	нет и	1	3
155	это не	2	3
156	и даже	10	3
157	этом случае	1	3
158	во второй	2	3
159	в целом	4	3
160	выражение в	1	3
161	да и	3	3
162	сказать что	11	3
163	хотя и	6	3
164	из них	1	3
165	в котором	5	3
166	не будет	1	3
167	не имеем	1	3
168	в одном	1	3
169	в данной	1	3
170	содержание и	1	3
171	что и	3	3
