N	2gram	Ircho_Kome_2	Freidism
1	таким образом	6	24
2	и не	14	23
3	не может	3	20
4	точки зрения	4	19
5	прежде всего	4	18
6	в его	4	15
7	в этом	10	15
8	с помощью	1	14
9	мы можем	3	13
10	может быть	11	13
11	и его	12	12
12	все эти	1	11
13	как и	4	11
14	с точки	1	11
15	то что	6	11
16	как бы	2	11
17	как мы	4	10
18	так и	12	10
19	с ним	1	10
20	его в	4	10
21	но в	3	10
22	самом деле	1	10
23	во всех	3	9
24	и в	26	9
25	по отношению	3	9
26	с его	5	9
27	еще не	6	8
28	отношению к	3	8
29	и все	2	8
30	в своей	3	8
31	то же	3	8
32	он не	2	8
33	все это	3	8
34	только в	4	8
35	не только	7	8
36	так как	4	8
37	все что	1	8
38	что он	5	8
39	во всяком	2	7
40	к нему	3	7
41	что же	1	7
42	отношение к	2	7
43	мы видели	1	7
44	тот же	2	7
45	сказать что	1	7
46	один из	5	7
47	всяком случае	2	7
48	в самом	4	7
49	ни в	5	7
50	мы знаем	3	7
51	и с	5	6
52	вовсе не	2	6
53	хотя бы	2	6
54	для него	1	6
55	в ней	3	6
56	никогда не	1	6
57	и ее	2	6
58	на протяжении	10	6
59	связь с	1	5
60	в период	3	5
61	в этой	3	5
62	что в	9	5
63	в большинстве	1	5
64	не в	2	5
65	но мы	1	5
66	а в	3	5
67	в себя	1	5
68	но и	10	5
69	в чем	1	5
70	с этим	5	5
71	для того	5	5
72	по мнению	1	5
73	его жизни	1	5
74	и на	7	5
75	во внешнем	1	5
76	в то	6	5
77	и к	2	5
78	в каком	1	5
79	большинстве случаев	1	5
80	в свою	1	5
81	в которой	5	4
82	сводится к	1	4
83	все же	4	4
84	же время	3	4
85	в собственном	1	4
86	говорить о	2	4
87	в более	1	4
88	на которые	1	4
89	и для	4	4
90	мы находим	2	4
91	не было	3	4
92	не менее	4	4
93	в жизни	1	4
94	как раз	1	4
95	в нем	6	4
96	мы не	2	4
97	того чтобы	6	4
98	таким путем	1	4
99	потому что	6	4
100	но не	3	4
101	между ними	1	4
102	связанных с	2	4
103	в этих	4	4
104	из этих	4	4
105	то ни	2	4
106	конечно не	1	4
107	на основании	5	4
108	в последнем	1	4
109	той же	3	4
110	и за	2	4
111	об этом	2	4
112	в основе	1	4
