N	3gram	Bakhtin_Pr_1	Hudozhes
1	в том что	7	11
2	о том что	2	7
3	по отношению к	11	7
4	подобно тому как	3	4
5	в то же	7	4
6	то же время	7	4
7	к тому что	1	4
8	так и не	1	4
9	мы уже отмечали	1	3
10	для того чтобы	2	3
11	в самом деле	2	3
12	не может быть	3	3
13	так же как	1	2
14	то что было	3	2
15	и в то	3	2
16	и в этом	3	2
17	не только не	1	2
18	хотя бы и	2	2
19	не в духе	1	2
20	того или иного	1	2
21	можно было бы	3	2
22	что она не	2	2
23	не только в	1	2
24	он знает и	1	2
25	как будто бы	1	2
26	то же самое	1	2
27	с точки зрения	15	2
28	в данном случае	2	2
29	до сих пор	2	2
30	не было ничего	1	1
31	заключается в том	2	1
32	самим по себе	1	1
33	а в том	1	1
34	с самого начала	2	1
35	во что бы	1	1
36	вот он и	1	1
37	в качестве личности	1	1
38	в одном из	2	1
39	наблюдения и выводы	1	1
40	глубокое и тонкое	1	1
41	бы то ни	3	1
42	этом как раз	1	1
43	точно так же	1	1
44	тем что он	1	1
45	именно потому что	2	1
46	можно сказать что	2	1
47	в этом новом	1	1
48	по нашему убеждению	2	1
49	с самим собою	1	1
50	что бы то	1	1
51	позиции по отношению	1	1
52	к той же	1	1
53	во второй главе	1	1
54	отношения между ними	1	1
55	между тем как	4	1
56	слова но и	1	1
57	что и в	1	1
58	не во внешних	1	1
59	но с другой	1	1
60	то ни стало	1	1
61	то и другое	1	1
62	же как и	1	1
63	в то время	2	1
64	найти в нем	1	1
65	и то что	1	1
66	если бы эти	1	1
67	бы и сам	1	1
68	как раз и	1	1
69	в значительной степени	1	1
70	точкой зрения на	1	1
71	за пределы своего	1	1
72	не в плоскости	1	1
73	в этом отношении	5	1
74	двух или нескольких	1	1
75	это в значительной	1	1
76	но все же	1	1
77	позицию в мире	1	1
78	зрения на мир	6	1
79	в то что	1	1
80	та или иная	1	1
81	все же не	1	1
82	у него в	1	1
83	с другой стороны	2	1
84	дело в том	1	1
85	то время как	1	1
86	в этом произведении	1	1
87	в первом случае	1	1
88	но он знает	1	1
89	да и не	1	1
90	то что я	1	1
91	а не как	3	1
92	перед нами в	1	1
93	в человеке и	1	1
94	как бы в	2	1
95	в пределах одного	1	1
