N	3gram	Medvedev_F_1	slovoVRo
1	и т п	4	23
2	в то же	8	12
3	то же время	8	12
4	с точки зрения	13	8
5	в большинстве случаев	2	6
6	в отношении к	1	6
7	и т д	8	5
8	не может не	1	5
9	во всяком случае	4	5
10	и в то	1	5
11	с одной стороны	4	4
12	но в то	2	4
13	с другой стороны	1	4
14	не выходит за	1	3
15	так и в	4	3
16	до конца и	1	3
17	хотя бы и	1	3
18	более или менее	6	3
19	в зависимости от	2	3
20	выходит за пределы	1	3
21	в данном случае	1	3
22	своего предмета и	1	2
23	и во всех	1	2
24	и в том	1	2
25	определяется прежде всего	1	2
26	до сих пор	6	2
27	точки зрения самого	1	2
28	входя в роман	1	2
29	к тому что	1	2
30	и в этом	2	2
31	в роман и	1	2
32	бы ни были	2	2
33	и не может	2	2
34	того или иного	2	2
35	в широком смысле	1	2
36	до последнего времени	1	2
37	в лучшем случае	3	2
38	как бы ни	3	2
39	в том и	1	2
40	а вовсе не	2	2
41	не только на	1	2
42	а не как	1	2
43	в свою очередь	6	2
44	и вступает в	1	1
45	так или иначе	1	1
46	с самого начала	1	1
47	же время и	1	1
48	бы то ни	3	1
49	в последнем счете	1	1
50	на один из	1	1
51	со всех сторон	1	1
52	за его пределы	1	1
53	и в частности	2	1
54	своего исторического существования	1	1
55	а также и	1	1
56	в точном смысле	1	1
57	которая могла бы	1	1
58	это отношение к	1	1
59	во всем своем	1	1
60	тех или иных	1	1
61	и не в	2	1
62	может быть и	3	1
63	языка и наконец	1	1
64	и непосредственно как	1	1
65	в противном случае	1	1
66	то ни было	1	1
67	одним словом в	1	1
68	в данную эпоху	1	1
69	и в истории	1	1
70	еще далеко не	1	1
71	и его содержание	1	1
72	в своей книге	2	1
73	и идеологической жизни	1	1
74	в том что	1	1
75	характерна точка зрения	1	1
76	всех своих моментах	1	1
77	не может быть	5	1
78	во всех своих	1	1
79	в отвлечении от	1	1
80	среда в которой	1	1
81	может войти в	2	1
82	этой точки зрения	1	1
83	в пределах одного	1	1
84	не только не	2	1
85	каждого из этих	1	1
86	форма и содержание	1	1
87	самый предмет изображения	1	1
88	в отличие от	1	1
89	в нем и	2	1
90	взаимодействии с другими	2	1
91	поэтом и его	1	1
92	в этом отношении	1	1
93	не могло быть	1	1
94	социальная жизнь и	1	1
95	в иные моменты	1	1
96	на самом же	1	1
97	т п в	1	1
98	самом же деле	1	1
99	прежде всего в	3	1
100	мы остановимся здесь	1	1
101	как мы видели	2	1
102	мы видим что	1	1
103	здесь на почве	1	1
104	и в каждом	2	1
105	быть более или	1	1
106	не столько в	1	1
107	по аналогии с	3	1
108	как в самом	1	1
109	художественного произведения которое	1	1
110	и всякое иное	1	1
111	между поэтом и	1	1
112	т п на	1	1
113	в литературе и	1	1
114	в сторону и	1	1
115	не может войти	2	1
116	эта точка зрения	1	1
117	но и в	1	1
118	тем не менее	1	1
119	и с точки	1	1
120	с этой точки	1	1
121	так и на	1	1
122	поняты и изучены	1	1
123	и потому не	1	1
124	к действительности и	1	1
