N	3gram	Potebnia_M_1	Problema
1	с точки зрения	3	11
2	тем не менее	6	10
3	в том что	13	8
4	это значит что	1	7
5	сам по себе	1	6
6	с другой стороны	5	6
7	по крайней мере	2	6
8	не только не	2	4
9	можно было бы	1	4
10	не только в	3	4
11	во всяком случае	1	4
12	о том что	1	3
13	в этом смысле	4	3
14	точно так же	1	3
15	на самом деле	1	3
16	в связи с	1	3
17	бы даже и	1	3
18	только в том	6	3
19	то и другое	2	3
20	и т д	4	3
21	не только для	2	2
22	в том виде	1	2
23	в то же	3	2
24	хотя бы даже	2	2
25	или по крайней	1	2
26	только при помощи	1	2
27	что иное как	2	2
28	нет ничего общего	1	2
29	самой жизни и	1	2
30	понятия но и	1	2
31	и независимо от	1	2
32	в то время	1	2
33	и тем более	1	2
34	в том смысле	4	2
35	не что иное	2	2
36	в сравнении с	2	2
37	более или менее	1	2
38	сами по себе	1	2
39	сама по себе	3	2
40	не говоря уже	1	2
41	заключается в том	1	2
42	для того чтобы	2	2
43	потому что она	1	2
44	а в том	3	1
45	не существует и	1	1
46	не теряет своей	1	1
47	с одной стороны	3	1
48	том смысле что	1	1
49	с самого начала	3	1
50	не менее он	1	1
51	было бы сказать	1	1
52	и тем самым	1	1
53	в таком случае	2	1
54	так и в	3	1
55	и выйти из	1	1
56	вопрос о том	1	1
57	друг из друга	1	1
58	бы то ни	2	1
59	по себе а	1	1
60	но в одном	1	1
61	в одном и	2	1
62	до того что	1	1
63	всяком случае не	1	1
64	а следовательно и	1	1
65	в таком виде	2	1
66	времени и пространства	1	1
67	не только содержание	1	1
68	как и в	2	1
69	несмотря на все	1	1
70	и может быть	2	1
71	так что в	2	1
72	но так как	1	1
73	еще и потому	1	1
74	чувства и стремления	4	1
75	и т п	2	1
76	обратить внимание на	1	1
77	до сих пор	1	1
78	на то что	1	1
79	то ни было	1	1
80	это нисколько не	1	1
81	все эти предметы	1	1
82	в логике но	1	1
83	но и для	2	1
84	к тому что	2	1
85	потому что дело	1	1
86	легко может быть	1	1
87	так же как	1	1
88	в себе все	1	1
89	одном и том	2	1
90	и как бы	3	1
91	не есть нечто	1	1
92	дело в том	2	1
93	этой точки зрения	1	1
94	жизни таким образом	1	1
95	д и т	1	1
96	только потому что	2	1
97	то есть только	1	1
98	себе еще не	1	1
99	так же необходимо	1	1
100	то есть как	1	1
101	чем то что	1	1
102	то это было	1	1
103	не менее в	1	1
104	должны сказать что	1	1
105	как и во	1	1
106	говоря уже о	1	1
107	то тем самым	1	1
108	только то что	1	1
109	и том же	2	1
110	по себе еще	1	1
111	но все же	1	1
112	и потому что	2	1
113	понятие которое в	1	1
114	то что в	1	1
115	то и этот	1	1
116	в том как	3	1
117	для нас не	1	1
118	еще не есть	1	1
119	но едва ли	1	1
120	развития но и	1	1
121	на том что	1	1
122	прежде всего человек	1	1
123	укажем только на	1	1
124	что не только	2	1
125	в ней не	1	1
126	не в том	4	1
127	само по себе	4	1
128	если бы мы	1	1
129	в свою очередь	4	1
130	это было бы	1	1
131	по себе и	1	1
132	с этой точки	1	1
133	другой стороны и	1	1
