N	3gram	Bakhtin_Pr_1	Marksizm
1	с точки зрения	13	20
2	не может быть	4	13
3	в самом деле	2	9
4	и не может	2	9
5	бы то ни	2	8
6	до сих пор	2	8
7	то ни было	1	8
8	в настоящее время	1	6
9	до настоящего времени	1	5
10	с другой стороны	3	5
11	с самого начала	1	4
12	в разрезе данного	2	4
13	в отношении к	1	4
14	в то же	9	3
15	в большинстве случаев	2	3
16	можно сказать что	1	3
17	может быть и	1	3
18	для того чтобы	1	3
19	в том что	6	3
20	в этом случае	1	3
21	то же самое	1	3
22	в первом случае	1	3
23	то же время	9	3
24	но все же	2	3
25	в конце концов	5	3
26	в этом отношении	3	3
27	в высшей степени	1	3
28	на этот вопрос	1	3
29	вполне понятно что	1	3
30	это и есть	1	2
31	не могут быть	1	2
32	мы отвлечемся от	1	2
33	в неразрывной связи	1	2
34	так же как	1	2
35	но в то	5	2
36	во всяком случае	3	2
37	оно ни было	1	2
38	слова и его	1	2
39	в этом смысле	10	2
40	теперь мы должны	1	2
41	может быть понято	1	2
42	как если бы	1	2
43	далеко за пределы	1	2
44	по отношению к	8	2
45	а в этом	1	2
46	лишь с точки	1	2
47	сама по себе	1	2
48	же как и	1	2
49	отсюда следует что	1	2
50	в свою очередь	1	2
51	можно было бы	2	2
52	подобно тому как	3	1
53	а в том	1	1
54	и в сущности	2	1
55	благодаря этому возникает	1	1
56	и вне его	1	1
57	мы полагаем что	1	1
58	так и в	1	1
59	как такое не	1	1
60	большей или меньшей	1	1
61	и для него	1	1
62	неразрывной связи с	1	1
63	под определенным углом	1	1
64	какой бы то	1	1
65	друг с другом	1	1
66	из которых слагается	1	1
67	и во всяком	1	1
68	своей индивидуальности и	1	1
69	лишь там где	2	1
70	и вот в	1	1
71	имеет значение а	1	1
72	мы увидим дальше	1	1
73	и так сказать	1	1
74	привело бы к	1	1
75	тем что в	1	1
76	до крайней степени	1	1
77	концов так же	1	1
78	а следовательно и	1	1
79	она и не	1	1
80	оно может быть	2	1
81	как мы сказали	1	1
82	разрезе данного мгновения	2	1
83	до известной степени	1	1
84	он ни был	2	1
85	не только не	1	1
86	таким образом и	1	1
87	с внешней средой	1	1
88	друг за другом	1	1
89	в его целом	6	1
90	в каждом явлении	1	1
91	в целом ряде	2	1
92	хотя бы и	2	1
93	другой стороны и	1	1
94	которой можно найти	1	1
95	к тому что	1	1
96	то все же	1	1
97	точка зрения на	2	1
98	но и эта	1	1
99	по ту сторону	2	1
100	но менее всего	1	1
101	иначе и быть	1	1
102	в этом как	1	1
103	независимо от того	1	1
104	вовсе не как	1	1
105	с его индивидуальностью	1	1
106	в его произведениях	2	1
107	найти в нем	1	1
108	на самом деле	4	1
109	дело идет о	3	1
110	рядом с этим	1	1
111	и в нем	1	1
112	значит конечно что	2	1
113	таким образом в	1	1
114	как мы уже	1	1
115	не было бы	1	1
116	более или менее	1	1
117	если бы это	1	1
118	не только в	2	1
119	и есть та	1	1
120	точки зрения ее	1	1
121	сами по себе	3	1
122	у них нет	1	1
123	на слово и	1	1
124	может быть только	1	1
125	и быть не	1	1
126	по преимуществу в	1	1
127	как мы видели	1	1
128	все же не	2	1
129	не значит конечно	2	1
130	были бы в	1	1
131	выходит за пределы	1	1
132	именно в том	1	1
133	в себе и	1	1
134	можно найти только	1	1
135	как бы ни	1	1
136	все устойчивые объективные	1	1
137	том что он	4	1
138	в первой части	1	1
139	от того как	1	1
140	а не только	1	1
141	прежде всего необходимо	1	1
142	может быть по	1	1
143	его целом это	1	1
144	само по себе	3	1
145	что же касается	1	1
146	для него только	1	1
147	ни в один	1	1
148	это не значит	3	1
149	тот же самый	1	1
150	этой точки зрения	1	1
151	в большей или	1	1
152	конце концов так	1	1
153	и художественный образ	1	1
