N	2gram	Vygotskiy__6	VeschiIm
1	не может	19	33
2	не только	16	31
3	может быть	13	29
4	и не	11	28
5	и в	28	26
6	то что	28	24
7	значит что	1	22
8	а не	3	20
9	не просто	1	18
10	есть только	1	17
11	что я	2	16
12	и следовательно	4	15
13	только в	18	14
14	что она	1	14
15	по себе	3	13
16	и что	6	13
17	того что	24	13
18	все же	2	12
19	и ее	1	12
20	что это	1	12
21	но и	10	12
22	есть не	1	12
23	в себя	3	12
24	сказать что	13	12
25	и то	4	12
26	было бы	9	12
27	таким образом	18	11
28	что же	1	11
29	а и	2	11
30	не значит	1	10
31	потому что	22	10
32	то же	7	10
33	что такое	3	10
34	уже не	1	10
35	есть нечто	1	10
36	что мы	11	10
37	как бы	11	10
38	и с	1	9
39	прежде всего	2	9
40	еще и	1	9
41	в том	28	9
42	вещи не	1	9
43	в самом	8	9
44	в себе	4	8
45	сущности и	1	8
46	на то	4	8
47	иное как	1	8
48	она есть	1	8
49	что иное	1	8
50	не что	1	8
51	и это	1	8
52	но это	2	8
53	как с	2	7
54	и их	1	7
55	в этом	27	7
56	как раз	6	7
57	его в	6	7
58	в свете	5	7
59	с другими	2	7
60	в то	6	7
61	совершенно не	1	7
62	есть и	1	7
63	если оно	1	7
64	что оно	7	7
65	так как	10	7
66	том что	19	7
67	когда мы	6	6
68	одно и	1	6
69	точки зрения	13	6
70	что они	2	6
71	отличается от	3	6
72	это есть	3	6
73	что является	1	6
74	с ним	2	6
75	так что	6	6
76	и только	3	6
77	необходимо чтобы	2	6
78	что в	17	6
79	для него	6	6
80	но если	4	6
81	относится к	4	6
82	ясно что	4	6
83	она не	2	6
84	в результате	1	6
85	но что	4	6
86	ее не	1	6
87	но в	5	6
88	если мы	2	6
89	можно было	7	6
90	и как	6	6
91	еще не	8	5
92	должны быть	1	5
93	того же	7	5
94	для этого	2	5
95	не менее	2	5
96	отнюдь не	1	5
97	не в	4	5
98	с тем	5	5
99	а в	2	5
100	но не	10	5
101	в ее	1	5
102	с этой	2	5
103	это не	5	5
104	это и	3	5
105	у нас	2	5
106	в отношении	10	5
107	в чем	6	5
108	свою очередь	1	5
109	в сущности	7	5
110	содержит в	1	5
111	тем не	1	5
112	только и	1	5
113	если бы	7	5
114	одна из	1	5
115	как к	1	5
116	вообще не	6	5
117	и до	1	5
118	ни на	1	5
119	в свою	1	5
120	тем что	8	4
121	в отдельности	1	4
122	его на	1	4
123	о том	1	4
124	как и	6	4
125	мы говорим	2	4
126	есть то	1	4
127	независимо от	3	4
128	мы не	6	4
129	то и	1	4
130	во всех	4	4
131	только то	3	4
132	в их	3	4
133	от вещи	1	4
134	оно не	4	4
135	между ними	7	4
136	как понятие	2	4
137	собственном смысле	1	4
138	нет и	1	4
139	и даже	1	4
140	что есть	1	4
141	в своем	7	4
142	с этим	4	4
143	и о	1	4
144	точка зрения	1	4
145	как только	2	4
146	в и	1	4
147	от того	10	4
148	не существует	1	4
149	что и	4	4
150	однако не	1	4
151	с точки	10	4
152	с другой	2	4
153	я не	4	4
154	должен быть	1	4
155	и все	5	4
156	как же	1	4
157	из них	2	4
158	этот вопрос	3	4
159	и более	2	4
160	себя это	1	4
161	в данном	2	4
162	но когда	2	3
163	бы в	3	3
164	вопрос о	5	3
165	в собственном	1	3
166	можно сказать	6	3
167	на это	1	3
168	бы что	1	3
169	но то	1	3
170	а это	3	3
171	так и	6	3
172	как можно	1	3
173	нужно было	1	3
174	только это	1	3
175	в нем	7	3
176	и вообще	2	3
177	подобно тому	1	3
178	не содержит	1	3
179	можно только	2	3
180	того чтобы	10	3
181	в своей	2	3
182	в уме	2	3
183	в одном	2	3
184	к вещи	1	3
185	и другое	2	3
186	ее как	1	3
187	и самое	1	3
188	вместе с	7	3
189	отношение к	7	3
190	отношения к	3	3
191	в чисто	1	3
192	и притом	1	3
193	в той	4	3
194	но как	3	3
195	к тому	10	3
196	явлений и	1	3
197	по самому	2	3
198	тогда когда	6	3
199	тот же	1	3
200	не то	1	3
201	только на	2	3
202	один из	3	3
203	а с	1	3
204	никогда не	8	3
205	мы имеем	4	3
206	в основе	3	3
207	отличны от	1	3
208	тому как	1	3
209	без всякого	1	3
210	с вещами	2	3
211	если я	4	3
212	сам по	1	3
213	к пониманию	1	3
214	но даже	1	3
215	к другому	4	3
216	мы видим	7	3
217	вещах и	1	3
218	вещей как	3	3
219	на этом	4	3
220	их в	1	3
221	из того	5	3
222	несмотря на	2	3
223	тем более	1	3
224	вещами и	1	3
225	все это	2	3
226	самом деле	2	3
227	в понятии	4	3
228	что он	18	3
229	как оно	3	3
230	и тогда	1	3
231	что именно	2	3
232	соответствует и	1	3
233	может не	1	2
234	меняется и	1	2
235	может и	1	2
236	что на	4	2
237	приводит к	6	2
238	этого нужно	1	2
239	самого себя	1	2
240	данном случае	1	2
241	это все	1	2
242	на их	1	2
243	и понимания	1	2
244	от этого	3	2
245	в разных	5	2
246	так же	15	2
247	в более	1	2
248	не стоит	1	2
249	для всего	1	2
250	я сам	1	2
251	смысле что	2	2
252	это для	1	2
253	который есть	1	2
254	то чтобы	1	2
255	как нечто	1	2
256	и во	1	2
257	но между	1	2
258	как это	3	2
259	быть понято	1	2
260	а только	2	2
261	это совершенно	1	2
262	об этом	1	2
263	структур в	1	2
264	казалось бы	2	2
265	если он	2	2
266	который мы	4	2
267	от одного	1	2
268	то в	5	2
269	а потому	1	2
270	если не	1	2
271	себе совершенно	1	2
272	допустим что	1	2
273	но все	1	2
274	не мог	1	2
275	понятие должно	1	2
276	его и	1	2
277	мы получили	1	2
278	но только	2	2
279	понимать в	1	2
280	только один	1	2
281	по законам	1	2
282	это различие	1	2
283	этой точки	1	2
284	остановиться на	3	2
285	но они	1	2
286	предмету и	1	2
287	и можно	1	2
288	не с	2	2
289	жизнь и	1	2
290	переход от	4	2
291	может сделать	3	2
292	тех или	1	2
293	оно может	1	2
294	первом случае	3	2
295	мысли и	2	2
296	на все	1	2
297	тот момент	1	2
298	как в	3	2
299	уме и	1	2
300	находится в	1	2
301	как мы	10	2
302	невозможно было	2	2
303	и его	3	2
304	в качестве	4	2
305	в сфере	12	2
306	оно только	1	2
307	что то	3	2
308	но уже	1	2
309	дело в	1	2
310	отдельности и	1	2
311	для того	8	2
312	то очевидно	1	2
313	как она	1	2
314	ни в	1	2
315	себе что	2	2
316	том как	2	2
317	моментов в	2	2
318	о чем	1	2
319	той же	4	2
320	это было	1	2
321	в силу	17	2
322	и может	1	2
323	часто бывает	1	2
324	ту же	3	2
325	отношении к	3	2
326	и тем	5	2
327	мы уже	2	2
328	различие между	2	2
329	ближе к	1	2
330	не нужно	1	2
331	из его	1	2
332	своей собственной	1	2
333	в первом	4	2
334	стоит у	1	2
335	когда он	2	2
336	тому что	11	2
337	но именно	1	2
338	не потому	1	2
339	только к	3	2
340	быть совершенно	1	2
341	мы можем	9	2
342	он не	7	2
343	и когда	1	2
344	в своих	3	2
345	мы говорили	1	2
346	на вопрос	2	2
347	оба эти	3	2
348	на этой	5	2
349	в частности	4	2
350	вопрос как	1	2
351	все равно	1	2
352	была бы	2	2
353	не из	2	2
354	говорим что	2	2
355	но совершенно	2	2
356	тем же	1	2
357	говорили что	1	2
358	именно потому	2	2
359	никак не	1	2
360	заключается в	7	2
361	просто как	1	2
362	что ему	1	2
363	себе и	2	2
364	об их	1	2
365	кроме того	1	2
366	является в	1	2
367	мог бы	3	2
368	и значит	1	2
369	не говорит	1	2
370	во втором	3	2
371	к таким	2	1
372	все эти	2	1
373	от слова	1	1
374	слова есть	1	1
375	в которой	7	1
376	ними существует	1	1
377	главным образом	1	1
378	же самую	2	1
379	для всех	2	1
380	связь между	4	1
381	потому и	1	1
382	фактически существующее	1	1
383	но с	2	1
384	в возможности	2	1
385	относящиеся к	1	1
386	и того	4	1
387	к той	1	1
388	с предметом	1	1
389	от всякого	1	1
390	в другом	2	1
391	бы оно	2	1
392	сказывается в	2	1
393	выражения и	1	1
394	конце концов	1	1
395	деле не	1	1
396	нам и	1	1
397	отличное от	1	1
398	отличие от	1	1
399	исходит из	2	1
400	по тем	1	1
401	которая заставляет	1	1
402	только как	1	1
403	самому себе	1	1
404	понятии и	1	1
405	говорит о	1	1
406	в двух	1	1
407	одной стороны	1	1
408	на том	2	1
409	образом можно	1	1
410	необходимо должно	2	1
411	для своего	1	1
412	связанными между	1	1
413	опыта и	3	1
414	что нового	1	1
415	и существование	1	1
416	что когда	1	1
417	что как	1	1
418	как таковое	2	1
419	нельзя сказать	1	1
420	образом что	1	1
421	и является	2	1
422	между собой	9	1
423	вещами которые	1	1
424	это определение	1	1
425	раз и	2	1
426	верно что	2	1
427	учение о	1	1
428	с ней	3	1
429	этого слова	2	1
430	всегда относится	1	1
431	может уже	1	1
432	эта точка	1	1
433	к другим	11	1
434	зависит от	3	1
435	этот принцип	1	1
436	и отождествление	1	1
437	вовсе не	1	1
438	той которая	1	1
439	мы сказали	1	1
440	себя но	1	1
441	в виде	1	1
442	перехода к	1	1
443	одного и	4	1
444	из основных	1	1
445	анализа и	1	1
446	только о	1	1
447	и должна	1	1
448	вещами а	1	1
449	научного исследования	1	1
450	в сознании	4	1
451	сих пор	3	1
452	этом смысле	2	1
453	это еще	1	1
454	или иных	1	1
455	чем отличается	1	1
456	даже в	1	1
457	к которому	2	1
458	тем самым	8	1
459	что эта	2	1
460	один путь	1	1
461	уже из	2	1
462	от той	1	1
463	вещи он	1	1
464	в конце	2	1
465	мы даем	1	1
466	до сих	3	1
467	дело не	1	1
468	в понимании	1	1
469	и без	1	1
470	они относятся	1	1
471	одному и	1	1
472	которое мы	2	1
473	друг с	5	1
474	оно будет	1	1
475	сила и	1	1
476	из-за того	1	1
477	целиком и	2	1
478	с трудом	1	1
479	необходимых для	2	1
480	ничего общего	1	1
481	вот почему	2	1
482	это приводит	1	1
483	итак мы	1	1
484	что можно	1	1
485	и существенное	1	1
486	из живой	1	1
487	на отдельные	1	1
488	чего не	3	1
489	в это	1	1
490	к исследованию	2	1
491	что уже	2	1
492	и жизнь	1	1
493	и активно	1	1
494	что самое	1	1
495	последнего времени	1	1
496	ответ на	1	1
497	стороны и	1	1
498	мы должны	3	1
499	понятие тем	1	1
500	не можем	1	1
501	содержится в	5	1
502	по своей	3	1
503	нуждается в	3	1
504	содержание понятия	1	1
505	самом начале	4	1
506	и раскрывается	1	1
507	смысле этого	1	1
508	к этому	1	1
509	к существенным	1	1
510	сознательное и	1	1
511	к первой	1	1
512	один и	1	1
513	например что	1	1
514	мы имели	1	1
515	с другом	5	1
516	дело с	2	1
517	в начале	1	1
