N	2gram	Vygotskiy__6	VeschiIm
1	не может	19	33
2	не только	16	31
3	может быть	13	29
4	и не	11	28
5	и в	28	26
6	то что	28	24
7	значит что	1	22
8	а не	3	20
9	не просто	1	18
10	есть только	1	17
11	что я	2	16
12	и следовательно	4	15
13	что она	1	14
14	только в	18	14
15	по себе	3	13
16	и что	6	13
17	того что	24	13
18	и то	4	12
19	есть не	1	12
20	все же	2	12
21	в себя	3	12
22	что это	1	12
23	было бы	9	12
24	и ее	1	12
25	но и	10	12
26	сказать что	13	12
27	а и	2	11
28	таким образом	18	11
29	что же	1	11
30	то же	7	10
31	есть нечто	1	10
32	не значит	1	10
33	как бы	11	10
34	что такое	3	10
35	потому что	22	10
36	уже не	1	10
37	что мы	11	10
38	в самом	8	9
39	и с	1	9
40	вещи не	1	9
41	в том	28	9
42	еще и	1	9
43	прежде всего	2	9
44	что иное	1	8
45	иное как	1	8
46	сущности и	1	8
47	в себе	4	8
48	на то	4	8
49	и это	1	8
50	она есть	1	8
51	но это	2	8
52	не что	1	8
53	в этом	27	7
54	его в	6	7
55	с другими	2	7
56	том что	19	7
57	в то	6	7
58	что оно	7	7
59	как с	2	7
60	в свете	5	7
61	и их	1	7
62	так как	10	7
63	как раз	6	7
64	если оно	1	7
65	совершенно не	1	7
66	есть и	1	7
67	что они	2	6
68	и как	6	6
69	но в	5	6
70	это есть	3	6
71	одно и	1	6
72	что является	1	6
73	точки зрения	13	6
74	но если	4	6
75	необходимо чтобы	2	6
76	с ним	2	6
77	ее не	1	6
78	она не	2	6
79	отличается от	3	6
80	можно было	7	6
81	ясно что	4	6
82	и только	3	6
83	так что	6	6
84	если мы	2	6
85	для него	6	6
86	но что	4	6
87	относится к	4	6
88	когда мы	6	6
89	в результате	1	6
90	что в	17	6
91	того же	7	5
92	это и	3	5
93	и до	1	5
94	в сущности	7	5
95	в чем	6	5
96	но не	10	5
97	отнюдь не	1	5
98	как к	1	5
99	вообще не	6	5
100	содержит в	1	5
101	это не	5	5
102	с тем	5	5
103	не в	4	5
104	тем не	1	5
105	в отношении	10	5
106	не менее	2	5
107	одна из	1	5
108	только и	1	5
109	у нас	2	5
110	свою очередь	1	5
111	в ее	1	5
112	должны быть	1	5
113	если бы	7	5
114	для этого	2	5
115	еще не	8	5
116	ни на	1	5
117	с этой	2	5
118	а в	2	5
119	в свою	1	5
120	собственном смысле	1	4
121	в и	1	4
122	мы не	6	4
123	как понятие	2	4
124	я не	4	4
125	в их	3	4
126	во всех	4	4
127	точка зрения	1	4
128	нет и	1	4
129	независимо от	3	4
130	его на	1	4
131	с этим	4	4
132	в своем	7	4
133	однако не	1	4
134	как и	6	4
135	с точки	10	4
136	и более	2	4
137	что есть	1	4
138	должен быть	1	4
139	и о	1	4
140	только то	3	4
141	о том	1	4
142	с другой	2	4
143	что и	4	4
144	этот вопрос	3	4
145	то и	1	4
146	из них	2	4
147	тем что	8	4
148	себя это	1	4
149	и даже	1	4
150	как же	1	4
151	от вещи	1	4
152	мы говорим	2	4
153	в данном	2	4
154	в отдельности	1	4
155	как только	2	4
156	не существует	1	4
157	и все	5	4
158	от того	10	4
159	между ними	7	4
160	оно не	4	4
161	есть то	1	4
162	сам по	1	3
163	самом деле	2	3
164	в чисто	1	3
165	к другому	4	3
166	отношения к	3	3
167	если я	4	3
168	мы имеем	4	3
169	вещами и	1	3
170	бы что	1	3
171	вопрос о	5	3
172	только это	1	3
173	из того	5	3
174	но даже	1	3
175	не то	1	3
176	явлений и	1	3
177	ее как	1	3
178	как оно	3	3
179	в нем	7	3
180	по самому	2	3
181	в понятии	4	3
182	подобно тому	1	3
183	на этом	4	3
184	несмотря на	2	3
185	и тогда	1	3
186	можно только	2	3
187	в своей	2	3
188	все это	2	3
189	их в	1	3
190	вещей как	3	3
191	как можно	1	3
192	и другое	2	3
193	тогда когда	6	3
194	и притом	1	3
195	в основе	3	3
196	в уме	2	3
197	того чтобы	10	3
198	к тому	10	3
199	на это	1	3
200	и самое	1	3
201	без всякого	1	3
202	в собственном	1	3
203	не содержит	1	3
204	так и	6	3
205	нужно было	1	3
206	к вещи	1	3
207	и вообще	2	3
208	можно сказать	6	3
209	но когда	2	3
210	один из	3	3
211	мы видим	7	3
212	тот же	1	3
213	что он	18	3
214	но как	3	3
215	но то	1	3
216	только на	2	3
217	а это	3	3
218	отличны от	1	3
219	в одном	2	3
220	отношение к	7	3
221	никогда не	8	3
222	а с	1	3
223	соответствует и	1	3
224	вместе с	7	3
225	что именно	2	3
226	в той	4	3
227	тому как	1	3
228	к пониманию	1	3
229	вещах и	1	3
230	бы в	3	3
231	тем более	1	3
232	с вещами	2	3
233	по законам	1	2
234	от этого	3	2
235	в сфере	12	2
236	как это	3	2
237	и значит	1	2
238	переход от	4	2
239	мы получили	1	2
240	тем же	1	2
241	в первом	4	2
242	ту же	3	2
243	из его	1	2
244	мы уже	2	2
245	той же	4	2
246	часто бывает	1	2
247	как мы	10	2
248	оба эти	3	2
249	своей собственной	1	2
250	себе что	2	2
251	быть понято	1	2
252	не нужно	1	2
253	мысли и	2	2
254	на их	1	2
255	может сделать	3	2
256	то очевидно	1	2
257	а только	2	2
258	себе и	2	2
259	как в	3	2
260	понимать в	1	2
261	себе совершенно	1	2
262	когда он	2	2
263	и понимания	1	2
264	что на	4	2
265	то в	5	2
266	приводит к	6	2
267	остановиться на	3	2
268	только один	1	2
269	если он	2	2
270	стоит у	1	2
271	он не	7	2
272	для того	8	2
273	в силу	17	2
274	но все	1	2
275	то чтобы	1	2
276	и может	1	2
277	различие между	2	2
278	об этом	1	2
279	на все	1	2
280	на этой	5	2
281	от одного	1	2
282	и тем	5	2
283	ни в	1	2
284	но уже	1	2
285	все равно	1	2
286	не мог	1	2
287	меняется и	1	2
288	жизнь и	1	2
289	говорим что	2	2
290	тому что	11	2
291	но они	1	2
292	этого нужно	1	2
293	что ему	1	2
294	дело в	1	2
295	но только	2	2
296	для всего	1	2
297	который есть	1	2
298	казалось бы	2	2
299	это совершенно	1	2
300	в разных	5	2
301	как она	1	2
302	тех или	1	2
303	и его	3	2
304	не потому	1	2
305	я сам	1	2
306	быть совершенно	1	2
307	оно может	1	2
308	данном случае	1	2
309	говорили что	1	2
310	это для	1	2
311	и когда	1	2
312	не с	2	2
313	мог бы	3	2
314	том как	2	2
315	уме и	1	2
316	является в	1	2
317	находится в	1	2
318	именно потому	2	2
319	структур в	1	2
320	на вопрос	2	2
321	никак не	1	2
322	не стоит	1	2
323	может не	1	2
324	и во	1	2
325	это было	1	2
326	заключается в	7	2
327	отдельности и	1	2
328	во втором	3	2
329	и можно	1	2
330	понятие должно	1	2
331	тот момент	1	2
332	об их	1	2
333	но между	1	2
334	в качестве	4	2
335	как нечто	1	2
336	не из	2	2
337	но совершенно	2	2
338	его и	1	2
339	только к	3	2
340	невозможно было	2	2
341	допустим что	1	2
342	моментов в	2	2
343	мы можем	9	2
344	не говорит	1	2
345	а потому	1	2
346	о чем	1	2
347	ближе к	1	2
348	если не	1	2
349	в частности	4	2
350	оно только	1	2
351	который мы	4	2
352	предмету и	1	2
353	это различие	1	2
354	мы говорили	1	2
355	самого себя	1	2
356	кроме того	1	2
357	просто как	1	2
358	в более	1	2
359	но именно	1	2
360	отношении к	3	2
361	вопрос как	1	2
362	может и	1	2
363	это все	1	2
364	была бы	2	2
365	первом случае	3	2
366	что то	3	2
367	в своих	3	2
368	так же	15	2
369	этой точки	1	2
370	смысле что	2	2
371	равным образом	1	1
372	ли мы	1	1
373	же как	6	1
374	данные вещи	1	1
375	и житейского	2	1
376	другому человеку	1	1
377	сразу и	1	1
378	мы имели	1	1
379	же по	1	1
380	что когда	1	1
381	между двумя	2	1
382	чего не	3	1
383	возможность а	1	1
384	что эти	1	1
385	исходит из	2	1
386	едва ли	1	1
387	с таким	1	1
388	в зависимости	5	1
389	видно уже	1	1
390	для своего	1	1
391	что если	2	1
392	в которой	7	1
393	что уже	2	1
394	к новой	2	1
395	тому чего	3	1
396	вещами а	1	1
397	которой как	1	1
398	в возможности	2	1
399	время как	5	1
400	и раскрывается	1	1
401	это отношение	1	1
402	вместо того	2	1
403	и иначе	1	1
404	чем отличается	1	1
405	понятие это	1	1
406	и на	5	1
407	между собой	9	1
408	первый план	1	1
409	с его	3	1
410	видим таким	1	1
411	и большая	1	1
412	итак мы	1	1
413	вещами которые	1	1
414	одном и	3	1
415	с трудом	1	1
416	только тогда	4	1
417	ответ на	1	1
418	отличие от	1	1
419	из живой	1	1
420	это или	1	1
421	один и	1	1
422	нет как	1	1
423	которые не	1	1
424	в истории	1	1
425	стороны и	1	1
426	что как	1	1
427	не хватает	2	1
428	перед нами	1	1
429	сознательное и	1	1
430	хотя и	3	1
431	только тому	2	1
432	и к	6	1
433	что этим	1	1
434	самом начале	4	1
435	это определение	1	1
436	как то	1	1
437	мы получаем	1	1
438	все эти	2	1
439	различия и	2	1
440	учение о	1	1
441	в этой	5	1
442	раз в	3	1
443	зависимости от	5	1
444	движение и	3	1
445	отдельные звуки	1	1
446	как он	1	1
447	но на	2	1
448	может уже	1	1
449	научного исследования	1	1
450	и реальной	1	1
451	главным образом	1	1
452	при этом	3	1
453	он ни	1	1
454	формы но	1	1
455	и еще	1	1
456	в понимании	1	1
457	он должен	4	1
458	к одному	2	1
459	этого вопроса	2	1
460	не как	1	1
461	пор мы	1	1
462	одной и	3	1
463	бы оно	2	1
464	может существовать	2	1
465	и по	3	1
466	и должен	1	1
467	одному и	1	1
468	или иных	1	1
469	мышление не	1	1
470	они должны	1	1
471	и общий	1	1
472	на каком	1	1
473	может стать	1	1
474	должен был	3	1
475	сказывается в	2	1
476	в это	1	1
477	в них	3	1
478	далеко не	1	1
479	как видно	1	1
480	он и	1	1
481	всегда относится	1	1
482	потому и	1	1
483	и того	4	1
484	в научной	1	1
485	одного и	4	1
486	на первый	1	1
487	от всякого	1	1
488	и существование	1	1
489	этом случае	2	1
490	ее внутренней	1	1
491	остается только	1	1
492	и без	1	1
493	представить себе	3	1
494	в котором	2	1
495	представление о	1	1
496	в отличие	1	1
497	от его	1	1
498	этой стадии	2	1
499	основе ее	1	1
500	втором случае	2	1
501	совершенно иначе	1	1
502	к нашему	1	1
503	без всяких	1	1
504	тем самым	8	1
505	понятии и	1	1
506	не могли	5	1
507	обратном направлении	1	1
508	ли уже	1	1
509	даже в	1	1
510	заставляет его	1	1
511	той которая	1	1
512	случае мы	1	1
513	нас к	4	1
514	это является	1	1
515	и очень	1	1
516	целиком и	2	1
517	раз и	2	1
518	сознании в	1	1
519	процесса еще	1	1
