N	2gram	Savitsky_P_1	Sovremen
1	в результате	1	5
2	в этом	10	5
3	не может	4	5
4	мы можем	1	4
5	мы не	3	4
6	в каждом	1	4
7	как бы	4	4
8	в наших	1	3
9	и мы	2	3
10	на две	1	3
11	в развитии	1	3
12	из двух	1	3
13	друг с	1	2
14	из этих	1	2
15	как известно	1	2
16	все же	1	2
17	и в	14	2
18	но в	9	2
19	мы должны	4	2
20	этих двух	1	2
21	у каждого	1	2
22	все это	2	2
23	с другом	1	2
24	на этой	1	2
25	тот же	3	2
26	если мы	1	2
27	прежде всего	3	2
28	в стадии	1	2
29	не только	17	2
30	точки зрения	3	2
31	в виде	2	2
32	то же	9	2
33	не в	5	2
34	с одной	3	2
35	мы видим	1	2
36	и не	12	1
37	единства в	1	1
38	может не	1	1
39	которой расположены	1	1
40	а в	4	1
41	в то	7	1
42	что уже	1	1
43	и первое	1	1
44	в которую	2	1
45	должен быть	1	1
46	с другой	5	1
47	мире можно	1	1
48	для каждого	1	1
49	отличие от	1	1
50	как и	1	1
51	в которой	1	1
52	она не	1	1
53	еще не	1	1
54	подчеркнуть что	1	1
55	и критика	1	1
56	еще более	2	1
57	и потому	4	1
58	же в	4	1
59	два основных	1	1
60	же время	7	1
61	так же	1	1
62	для нас	2	1
63	что в	4	1
64	ясно что	1	1
65	что дело	1	1
66	с двух	1	1
67	а не	2	1
68	может быть	5	1
69	что при	1	1
70	стороны и	2	1
71	происходящего в	1	1
72	а затем	1	1
73	тем же	1	1
74	она может	1	1
75	в том	9	1
76	не будем	2	1
77	промежуток времени	1	1
78	это не	3	1
79	она всегда	1	1
80	уже в	1	1
81	в себе	3	1
82	одной стороны	3	1
83	одна из	2	1
84	в этой	1	1
85	по преимуществу	1	1
86	что это	1	1
87	же как	1	1
88	в нем	3	1
89	и к	4	1
90	и всегда	1	1
91	дело идет	1	1
92	и по	1	1
93	что эта	1	1
94	и более	1	1
95	только к	1	1
96	они не	1	1
97	образом на	2	1
98	том что	4	1
99	в своем	4	1
100	в отличие	1	1
