N	2gram	Tiupa_Lite_1	Analitik
1	не только	24	22
2	тогда как	13	20
3	и в	8	18
4	как и	6	14
5	так и	4	14
6	в этом	12	14
7	но и	17	13
8	и его	4	13
9	и не	12	12
10	в качестве	17	12
11	в частности	15	12
12	том что	14	12
13	при этом	19	11
14	коммуникативного события	7	11
15	то есть	6	10
16	а в	3	10
17	ивана петровича	1	10
18	как бы	7	10
19	в тексте	8	9
20	в том	16	9
21	со стороны	4	9
22	что в	3	9
23	а не	16	9
24	может быть	13	9
25	всего лишь	4	8
26	петровича белкина	1	8
27	и даже	3	8
28	своего рода	11	8
29	со своей	1	8
30	не случайно	2	8
31	с его	5	8
32	в миропорядке	1	8
33	в повестях	3	8
34	в первой	1	8
35	отношению к	2	7
36	как раз	4	7
37	но не	4	7
38	по отношению	3	7
39	во второй	1	7
40	повестях белкина	2	7
41	в его	7	7
42	с другой	3	7
43	в русской	10	7
44	еще не	4	6
45	художественного целого	2	6
46	не в	8	6
47	в их	3	6
48	для него	2	6
49	в начале	1	6
50	и самого	2	6
51	к тому	2	6
52	текста в	1	6
53	в этой	4	6
54	он не	1	6
55	о том	2	6
56	как правило	2	5
57	того же	2	5
58	прежде всего	11	5
59	в конце	4	5
60	и т.п	4	5
61	в сущности	2	5
62	между тем	2	5
63	лишь в	4	5
64	в случае	4	5
65	представляет собой	4	5
66	я в	5	5
67	такого рода	10	5
68	никогда не	4	5
69	в слове	2	5
70	той же	3	5
71	уже не	7	5
72	как нам	1	5
73	мы имеем	1	5
74	другой стороны	1	5
75	в самом	3	5
76	что и	1	5
77	в мире	2	5
78	однако в	2	5
79	не является	2	5
80	или иной	2	5
81	в свою	1	5
82	самого белкина	1	4
83	приводит к	3	4
84	все же	4	4
85	имеем дело	1	4
86	можно сказать	1	4
87	крайней мере	1	4
88	не менее	7	4
89	таким образом	3	4
90	этого текста	3	4
91	тем самым	5	4
92	ли не	3	4
93	в одном	1	4
94	в итоге	1	4
95	в заключительной	1	4
96	и сам	6	4
97	героя и	1	4
98	отнюдь не	2	4
99	белкина в	1	4
100	свою очередь	1	4
101	по крайней	1	4
102	и на	1	4
103	далеко не	3	4
104	покойного ивана	1	4
105	столь же	4	4
106	произведение искусства	8	4
107	русской литературе	5	4
108	себя в	6	4
109	что он	5	4
110	перед нами	1	4
111	в пределах	3	4
112	состоит в	11	4
113	и как	1	4
114	не есть	2	4
115	в своем	11	4
116	в данном	5	4
117	во втором	2	4
118	самого пушкина	3	3
119	и того	2	3
120	же время	5	3
121	данном случае	4	3
122	что они	1	3
123	не должно	1	3
124	еще и	3	3
125	не было	3	3
126	точки зрения	6	3
127	поскольку он	2	3
128	в произведении	1	3
129	эстетического отношения	1	3
130	я и	7	3
131	у пушкина	1	3
132	мы не	1	3
133	по воле	1	3
134	ключ к	1	3
135	дело не	2	3
136	как это	8	3
137	нашего времени	2	3
138	его в	3	3
139	ответ на	1	3
140	который в	1	3
141	в году	13	3
142	авторская позиция	1	3
143	путь к	1	3
144	в ее	1	3
145	к жизни	1	3
146	впервые в	1	3
147	но как	1	3
148	то же	5	3
149	говорить о	1	3
150	как в	5	3
151	с ее	1	3
152	в целом	8	3
153	одного и	1	3
154	что не	2	3
155	на языке	1	3
156	в то	5	3
157	пока еще	1	3
158	тому же	2	3
159	не столько	5	3
160	едва ли	1	3
161	по поводу	2	3
162	с их	3	3
163	однако и	1	3
164	в особенности	1	3
165	не всегда	1	3
166	именно в	1	3
167	однако с	1	3
168	этом отношении	2	3
169	роль в	2	3
170	так в	1	3
171	в рамках	6	3
172	подобно тому	2	3
173	воспринимающего сознания	1	3
174	присутствия я	1	3
175	личности в	1	3
176	в финале	1	3
177	к этому	1	3
178	было бы	2	3
179	он и	3	3
180	уже в	5	3
181	в каждом	1	3
182	роли в	1	3
183	из этих	2	3
184	мысль о	1	3
185	все эти	2	2
186	для всех	1	2
187	в них	1	2
188	в себе	7	2
189	в борьбе	1	2
190	русской поэзии	5	2
191	а вот	1	2
192	и здесь	1	2
193	в значительной	1	2
194	и вот	1	2
195	во всяком	3	2
196	не должен	3	2
197	в литературу	1	2
198	художественного дискурса	1	2
199	вследствие которого	2	2
200	в противоположность	1	2
201	и рецептивная	1	2
202	не может	5	2
203	в ответ	1	2
204	указание на	1	2
205	о его	1	2
206	о своем	2	2
207	графу б	1	2
208	уже говорилось	1	2
209	и все	1	2
210	гораздо более	1	2
211	на эту	1	2
212	в жизни	6	2
213	жизненной позиции	1	2
214	в большинстве	1	2
215	произведения и	1	2
216	в нем	2	2
217	даже в	2	2
218	освобождения от	2	2
219	во всех	1	2
220	очевидным образом	1	2
221	совершенно не	1	2
222	тем что	2	2
223	и он	1	2
224	с тем	1	2
225	субъекта и	3	2
226	то в	1	2
227	со всеми	1	2
228	по сути	1	2
229	в принципе	3	2
230	иначе говоря	1	2
231	по своей	3	2
232	не мог	3	2
233	в искусстве	2	2
234	сводится к	3	2
235	нуждается в	3	2
236	есть не	1	2
237	вместе с	1	2
238	а для	2	2
239	вплоть до	2	2
240	например в	3	2
241	в лирике	3	2
242	как сам	1	2
243	в себя	2	2
244	в романе	1	2
245	на наш	5	2
246	произведения как	1	2
247	всяком случае	2	2
248	это не	4	2
249	могли бы	1	2
250	более чем	3	2
251	нам представляется	1	2
252	значительной степени	1	2
253	то что	10	2
254	сознания к	2	2
255	себе самому	1	2
256	с точки	2	2
257	и прежде	3	2
258	с самим	1	2
259	не от	1	2
260	в дальнейшем	1	2
261	а напротив	1	2
262	составляет не	1	2
263	в конечном	5	2
264	в той	1	2
265	отличие от	5	2
266	конечном счете	4	2
267	чистом виде	1	2
268	готовится к	1	2
269	и от	1	2
270	да и	3	2
271	жизненные позиции	1	2
272	произведении искусства	1	2
273	эстетического объекта	6	2
274	в культуре	3	2
275	один из	3	2
276	как эстетической	2	2
277	лирическое я	1	2
278	тот или	1	2
279	очевидно что	1	2
280	тем не	2	2
281	только в	8	2
282	самсона вырина	2	2
283	и т.д	1	2
