N	2gram	Medvedev_F_3	Myslijsy
1	потому что	7	52
2	и в	27	39
3	в языке	2	33
4	может быть	25	27
5	в том	7	26
6	только в	8	25
7	не может	24	22
8	что в	8	22
9	так как	9	21
10	а не	17	21
11	не только	9	21
12	в нем	15	20
13	но и	10	20
14	и не	30	18
15	языка и	1	17
16	так что	1	16
17	том что	4	16
18	не в	12	15
19	в этом	18	15
20	если бы	12	14
21	в себе	3	13
22	отношению к	3	13
23	так и	21	13
24	таким образом	18	13
25	по отношению	3	13
26	было бы	6	12
27	мы не	4	10
28	по себе	4	10
29	а потому	1	10
30	то что	8	10
31	как в	4	10
32	и что	3	10
33	не есть	4	10
34	для нас	3	9
35	и понимания	6	9
36	там же	1	9
37	тогда когда	4	9
38	тем что	5	9
39	могут быть	4	9
40	но в	6	9
41	как и	14	9
42	язык в	1	8
43	точки зрения	16	8
44	в одном	1	8
45	но не	5	8
46	вместе с	6	8
47	того что	3	8
48	в слове	4	8
49	со стороны	4	8
50	то и	1	7
51	в ней	5	7
52	в нас	2	7
53	это не	3	7
54	в этих	3	7
55	с этим	1	7
56	в истории	5	7
57	должно быть	1	7
58	язык как	2	7
59	с другой	6	7
60	все же	6	6
61	еще не	6	6
62	по мере	1	6
63	не менее	7	6
64	бы не	2	6
65	в каком	2	6
66	независимо от	5	6
67	и т	11	6
68	что и	2	6
69	то же	15	6
70	в природе	1	6
71	языка с	1	6
72	тем не	2	6
73	при этом	8	6
74	между собою	1	6
75	того как	1	6
76	и как	4	6
77	и по	1	6
78	как бы	8	6
79	для всех	1	5
80	что при	1	5
81	так же	9	5
82	и для	6	5
83	с в	1	5
84	души и	3	5
85	зависит от	1	5
86	вовсе не	28	5
87	быть только	2	5
88	во всех	3	5
89	с тем	7	5
90	то в	2	5
91	языка как	2	5
92	в таком	2	5
93	что человек	1	5
94	между тем	7	5
95	не имеют	1	5
96	в его	7	5
97	возможно только	2	5
98	и его	19	5
99	только тогда	1	5
100	и потому	5	5
101	в первом	1	5
102	то это	1	5
103	друг друга	5	5
104	другой стороны	5	5
105	язык и	1	5
106	а в	1	5
107	если же	5	5
108	не следует	3	5
109	но это	2	5
110	бы быть	2	4
111	бы в	6	4
112	же время	7	4
113	прежде всего	4	4
114	т п	5	4
115	не было	1	4
116	увидим что	2	4
117	там где	7	4
118	в смысле	4	4
119	от него	2	4
120	а только	1	4
121	бы ни	4	4
122	для него	1	4
123	в то	7	4
124	тем самым	1	4
125	этом смысле	2	4
126	быть не	1	4
127	и притом	2	4
128	к тому	4	4
129	мы видели	4	4
130	и даже	2	4
131	и других	1	4
132	из этих	2	4
133	слов и	4	4
134	то на	1	4
135	в каждом	5	4
136	от того	2	4
137	слова и	4	4
138	т д	6	4
139	не могут	10	4
140	мы видим	1	4
141	при таком	1	4
142	в действительности	9	4
143	в своих	6	4
144	однако в	2	4
145	никогда не	5	4
146	говорит он	5	4
147	тому как	5	4
148	что мы	1	4
149	и необходимости	2	4
150	в словах	1	3
151	с так	1	3
152	и с	3	3
153	во всяком	6	3
154	того же	3	3
155	одной стороны	1	3
156	что как	1	3
157	ни были	1	3
158	связи с	5	3
159	но при	2	3
160	и их	5	3
161	должна быть	3	3
162	она может	1	3
163	друг другу	2	3
164	и все	8	3
165	а вместе	1	3
166	в жизни	11	3
167	в сознании	1	3
168	нужно было	1	3
169	что это	3	3
170	с ним	1	3
171	и во	2	3
172	и вообще	1	3
173	к которому	2	3
174	не так	1	3
175	в этой	2	3
176	в своей	6	3
177	и при	1	3
178	тем как	1	3
179	одно из	1	3
180	находятся в	2	3
181	или даже	1	3
182	двойственность в	1	3
183	восприятия и	1	3
184	и понимание	5	3
185	явлений и	1	3
186	хотя и	1	3
187	с точки	14	3
188	сама по	1	3
189	на него	1	3
190	противном случае	1	3
191	мере того	1	3
192	мы увидим	2	3
193	то ни	4	3
194	о котором	1	3
195	мы должны	2	3
196	как она	1	3
197	в противном	1	3
198	и от	11	3
199	для того	4	3
200	она не	4	3
201	сказать что	3	3
202	оно не	3	3
203	том как	2	3
204	той же	3	3
205	не иначе	1	3
206	что для	1	3
207	очевидно что	2	3
208	могло бы	1	3
209	в них	3	3
210	из одного	2	3
211	и тем	3	3
212	с одной	1	3
213	тому что	3	3
214	и той	1	3
215	в самом	11	3
216	а его	1	3
217	к одной	2	3
218	в мире	1	3
219	но оно	2	3
220	он не	1	3
221	есть уже	1	3
222	о языке	1	3
223	подобно тому	4	3
224	столь же	3	3
225	не могло	2	3
226	с самого	1	3
227	только для	1	3
228	не из	1	3
229	все более	1	3
230	и то	1	3
231	с другим	1	3
232	если мы	7	3
233	в самой	2	3
234	одной и	2	3
235	и это	2	3
236	только на	4	3
237	так например	1	3
238	самого начала	1	3
239	в своем	2	3
240	то мы	3	2
241	одним из	3	2
242	не могла	1	2
243	для всякого	1	2
244	о которых	1	2
245	и может	1	2
246	как мы	8	2
247	но с	1	2
248	и того	1	2
249	на себе	1	2
250	и только	2	2
251	в собственном	1	2
252	из этого	4	2
253	но он	1	2
254	ни одна	1	2
255	жизни и	4	2
256	в целом	4	2
257	бы то	4	2
258	его с	1	2
259	значение и	1	2
260	в разных	1	2
261	не будет	1	2
262	же в	1	2
263	та что	1	2
264	для них	7	2
265	что такая	1	2
266	служит для	1	2
267	только при	1	2
268	есть в	1	2
269	и вместе	1	2
270	на то	1	2
271	то он	3	2
272	предметов и	1	2
273	ключ к	1	2
274	проявляется в	2	2
275	хотя бы	6	2
276	в понятии	1	2
277	нисколько не	2	2
278	того чтобы	5	2
279	которое мы	1	2
280	и звук	1	2
281	только то	3	2
282	в их	1	2
283	в каждую	2	2
284	только тем	1	2
285	совершенно справедливо	1	2
286	стороны и	2	2
287	не можем	2	2
288	но все	1	2
289	нуждается в	3	2
290	и самое	1	2
291	в начале	1	2
292	что же	5	2
293	все то	1	2
294	есть не	1	2
295	но уже	2	2
296	с этой	1	2
297	не потому	1	2
298	но если	2	2
299	сознания в	1	2
300	значительной степени	1	2
301	что единство	1	2
302	в других	1	2
303	одного из	1	2
304	в одних	1	2
305	одного и	1	2
306	не создает	1	2
307	переходим к	1	2
308	у нас	3	2
309	в течение	1	2
310	дело в	2	2
311	в сущности	2	2
312	и о	1	2
313	в единстве	5	2
314	еще более	1	2
315	имеет место	3	2
316	слагаются в	2	2
317	чего бы	1	2
318	даже и	1	2
319	и необходимость	1	2
320	к новому	1	2
321	видеть в	1	2
322	вопроса о	1	2
323	было только	1	2
324	как например	1	2
325	познания и	2	2
326	в виду	3	2
327	только не	2	2
328	для этого	2	2
329	была бы	2	2
330	слова в	1	2
331	ни было	5	2
332	том же	1	2
333	так сказать	5	2
334	чтобы не	2	2
335	не имеем	1	2
336	из того	1	2
337	под влиянием	1	2
338	более и	1	2
339	за пределы	2	2
340	предмета а	1	2
341	мы можем	4	2
342	и если	1	2
343	следовательно и	4	2
344	все в	1	2
345	нет ничего	1	2
346	в рассмотренных	1	2
347	все они	1	2
348	о том	4	2
349	уже не	3	2
350	за ним	1	2
351	не нуждается	3	2
352	чем в	1	2
353	на все	2	2
354	таким же	2	2
355	и должно	1	2
356	тем же	7	2
357	что бы	1	2
358	никак не	3	2
359	известно что	1	2
360	с ее	2	2
361	его на	1	2
362	и следовательно	3	2
363	вытекает из	2	2
364	к одному	1	2
365	связь между	4	2
366	что именно	5	2
367	и более	3	2
368	таком случае	1	2
369	все эти	6	1
370	произведения не	1	1
371	и затем	1	1
372	связи и	2	1
373	его от	2	1
374	не языка	1	1
375	это возможно	1	1
376	которые могут	1	1
377	период развития	1	1
378	им в	1	1
379	и совершенно	1	1
380	и этот	1	1
381	друга и	1	1
382	языка или	2	1
383	свой круг	2	1
384	нельзя назвать	1	1
385	этого развития	1	1
386	тело и	1	1
387	языка мы	1	1
388	он считает	2	1
389	можно и	1	1
390	это значит	2	1
391	форм в	1	1
392	данное время	1	1
393	одно и	1	1
394	если они	2	1
395	в связи	4	1
396	что формы	2	1
397	в данное	1	1
398	входит в	8	1
399	готовое и	1	1
400	и познавательная	1	1
401	очень важную	1	1
402	но так	2	1
403	два члена	1	1
404	иное значение	1	1
405	на человека	1	1
406	не была	1	1
407	случае не	1	1
408	а люди	1	1
409	можно считать	1	1
410	к этим	1	1
411	противоречия теории	1	1
412	положения что	1	1
413	чтобы она	1	1
414	для всего	1	1
415	здесь не	2	1
416	и ее	6	1
417	на такой	1	1
418	ровно ничего	2	1
419	это определение	1	1
420	в каких	2	1
421	прямого отношения	1	1
422	касается до	1	1
423	это так	1	1
424	его состав	1	1
425	единство в	1	1
426	является в	2	1
427	внешнее и	1	1
428	смысл в	1	1
429	образом как	1	1
430	и должна	1	1
431	в произведении	3	1
432	как следствие	1	1
433	как эта	1	1
434	сих пор	1	1
435	наконец в	1	1
436	произведения и	3	1
437	в какой	3	1
438	не останется	2	1
439	оно как	1	1
440	два явления	1	1
441	жизни таким	1	1
442	даже в	2	1
443	превращается в	2	1
444	причинной связи	1	1
445	сознания и	2	1
446	совершенно ясно	1	1
447	сырым материалом	1	1
448	самом деле	16	1
449	определяет все	1	1
450	этой точки	1	1
451	то по	2	1
452	задачи и	1	1
453	не найдем	1	1
454	та же	1	1
455	возникающие в	1	1
456	с другими	1	1
457	рядом и	1	1
458	а на	2	1
459	можно было	1	1
460	вследствие этого	3	1
461	так в	2	1
462	на ней	1	1
463	только его	1	1
464	круг предметов	1	1
465	нам кажется	2	1
466	есть всегда	1	1
467	убедиться в	1	1
468	как его	9	1
469	если он	1	1
470	более того	6	1
471	от одного	2	1
472	всех других	3	1
473	еще одно	1	1
474	те же	3	1
475	в нашем	1	1
476	нечто общее	1	1
477	нет никакого	1	1
478	есть система	1	1
479	не должны	1	1
480	притом в	2	1
481	этот процесс	3	1
482	его в	7	1
483	где нет	2	1
484	ее части	1	1
485	развитие но	1	1
486	слова к	1	1
487	без этого	1	1
488	их только	1	1
489	и формы	5	1
490	же не	1	1
491	от тех	1	1
492	смысле этого	2	1
493	ничем не	1	1
494	людей в	1	1
495	уже что	1	1
496	но только	1	1
497	вместе со	1	1
498	при всем	1	1
499	в ее	4	1
500	могла стать	1	1
501	зрения на	1	1
502	один момент	1	1
503	совершенно не	7	1
504	с общим	1	1
505	бы невозможно	1	1
506	что она	2	1
507	между ними	15	1
508	видели что	2	1
509	слова является	1	1
510	а всей	1	1
511	полной силе	2	1
512	отношения к	2	1
513	так а	1	1
514	к слову	1	1
515	дело с	3	1
516	как не	2	1
517	в формах	2	1
518	в чисто	2	1
519	она есть	3	1
520	только произвол	1	1
521	становится чем-то	1	1
522	а целое	1	1
523	что ни	2	1
524	мы только	1	1
525	сами по	2	1
526	без реального	1	1
527	собственном смысле	1	1
528	него это	1	1
529	на самом	14	1
530	и теперь	6	1
531	высшей степени	2	1
532	не имел	1	1
533	творчества с	1	1
534	не с	1	1
535	то где	1	1
536	переход от	1	1
537	этот механизм	1	1
538	материал как	2	1
539	исторического развития	2	1
540	или наоборот	1	1
541	когда эти	1	1
542	для кого	1	1
543	или напротив	1	1
544	между предшествующим	1	1
545	развития как	2	1
546	должны были	1	1
547	их в	3	1
548	виду что	2	1
549	он может	2	1
550	для создания	1	1
551	в единство	2	1
552	они не	4	1
553	себе а	1	1
554	до сих	1	1
555	такой степени	1	1
556	есть литература	1	1
557	возможно и	1	1
558	между людьми	3	1
559	следует что	4	1
560	то с	1	1
561	они могли	1	1
562	никакой связи	1	1
563	а что	3	1
564	взятые в	1	1
565	человека и	2	1
566	своими средствами	1	1
567	значения как	1	1
568	для самого	1	1
569	что его	1	1
570	времени не	1	1
571	лишь в	9	1
572	его форм	1	1
573	для одного	1	1
574	таким путем	1	1
575	не на	3	1
576	своего развития	1	1
577	не объясняет	1	1
578	субъективное состояние	1	1
579	как он	2	1
580	принадлежат к	2	1
581	в нее	1	1
582	быть при	1	1
583	поэтому и	2	1
584	именно так	5	1
585	он ищет	1	1
586	зависимости от	5	1
587	да и	4	1
588	их взаимодействия	2	1
589	следующим образом	1	1
590	что содержание	1	1
591	стороны его	3	1
592	уже в	4	1
593	к сожалению	1	1
594	согласно их	1	1
595	того на	1	1
596	одного слова	1	1
597	от этого	2	1
598	в одной	5	1
599	произведение становится	1	1
