N	2gram	Propp_Isto_6	Psycholo
1	и в	26	38
2	то что	6	35
3	все время	2	30
4	в том	12	25
5	что в	12	20
6	может быть	11	19
7	и что	5	18
8	точки зрения	1	16
9	на то	2	16
10	что она	3	16
11	то есть	1	15
12	в ней	5	15
13	потому что	13	14
14	и т	10	14
15	если бы	3	14
16	как бы	4	14
17	том что	10	14
18	совершенно ясно	4	13
19	в этом	12	13
20	в этой	2	13
21	таким образом	12	12
22	мы видим	5	12
23	не только	10	12
24	не в	3	12
25	было бы	2	12
26	что он	9	11
27	и не	10	10
28	что это	2	10
29	то же	5	10
30	о которых	1	9
31	увидим что	2	9
32	того чтобы	1	9
33	и как	2	8
34	все же	8	8
35	для нас	2	8
36	вовсе не	2	8
37	так что	3	8
38	с тем	4	8
39	в одном	3	8
40	как и	5	8
41	из этого	3	8
42	с этим	2	8
43	и это	8	8
44	для того	1	8
45	перед нами	2	8
46	и то	3	8
47	с другой	10	7
48	не может	6	7
49	может служить	1	7
50	между тем	1	7
51	как мы	4	7
52	что у	2	7
53	мы уже	6	7
54	в ее	1	7
55	мы можем	7	7
56	а в	3	7
57	а не	2	7
58	никак не	1	7
59	и здесь	1	6
60	там где	5	6
61	до сих	4	6
62	как это	5	6
63	с одной	7	6
64	к тому	2	6
65	мы видели	11	6
66	не имеет	2	6
67	и его	7	6
68	один из	3	6
69	в котором	1	6
70	ясно что	1	6
71	тому что	1	6
72	о том	7	6
73	и на	12	6
74	и если	1	6
75	она не	3	6
76	в которых	2	6
77	если мы	1	6
78	он говорит	1	6
79	так как	18	6
80	он не	2	6
81	в другом	1	5
82	или в	3	5
83	о котором	2	5
84	одной стороны	7	5
85	должна быть	3	5
86	сих пор	4	5
87	мы не	6	5
88	в своей	3	5
89	казалось бы	1	5
90	вместе с	8	5
91	но и	9	5
92	и когда	1	5
93	другой стороны	8	5
94	в его	5	5
95	на этом	1	5
96	несмотря на	1	5
97	с такой	1	5
98	в своем	2	5
99	все эти	8	4
100	здесь совершенно	2	4
101	в себе	3	4
102	в целом	1	4
103	что они	2	4
104	одна из	2	4
105	больше чем	1	4
106	при этом	3	4
107	и для	1	4
108	т д	8	4
109	время как	3	4
110	в нем	8	4
111	в тех	3	4
112	во всех	1	4
113	если он	3	4
114	и другое	2	4
115	с той	1	4
116	раз в	1	4
117	здесь мы	4	4
118	того что	2	4
119	но если	1	4
120	никогда не	13	4
121	и даже	1	4
122	из которых	3	4
123	что этот	2	4
124	образом мы	1	4
125	как в	6	4
126	ее в	6	4
127	что если	1	4
128	сказать что	3	4
129	как будто	3	4
130	только в	5	4
131	что эти	2	4
132	из него	2	4
133	у него	7	4
134	когда он	3	4
135	что и	4	4
136	идет о	1	4
137	в своих	3	4
138	при помощи	3	4
139	когда в	2	4
140	которую мы	1	4
141	что с	1	4
142	речь идет	1	4
143	в свою	1	4
144	что все	1	3
145	и этот	1	3
146	главным образом	3	3
147	и тем	4	3
148	одно и	1	3
149	того же	2	3
150	в один	1	3
151	в них	3	3
152	что как	1	3
153	как на	3	3
154	здесь не	2	3
155	был бы	1	3
156	когда она	1	3
157	рассказывает о	1	3
158	где он	2	3
159	к концу	3	3
160	ссылается на	1	3
161	то и	2	3
162	та же	3	3
163	больше и	3	3
164	которое мы	1	3
165	интересно что	2	3
166	его в	5	3
167	бы в	1	3
168	такое же	1	3
169	были бы	1	3
170	и только	3	3
171	это одно	1	3
172	не так	2	3
173	и конечно	2	3
174	это только	1	3
175	она в	2	3
176	и о	1	3
177	без всяких	2	3
178	и к	1	3
179	наше внимание	1	3
180	из этих	4	3
181	что не	2	3
182	в то	5	3
183	ни в	2	3
184	как только	3	3
185	к ним	1	3
186	уже говорили	1	3
187	наряду с	3	3
188	он был	2	3
189	тем что	5	3
190	что под	1	3
191	того как	3	3
192	эти два	2	3
193	в таком	1	3
194	далеко не	3	3
195	должен быть	1	3
196	указать на	1	3
197	ее не	3	3
198	но в	7	3
199	все это	1	3
200	к этому	3	3
201	в основе	1	3
202	но это	4	3
203	прямом смысле	1	2
204	в полном	1	2
205	образом и	2	2
206	когда мы	2	2
207	и наконец	3	2
208	все те	1	2
209	во всяком	2	2
210	данном случае	3	2
211	ясно и	1	2
212	но он	2	2
213	момент который	1	2
214	в качестве	3	2
215	эти события	1	2
216	в виде	6	2
217	так же	2	2
218	показывает что	3	2
219	это есть	1	2
220	еще и	1	2
221	этими двумя	1	2
222	и действительно	3	2
223	что здесь	3	2
224	совершенно ясна	3	2
225	мы найдем	2	2
226	есть в	1	2
227	и вместе	1	2
228	и больше	2	2
229	своей жизни	1	2
230	с ним	8	2
231	но мы	2	2
232	под этим	1	2
233	и другие	3	2
234	только то	2	2
235	и часто	1	2
236	ли это	1	2
237	одно из	1	2
238	как ты	1	2
239	в эту	2	2
240	видим в	1	2
241	представляет собой	2	2
242	и вот	3	2
243	смысле этого	1	2
244	что же	2	2
245	с этой	2	2
246	например в	7	2
247	здесь с	1	2
248	для него	1	2
249	видели что	3	2
250	отношения к	1	2
251	и очень	1	2
252	что даже	1	2
253	должны были	2	2
254	она играет	1	2
255	но как	4	2
256	у них	4	2
257	не имеют	1	2
258	согласно с	1	2
259	к ней	1	2
