N	2gram	Vygotskiy__7	Marksizm
1	точки зрения	28	34
2	может быть	7	26
3	и не	18	26
4	не может	11	24
5	с точки	21	20
6	и его	12	19
7	и в	26	19
8	таким образом	23	17
9	языка как	1	17
10	в этом	29	16
11	как бы	6	15
12	в процессе	5	14
13	прежде всего	7	13
14	языка и	1	13
15	как мы	14	13
16	как и	15	12
17	и для	5	11
18	связи с	4	11
19	так и	3	11
20	если мы	5	11
21	в нем	2	10
22	в слове	11	10
23	в самом	9	10
24	самом деле	6	10
25	внутренняя речь	15	9
26	для него	3	9
27	лишь в	2	9
28	только в	8	9
29	внутренней речи	67	9
30	в результате	1	9
31	все же	6	8
32	при этом	1	8
33	сих пор	3	8
34	до сих	3	8
35	но и	11	8
36	то что	24	8
37	друг друга	4	8
38	не только	24	8
39	все эти	6	7
40	в связи	1	7
41	так же	14	7
42	во всех	6	7
43	в ее	6	7
44	но в	4	7
45	то же	8	7
46	точка зрения	1	7
47	и те	1	7
48	в направлении	5	7
49	слова как	5	7
50	а не	6	7
51	и здесь	2	6
52	того же	1	6
53	кроме того	1	6
54	с помощью	13	6
55	мы не	7	6
56	в смысле	6	6
57	в том	18	6
58	в его	4	6
59	отнюдь не	1	6
60	ничего не	2	6
61	является не	2	6
62	другой стороны	1	6
63	так сказать	1	6
64	в основном	3	6
65	во всяком	2	5
66	входит в	2	5
67	связи между	5	5
68	вовсе не	2	5
69	и все	1	5
70	не в	4	5
71	в конце	4	5
72	того чтобы	19	5
73	в начале	5	5
74	направлении к	2	5
75	отличие от	2	5
76	до конца	5	5
77	и потому	3	5
78	ясно что	1	5
79	именно в	6	5
80	этот вопрос	1	5
81	в отличие	2	5
82	за пределы	1	5
83	с другой	4	5
84	к этому	2	5
85	может стать	1	5
86	конечно не	1	5
87	совершается в	3	5
88	мы знаем	2	5
89	еще не	4	4
90	вопрос о	6	4
91	что же	2	4
92	и тот	1	4
93	слове в	1	4
94	не менее	4	4
95	язык в	1	4
96	психической жизни	1	4
97	по себе	3	4
98	дело идет	1	4
99	а в	2	4
100	между ними	3	4
101	в отношении	2	4
102	что в	12	4
103	что слово	2	4
104	с этим	2	4
105	нет и	3	4
106	переход от	1	4
107	психологии в	3	4
108	как в	4	4
109	выражение в	6	4
110	для того	18	4
