N	3gram	Propp_Isto_2	Stilisti
1	в зависимости от	1	7
2	с самого начала	2	4
3	и то же	1	4
4	в этом случае	5	3
5	на самом деле	2	3
6	не только в	4	3
7	но все же	4	3
8	но и в	2	3
9	мы уже видели	3	3
10	о том что	2	2
11	связи с этим	1	2
12	одной и той	1	2
13	тех случаях когда	1	2
14	мы видели что	1	2
15	что иное как	2	2
16	но об этом	1	2
17	смысле этого слова	1	2
18	и той же	1	2
19	не что иное	2	2
20	в связи с	4	2
21	в тех случаях	1	2
22	эти слова в	1	2
23	вместе с тем	5	2
24	есть не что	1	2
25	мы видим что	5	2
26	и не только	1	2
27	как мы увидим	1	2
28	не может быть	2	2
29	мы не можем	1	1
30	что при этом	1	1
31	когда мы увидим	1	1
32	до наших дней	1	1
33	хотя бы на	1	1
34	для наших целей	2	1
35	мы увидим что	3	1
36	в другом месте	2	1
37	не только не	1	1
38	с другой стороны	2	1
39	иметь в виду	2	1
40	племени и в	1	1
41	бросается в глаза	1	1
42	в том что	5	1
43	можно было бы	3	1
44	это происходит потому	1	1
45	по отношению к	3	1
46	но вместе с	1	1
47	и не могут	1	1
48	происходит потому что	1	1
49	мы увидим ниже	4	1
50	от социального положения	1	1
51	в этом отрывке	1	1
52	мы должны поставить	1	1
53	но все эти	1	1
54	был связан с	1	1
55	в виду что	1	1
56	мы имеем в	5	1
57	что в одном	1	1
58	на вопрос о	1	1
59	воздействия на природу	1	1
60	и кроме того	1	1
61	не только на	1	1
62	как только мы	1	1
63	если его не	1	1
64	таким образом мы	1	1
65	не обладает но	1	1
66	и не мог	1	1
67	так как в	2	1
68	мы уже знаем	3	1
69	уже видели что	2	1
70	только одна сторона	1	1
71	это как бы	1	1
72	это только одна	1	1
73	тем не менее	1	1
74	должен был бы	1	1
75	и здесь мы	1	1
76	до сих пор	6	1
77	роль и в	1	1
78	в ладоши и	1	1
