N	3gram	Tiupa_Hudo_1	Problemy
1	к себе самому	2	13
2	в то же	8	10
3	то же время	8	10
4	на самом деле	1	9
5	с самого начала	1	8
6	по отношению к	8	6
7	мы уже говорили	1	5
8	себе самому и	1	5
9	друг с другом	1	4
10	но в то	3	4
11	во всяком случае	1	4
12	самому и к	1	4
13	и к другому	1	3
14	в конце концов	1	3
15	а между тем	1	3
16	в этом смысле	1	3
17	же время не	1	3
18	с другим и	1	3
19	и в самом	3	3
20	в высшей степени	1	3
21	не может быть	2	3
22	к тому чтобы	1	2
23	так и в	1	2
24	и в этом	1	2
25	перед его глазами	1	2
26	в сущности в	1	2
27	в том что	6	2
28	и та же	1	2
29	того что он	1	2
30	в отличие от	1	2
31	но все же	1	2
32	в такой же	2	2
33	одна и та	1	2
34	с точки зрения	3	2
35	то что я	1	2
36	как и все	1	2
37	и в то	1	2
38	можно было бы	4	2
39	о том что	9	1
40	а не о	1	1
41	не только для	1	1
42	для него в	1	1
43	самом деле не	1	1
44	о том как	2	1
45	которой он сам	1	1
46	это в высшей	1	1
47	а они все	1	1
48	это еще не	1	1
49	в нем не	1	1
50	том что он	1	1
51	как и в	3	1
52	не только не	1	1
53	но и для	1	1
54	которая может быть	1	1
55	себя за голову	1	1
56	до сих пор	2	1
57	и тех же	1	1
58	диалог в сущности	1	1
59	к тому что	4	1
60	что он не	2	1
61	то же самое	1	1
62	за то что	1	1
63	как бы в	1	1
64	сих пор еще	1	1
65	но в этом	1	1
66	задает себе сам	1	1
67	чем иным как	1	1
68	в этот момент	1	1
69	с оглядкой и	1	1
70	одних и тех	1	1
71	в чем не	1	1
72	в значительной степени	2	1
73	как нам кажется	1	1
74	никогда не бывает	1	1
75	заключает в себе	1	1
76	как будто бы	1	1
77	не о нем	1	1
78	в этом отношении	3	1
79	ни в чем	1	1
80	но именно поэтому	1	1
81	друг для друга	3	1
82	для себя и	1	1
83	в самом деле	4	1
84	между этими двумя	1	1
85	и по отношению	1	1
86	прежде всего в	1	1
87	в центре художественного	1	1
88	что в центре	1	1
89	в свою очередь	1	1
90	в том и	1	1
91	и себе самому	1	1
92	не чем иным	1	1
93	о нем но	1	1
94	друг от друга	1	1
95	и лицо у	1	1
96	каждый из них	1	1
97	не укладывается в	1	1
98	в другом и	1	1
99	как впрочем и	1	1
100	тем не менее	3	1
101	что же касается	2	1
102	в свое время	1	1
103	в данном случае	1	1
104	к одному из	1	1
105	отношению к другому	1	1
106	и из нее	1	1
107	от него на	1	1
108	и как будто	1	1
