N	4gram	Vygotskiy__7	Literetu
1	с одной стороны и	3	2
2	в том числе и	1	2
3	что я хотел сказать	1	1
4	в каждый данный момент	1	1
5	я слово позабыл что	1	1
6	не что иное как	1	1
7	с этой точки зрения	4	1
8	и мысль бесплотная в	1	1
9	сказать и мысль бесплотная	1	1
10	только на то что	1	1
11	состоит в том что	3	1
12	хотел сказать и мысль	1	1
13	бесплотная в чертог теней	1	1
14	слово позабыл что я	1	1
15	только по отношению к	1	1
16	и вместе с тем	2	1
17	мысль бесплотная в чертог	1	1
18	позабыл что я хотел	1	1
19	в чертог теней вернется	1	1
20	состоит как раз в	1	1
21	я хотел сказать и	1	1
22	о том что они	1	1
