N	3gram	Berdyaev_N_1	Psycholo
1	в том что	1	14
2	с одной стороны	2	12
3	что в этом	1	6
4	в зависимости от	1	6
5	о том что	1	6
6	с другой стороны	2	5
7	до сих пор	1	5
8	заключает в себе	1	4
9	то что он	1	3
10	вместе с тем	2	3
11	можно было бы	1	3
12	так же как	2	2
13	вопрос о том	2	2
14	том и заключается	2	2
15	и того же	1	2
16	в том чтобы	1	2
17	в отличие от	1	2
18	не только в	1	2
19	одного и того	1	2
20	то что в	1	2
21	сами по себе	1	2
22	бы сказать что	1	2
23	в том и	2	2
24	не может быть	4	2
25	только потому что	1	1
26	в этом смысле	2	1
27	и не в	1	1
28	в том случае	1	1
29	никогда еще не	1	1
30	что в нем	2	1
31	могут быть отнесены	1	1
32	чтобы разобраться в	1	1
33	когда мы говорим	2	1
34	хотим сказать что	1	1
35	в употреблении слов	1	1
36	равно как и	2	1
37	еще не было	1	1
38	человека в самом	1	1
39	ни одна из	2	1
40	того чтобы разобраться	1	1
41	том смысле в	1	1
42	в то время	1	1
43	но она не	1	1
44	и заключается что	2	1
45	и для того	1	1
46	в том смысле	1	1
47	как будто бы	1	1
48	ни в чем	1	1
49	не могут быть	1	1
50	быть отнесены к	1	1
51	же как и	1	1
52	в нем нет	2	1
53	то время как	1	1
54	всей нашей жизни	1	1
55	для того и	1	1
56	не хотим сказать	1	1
