N	3gram	Tiupa_Disk_1	FransuaR
1	в то же	3	9
2	то же время	4	9
3	прежде всего в	1	4
4	как мы видели	1	4
5	в том числе	2	4
6	то есть в	2	4
7	так и в	1	3
8	в том что	13	3
9	с точки зрения	1	3
10	в свою очередь	3	3
11	о том как	1	2
12	как и в	1	2
13	по отношению к	9	2
14	в значительной степени	2	2
15	более или менее	2	2
16	в этом отношении	1	2
17	в большинстве случаев	1	2
18	в свое время	1	2
19	это прежде всего	3	2
20	том числе и	2	2
21	дело в том	1	2
22	о том что	5	1
23	это и есть	1	1
24	и по своему	1	1
25	с самого начала	1	1
26	сам по себе	1	1
27	же время и	1	1
28	том или ином	1	1
29	людей своего времени	1	1
30	и в том	1	1
31	и может быть	1	1
32	еще не было	1	1
33	картина мира в	1	1
34	здесь как и	1	1
35	в другом случае	1	1
36	в этом смысле	1	1
37	же время они	1	1
38	из них в	1	1
39	и прежде всего	1	1
40	том и в	1	1
41	на самом деле	1	1
42	так например в	1	1
43	в едином но	1	1
44	и в литературу	1	1
45	не только в	2	1
46	хотя и в	2	1
47	по своей природе	2	1
48	можно определить как	2	1
49	до наших дней	1	1
50	и иерархическое место	1	1
51	в связи с	1	1
52	содержит в себе	1	1
53	то же самое	2	1
54	в силу своей	2	1
55	дело не с	1	1
56	литературы нового времени	1	1
57	в том или	1	1
58	по аналогии с	1	1
59	в данном случае	2	1
60	и в другом	1	1
61	его точка зрения	1	1
62	в том и	1	1
63	тогда как в	5	1
64	как и все	1	1
65	приходит на смену	1	1
66	во всяком случае	1	1
67	свидетельствует о том	1	1
68	к тому же	4	1
