N	3gram	Bakhtin_Pr_5	Narrotol
1	в том что	2	8
2	о том что	1	6
3	по отношению к	6	6
4	в отличие от	2	5
5	не может быть	3	5
6	и не в	2	4
7	можно сказать что	1	4
8	к тому же	3	4
9	той или иной	4	4
10	но все же	2	4
11	в данном случае	1	4
12	с другой стороны	3	4
13	в то же	10	3
14	бы то ни	3	3
15	то же время	10	3
16	то ни было	3	3
17	в свою очередь	1	3
18	в этом отношении	1	3
19	тем не менее	1	3
20	подобно тому как	2	2
21	так и не	1	2
22	можно было бы	2	2
23	в значительной степени	1	2
24	мог бы быть	1	2
25	в том или	1	2
26	с точки зрения	2	2
27	а не в	1	2
28	в той или	4	2
29	том или ином	1	2
30	не в чем	1	1
31	уст в уста	1	1
32	в том же	1	1
33	на протяжении всего	4	1
34	в этом смысле	3	1
35	и столь же	1	1
36	двух сознаний в	1	1
37	сам по себе	2	1
38	так и в	2	1
39	он думает и	1	1
40	с его собственным	1	1
41	самом деле не	1	1
42	и то что	1	1
43	друг с другом	4	1
44	к одному из	1	1
45	бы он ни	1	1
46	или хотя бы	1	1
47	но не может	1	1
48	их друг с	1	1
49	с таким же	1	1
50	оно стремится к	2	1
51	что каждый из	1	1
52	и в то	2	1
53	из уст в	1	1
54	как и в	1	1
55	человека с его	1	1
56	отношению к самому	1	1
57	и другого в	1	1
58	которая может быть	1	1
59	может быть и	1	1
60	к своему герою	1	1
61	до сих пор	1	1
62	или иной форме	2	1
63	на всем протяжении	1	1
64	и в особенности	1	1
65	немногочисленных случаях когда	1	1
66	и прежде всего	4	1
67	ни одного слова	2	1
68	и того же	1	1
69	каков бы он	1	1
70	героя в мире	1	1
71	может и не	1	1
72	то же самое	1	1
73	и как бы	1	1
74	он ни был	1	1
75	он не мог	1	1
76	на самом деле	9	1
77	он не может	3	1
78	всех без исключения	1	1
79	никогда не бывает	1	1
80	одного и того	1	1
81	все без исключения	1	1
82	так и для	1	1
83	в самом деле	1	1
84	героя в этом	1	1
85	прежде всего в	1	1
86	как мы видели	1	1
87	в свое время	1	1
88	в другом и	1	1
89	никогда и не	1	1
90	или иной степени	2	1
91	дело в том	1	1
92	не входит в	1	1
93	друг от друга	1	1
94	том что он	1	1
95	в нем не	1	1
96	то что он	1	1
97	как бы не	1	1
98	к тому чтобы	2	1
99	о себе самом	5	1
100	как мы уже	2	1
101	то что они	1	1
102	по крайней мере	1	1
103	и как будто	1	1
