N	3gram	Bakhtin_Pr_5	Narrotol
1	в том что	2	8
2	о том что	1	6
3	по отношению к	6	6
4	в отличие от	2	5
5	не может быть	3	5
6	и не в	2	4
7	в данном случае	1	4
8	к тому же	3	4
9	с другой стороны	3	4
10	той или иной	4	4
11	но все же	2	4
12	можно сказать что	1	4
13	бы то ни	3	3
14	в этом отношении	1	3
15	то ни было	3	3
16	тем не менее	1	3
17	то же время	10	3
18	в свою очередь	1	3
19	в то же	10	3
20	в той или	4	2
21	а не в	1	2
22	в том или	1	2
23	подобно тому как	2	2
24	так и не	1	2
25	с точки зрения	2	2
26	можно было бы	2	2
27	в значительной степени	1	2
28	мог бы быть	1	2
29	том или ином	1	2
30	и того же	1	1
31	или хотя бы	1	1
32	к своему герою	1	1
33	что каждый из	1	1
34	и другого в	1	1
35	и столь же	1	1
36	каков бы он	1	1
37	всех без исключения	1	1
38	прежде всего в	1	1
39	дело в том	1	1
40	которая может быть	1	1
41	как бы не	1	1
42	на самом деле	9	1
43	в самом деле	1	1
44	и в особенности	1	1
45	в этом смысле	3	1
46	том что он	1	1
47	то же самое	1	1
48	в том же	1	1
49	он не может	3	1
50	по крайней мере	1	1
51	с таким же	1	1
52	самом деле не	1	1
53	до сих пор	1	1
54	и в то	2	1
55	сам по себе	2	1
56	их друг с	1	1
57	не входит в	1	1
58	и то что	1	1
59	в другом и	1	1
60	к тому чтобы	2	1
61	или иной степени	2	1
62	он ни был	1	1
63	он не мог	1	1
64	может быть и	1	1
65	из уст в	1	1
66	может и не	1	1
67	немногочисленных случаях когда	1	1
68	героя в мире	1	1
69	двух сознаний в	1	1
70	не в чем	1	1
71	оно стремится к	2	1
72	все без исключения	1	1
73	и как бы	1	1
74	к одному из	1	1
75	он думает и	1	1
76	то что он	1	1
77	или иной форме	2	1
78	в нем не	1	1
79	так и для	1	1
80	в свое время	1	1
81	но не может	1	1
82	ни одного слова	2	1
83	никогда и не	1	1
84	так и в	2	1
85	на протяжении всего	4	1
86	никогда не бывает	1	1
87	и прежде всего	4	1
88	героя в этом	1	1
89	человека с его	1	1
90	одного и того	1	1
91	бы он ни	1	1
92	друг от друга	1	1
93	на всем протяжении	1	1
94	о себе самом	5	1
95	как мы уже	2	1
96	отношению к самому	1	1
97	друг с другом	4	1
98	то что они	1	1
99	уст в уста	1	1
100	и как будто	1	1
101	с его собственным	1	1
102	как и в	1	1
103	как мы видели	1	1
