N	2gram	Vygotskiy__2	FransuaR
1	и в	32	49
2	то есть	21	32
3	прежде всего	1	19
4	в его	2	18
5	и на	5	17
6	и его	7	17
7	не только	12	17
8	в этом	13	15
9	и не	10	15
10	но и	10	13
11	только в	7	13
12	в них	2	13
13	как и	10	11
14	как бы	6	11
15	вовсе не	2	10
16	в этой	6	10
17	для него	1	9
18	в романе	2	9
19	все это	5	9
20	в нем	4	9
21	отношение к	2	8
22	в сущности	7	8
23	все эти	7	7
24	как мы	1	7
25	все же	4	7
26	жизни и	4	7
27	не может	17	7
28	таким образом	21	7
29	то же	13	7
30	один из	3	7
31	и с	4	6
32	же время	2	6
33	но он	3	6
34	так и	3	6
35	точки зрения	17	6
36	во всех	3	6
37	в себя	1	6
38	времени и	1	6
39	то что	21	6
40	в то	5	6
41	в истории	1	6
42	именно в	1	6
43	в творчестве	4	6
44	сказать что	7	6
45	так как	12	6
46	из этих	1	5
47	при этом	13	5
48	в своей	3	5
49	в эту	1	5
50	но не	2	5
51	никогда не	9	5
52	тот же	6	5
53	относится к	3	5
54	в особенности	2	5
55	роль в	2	5
56	и смерти	1	5
57	с точки	10	5
58	с его	2	5
59	может быть	18	5
60	одна из	1	4
61	в себе	2	4
62	в свое	2	4
63	как на	5	4
64	не было	2	4
65	в жизни	4	4
66	сих пор	5	4
67	и во	1	4
68	там где	2	4
69	жить и	1	4
70	до сих	5	4
71	а в	4	4
72	этот процесс	1	4
73	мы находим	2	4
74	отношения к	1	4
75	но все	1	4
76	в этих	2	4
77	и к	3	4
78	благодаря этому	1	4
79	и о	1	4
80	тем что	9	4
81	характер и	1	4
82	значение в	2	4
83	в своих	9	4
84	с другой	3	4
85	но в	3	4
86	образы в	1	4
87	и до	4	4
88	в области	1	4
89	и более	4	4
90	том что	21	4
91	почти все	1	3
92	в собственном	1	3
93	место в	2	3
94	в плане	1	3
95	к этим	1	3
96	века и	1	3
97	и со	1	3
98	и все	4	3
99	к нему	2	3
100	свое время	1	3
101	видит в	3	3
102	это ощущение	1	3
103	и вообще	2	3
104	существенное значение	1	3
105	нужно сказать	1	3
106	не дает	1	3
107	и под	1	3
108	в ее	2	3
109	что он	13	3
110	в одном	2	3
111	в том	37	3
112	мы видели	1	3
113	влияния и	1	3
114	и вот	3	3
115	что для	7	3
116	и других	3	3
117	людей с	2	3
118	на все	5	3
119	с ее	3	3
120	лиц и	2	3
121	человека и	1	3
122	только с	1	3
123	во всем	3	3
124	ни в	2	3
125	его творчества	1	3
126	одной стороны	1	3
127	другой стороны	2	3
128	культуры и	1	3
129	с одной	1	3
130	в самом	12	3
131	этом отношении	5	3
132	далеко не	5	3
133	их в	2	3
134	так в	2	3
135	несмотря на	4	3
136	также и	2	3
137	о том	6	3
138	в день	2	3
139	точка зрения	2	3
140	было бы	11	3
141	и это	4	3
142	из них	4	3
143	в виду	3	3
144	но именно	1	3
145	можно было	7	3
146	одним из	1	2
147	из своей	1	2
148	на его	2	2
149	по сравнению	2	2
150	еще не	2	2
151	во всяком	2	2
152	в другом	1	2
153	в связи	1	2
154	в него	2	2
155	можно сказать	1	2
156	в противоположность	1	2
157	это и	1	2
158	на то	11	2
159	что они	7	2
