N	3gram	Berdyaev_N_1	Narrotol
1	не только в	1	6
2	в том что	1	5
3	не может быть	4	4
4	подобно тому как	3	3
5	о том что	1	2
6	не было и	1	2
7	до сих пор	1	2
8	сами по себе	1	2
9	в отличие от	1	2
10	но и в	1	2
11	заключает в себе	1	2
12	в зависимости от	1	2
13	во всяком случае	1	2
14	в известном смысле	1	2
15	и того же	1	1
16	никогда не было	2	1
17	и в жизни	1	1
18	только потому что	1	1
19	без обращения к	1	1
20	в том числе	1	1
21	же как и	1	1
22	он не может	2	1
23	с другой стороны	2	1
24	как это было	1	1
25	и не может	1	1
26	том случае если	1	1
27	более не будет	1	1
28	к жизни и	1	1
29	в том случае	1	1
30	как и в	1	1
31	с одной стороны	2	1
32	слова а не	1	1
33	в значительной степени	1	1
34	и потому что	1	1
35	к одному из	1	1
36	в нем не	1	1
37	лишь в том	1	1
38	а не в	1	1
39	в одну из	1	1
40	имея в виду	1	1
41	ни одна из	2	1
42	том числе и	1	1
43	одного и того	1	1
44	в нее входит	1	1
