N	3gram	Berdyaev_N_1	Narrotol
1	не только в	1	6
2	в том что	1	5
3	не может быть	4	4
4	подобно тому как	3	3
5	о том что	1	2
6	не было и	1	2
7	заключает в себе	1	2
8	в известном смысле	1	2
9	до сих пор	1	2
10	в отличие от	1	2
11	в зависимости от	1	2
12	но и в	1	2
13	сами по себе	1	2
14	во всяком случае	1	2
15	с одной стороны	2	1
16	в нее входит	1	1
17	в одну из	1	1
18	в том случае	1	1
19	и потому что	1	1
20	а не в	1	1
21	как это было	1	1
22	имея в виду	1	1
23	к жизни и	1	1
24	как и в	1	1
25	и того же	1	1
26	ни одна из	2	1
27	том случае если	1	1
28	и не может	1	1
29	же как и	1	1
30	лишь в том	1	1
31	он не может	2	1
32	в значительной степени	1	1
33	в том числе	1	1
34	и в жизни	1	1
35	слова а не	1	1
36	никогда не было	2	1
37	одного и того	1	1
38	только потому что	1	1
39	том числе и	1	1
40	в нем не	1	1
41	без обращения к	1	1
42	с другой стороны	2	1
43	более не будет	1	1
44	к одному из	1	1
